Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.007000 Iteraciones 220
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 0 77 155 67 154 229
7 0 0 0 154 155 67 231 229
8 4 0 67 0 155 162 92 237
9 4 0 67 92 155 162 184 237
10 8 0 67 195 0 116 239 50
11 5 0 67 195 50 104 235 83
12 5 0 67 195 83 104 235 116
13 5 0 67 195 116 104 235 149
14 5 0 67 195 149 104 235 182
15 7 0 67 184 182 128 238 242
16 4 0 162 0 155 257 92 237
17 4 0 162 92 155 257 184 237
18 0 0 257 0 155 324 77 229
19 0 0 257 77 155 324 154 229
20 0 0 257 154 155 324 231 229
21 4 0 324 0 155 419 92 237
22 4 0 324 92 155 419 184 237
23 6 0 419 0 155 496 74 222
24 0 0 419 74 155 486 151 229
25 0 0 486 74 155 553 151 229
26 6 0 419 151 155 493 228 222
27 7 0 493 151 155 547 212 215
28 7 0 547 151 155 601 212 215
29 7 0 601 151 155 655 212 215
30 7 0 655 151 155 709 212 215
31 4 0 553 0 155 648 92 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 969 0 129 1098 116 229
44 1 0 1098 0 129 1227 116 229
45 1 0 840 116 129 969 232 229
46 1 0 969 116 129 1098 232 229
47 1 0 1098 116 129 1227 232 229
48 2 0 1227 0 129 1327 118 237
