Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.032000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 0 60 0 80 120 18
2 4 0 0 120 0 80 180 18
3 4 0 0 0 18 80 60 36
4 4 0 0 60 18 80 120 36
5 4 0 0 120 18 80 180 36
6 3 0 0 0 36 140 114 142
7 6 0 0 0 142 115 99 143
8 6 0 0 0 143 115 99 144
9 6 0 0 0 144 115 99 145
10 6 0 0 0 145 115 99 146
11 1 0 0 180 0 56 194 56
12 1 0 0 194 0 56 208 56
13 0 0 0 99 142 27 127 145
14 0 0 0 99 145 27 127 148
15 0 0 0 99 148 27 127 151
16 0 0 0 99 151 27 127 154
17 0 0 0 99 154 27 127 157
18 0 0 0 99 157 27 127 160
19 0 0 0 99 160 27 127 163
20 0 0 0 208 0 28 235 3
21 2 0 56 180 0 126 236 71
22 7 0 0 127 71 140 239 204
23 3 0 140 0 0 254 140 106
24 3 0 254 0 0 368 140 106
25 3 0 368 0 0 482 140 106
26 5 0 140 0 106 228 88 126
27 5 0 140 88 106 228 176 126
28 5 0 140 0 126 228 88 146
29 5 0 140 88 126 228 176 146
30 10 1 27 0 146 107 112 180
31 10 1 27 0 180 107 112 214
32 9 1 0 0 214 79 92 215
33 9 1 0 0 215 79 92 216
34 9 1 0 0 216 79 92 217
35 9 1 0 0 217 79 92 218
36 9 1 0 0 218 79 92 219
37 9 1 0 0 219 79 92 220
38 9 1 0 0 220 79 92 221
39 9 1 0 0 221 79 92 222
40 8 1 0 112 204 80 172 241
41 8 1 0 172 204 80 232 241
42 11 1 228 140 0 348 220 201
43 12 1 348 140 0 460 220 147
44 12 1 460 140 0 572 220 147
45 12 1 572 140 0 684 220 147
46 12 1 684 140 0 796 220 147
47 13 1 482 0 0 594 140 193
48 11 1 594 0 0 714 80 201
49 18 2 80 112 204 131 163 244
50 18 2 80 163 204 131 214 244
51 17 2 348 140 147 408 220 218
52 17 2 408 140 147 468 220 218
53 18 2 468 140 147 508 191 198
54 18 2 468 191 147 519 231 198
55 16 2 519 80 193 659 192 230
56 14 2 714 0 0 828 140 53
57 15 2 714 0 53 854 112 225
58 14 2 828 112 0 968 226 53
59 15 2 854 0 0 994 112 172
60 16 2 854 0 172 966 140 209
