Utilizacion 78.976687 VolCajasEmpacado 95.739197 Duracion[s] 60.001000 Iteraciones 4039
0 3 0 0 0 0 126 137 161
1 1 0 0 0 161 41 43 197
2 1 0 0 0 197 41 43 233
3 2 0 0 43 161 45 89 202
4 2 0 0 89 161 45 135 202
5 2 0 0 43 202 45 89 243
6 0 0 0 89 202 37 123 232
7 4 0 0 137 0 92 238 106
8 6 0 0 137 106 92 219 201
9 5 0 45 0 161 114 68 222
10 5 0 45 68 161 114 136 222
11 6 0 92 137 0 187 229 82
12 6 0 187 137 0 282 229 82
13 6 0 92 137 82 187 229 164
14 6 0 187 137 82 282 229 164
15 5 0 92 137 164 160 206 225
16 5 0 160 137 164 229 205 225
17 3 0 126 0 0 252 137 161
18 6 0 126 0 161 221 92 243
19 14 1 229 137 164 279 181 213
20 14 1 126 92 161 176 136 210
21 7 1 126 92 210 166 129 243
22 7 1 176 92 161 209 129 201
23 7 1 209 92 161 246 125 201
24 7 1 176 92 201 216 125 238
25 9 1 252 0 0 365 126 218
26 9 1 282 126 0 408 239 218
27 9 1 408 126 0 534 239 218
28 9 1 534 126 0 660 239 218
29 9 1 660 126 0 786 239 218
30 9 1 786 126 0 912 239 218
31 9 1 912 126 0 1038 239 218
32 11 1 365 0 0 465 118 108
33 13 1 365 0 108 426 69 176
34 13 1 365 0 176 426 69 244
35 13 1 465 0 0 534 61 68
36 13 1 465 61 0 534 122 68
37 13 1 465 0 68 534 61 136
38 13 1 465 61 68 534 122 136
39 13 1 465 0 136 534 61 204
40 13 1 465 61 136 534 122 204
41 13 1 534 0 0 603 61 68
42 13 1 534 61 0 603 122 68
43 13 1 534 0 68 603 61 136
44 13 1 534 0 136 603 61 204
45 13 1 534 61 68 603 122 136
46 13 1 534 61 136 603 122 204
47 13 1 603 0 0 672 61 68
48 13 1 603 61 0 672 122 68
49 13 1 603 0 68 672 61 136
50 13 1 603 61 68 672 122 136
51 13 1 603 0 136 672 61 204
52 13 1 603 61 136 672 122 204
53 11 1 672 0 0 772 118 108
54 11 1 672 0 108 772 118 216
55 8 1 772 0 0 898 113 144
56 8 1 898 0 0 1024 113 144
57 12 1 772 0 144 864 106 245
58 13 1 864 0 144 925 69 212
59 13 1 925 0 144 986 69 212
60 10 1 1024 0 0 1125 116 197
61 13 1 1038 116 0 1107 177 68
62 21 2 1038 116 68 1093 165 123
63 21 2 1038 116 123 1093 165 178
64 20 2 1038 177 0 1092 238 60
65 16 2 1107 116 0 1202 208 82
66 16 2 1107 116 82 1202 208 164
67 15 2 1107 116 164 1193 201 239
68 17 2 1125 0 0 1200 86 85
69 17 2 1200 0 0 1275 86 85
70 17 2 1275 0 0 1350 86 85
71 17 2 1125 0 85 1200 86 170
72 17 2 1200 0 85 1275 86 170
73 15 2 1125 0 170 1210 86 245
74 19 2 1275 0 85 1342 77 159
75 18 2 1202 86 0 1279 160 67
76 18 2 1202 160 0 1279 234 67
77 19 2 1202 86 67 1279 153 141
78 19 2 1202 153 67 1279 220 141
79 19 2 1275 0 159 1342 77 233
80 19 2 1279 86 0 1346 163 74
81 19 2 1279 163 0 1346 240 74
82 19 2 1279 86 74 1346 163 148
83 19 2 1279 163 74 1346 240 148
84 19 2 1279 86 148 1346 163 222
85 19 2 1279 163 148 1346 240 222
