Utilizacion 70.916815 VolCajasEmpacado 78.530952 Duracion[s] 60.010000 Iteraciones 2746
0 1 0 0 0 0 100 108 118
1 1 0 0 0 118 100 108 236
2 1 0 0 108 0 100 216 118
3 1 0 0 108 118 100 216 236
4 4 0 100 0 0 168 69 61
5 4 0 100 0 61 168 69 122
6 4 0 100 0 122 168 69 183
7 4 0 100 0 183 168 69 244
8 0 0 100 69 0 155 118 55
9 0 0 100 118 0 155 167 55
10 0 0 100 167 0 155 216 55
11 5 0 100 69 55 186 144 140
12 5 0 100 144 55 186 219 140
13 0 0 100 69 140 149 124 195
14 4 0 149 69 140 218 137 201
15 4 0 168 0 0 237 68 61
16 4 0 168 0 61 237 68 122
17 2 0 186 137 0 302 238 197
18 2 0 302 137 0 418 238 197
19 2 0 418 137 0 534 238 197
20 3 0 237 0 0 337 118 108
21 12 1 168 0 122 228 61 176
22 12 1 168 0 176 228 61 230
23 7 1 168 61 201 211 102 237
24 12 1 218 68 108 279 128 162
25 12 1 218 68 162 279 128 216
26 7 1 218 128 197 259 171 233
27 7 1 218 171 197 259 214 233
28 13 1 237 0 108 291 61 168
29 13 1 291 0 108 345 61 168
30 13 1 237 0 168 291 61 228
31 13 1 291 0 168 345 61 228
32 13 1 279 61 108 340 115 168
33 11 1 279 61 168 356 128 242
34 12 1 345 0 0 405 61 54
35 12 1 405 0 0 465 61 54
36 10 1 356 61 0 433 135 67
37 6 1 356 0 67 493 126 228
38 6 1 493 0 0 630 126 161
39 8 1 534 126 0 660 239 144
40 11 1 534 126 144 601 203 218
41 11 1 601 126 144 668 203 218
42 6 1 630 0 0 767 126 161
43 8 1 668 126 0 794 239 144
44 8 1 794 126 0 920 239 144
45 8 1 920 126 0 1046 239 144
46 8 1 1046 126 0 1172 239 144
47 8 1 1172 126 0 1298 239 144
48 10 1 668 126 144 745 200 211
49 9 1 745 126 144 846 232 236
50 6 1 767 0 0 904 126 161
51 6 1 904 0 0 1041 126 161
52 6 1 1041 0 0 1178 126 161
53 6 1 1178 0 0 1315 126 161
54 10 1 846 126 144 920 203 211
55 10 1 920 126 144 994 203 211
56 10 1 994 126 144 1071 200 211
57 10 1 1071 126 144 1145 203 211
58 10 1 1145 126 144 1222 200 211
59 10 1 1222 126 144 1299 200 211
