Utilizacion 66.601643 VolCajasEmpacado 86.271316 Duracion[s] 60.279000 Iteraciones 121
0 8 0 0 0 0 41 45 46
1 8 0 0 45 0 41 90 46
2 8 0 0 90 0 41 135 46
3 8 0 0 135 0 41 180 46
4 8 0 0 180 0 41 225 46
5 5 0 0 0 46 30 34 83
6 5 0 0 0 83 34 30 120
7 8 0 0 0 120 45 41 166
8 8 0 0 0 166 45 41 212
9 5 0 0 0 212 37 34 242
10 4 0 0 0 242 50 22 244
11 4 0 0 22 242 50 44 244
12 2 0 0 0 244 31 14 245
13 2 0 0 14 244 31 28 245
14 4 0 0 225 0 22 227 50
15 4 0 0 227 0 22 229 50
16 4 0 0 229 0 22 231 50
17 4 0 0 231 0 22 233 50
18 4 0 0 225 50 22 227 100
19 4 0 0 227 50 22 229 100
20 4 0 0 229 50 22 231 100
21 4 0 0 231 50 22 233 100
22 4 0 0 225 100 22 227 150
23 4 0 0 227 100 22 229 150
24 4 0 0 229 100 22 231 150
25 4 0 0 231 100 22 233 150
26 4 0 0 225 150 22 227 200
27 4 0 0 227 150 22 229 200
28 4 0 0 229 150 22 231 200
29 4 0 0 231 150 22 233 200
30 4 0 0 233 0 50 235 22
31 4 0 0 233 22 50 235 44
32 2 0 0 28 244 14 59 245
33 2 0 14 28 244 45 42 245
34 5 0 0 59 46 30 96 80
35 5 0 0 59 80 30 96 114
36 5 0 0 59 114 30 96 148
37 5 0 0 59 148 30 96 182
38 5 0 0 59 182 30 96 216
39 2 0 0 59 216 31 73 217
40 2 0 0 73 216 31 87 217
41 2 0 0 87 216 31 101 217
42 2 0 31 0 244 62 14 245
43 6 0 0 101 46 42 141 84
44 5 0 0 141 46 30 175 83
45 6 0 0 141 83 42 181 121
46 6 0 0 181 46 42 221 84
47 6 0 0 181 84 42 221 122
48 6 0 0 181 122 42 221 160
49 2 0 0 101 84 14 132 85
50 2 0 14 101 84 28 132 85
51 2 0 28 101 84 42 132 85
52 2 0 14 44 217 28 75 218
53 2 0 0 75 217 31 89 218
54 2 0 0 89 217 31 103 218
55 2 0 0 103 85 14 134 86
56 2 0 0 59 218 31 73 219
57 2 0 31 14 244 62 28 245
58 2 0 14 44 219 28 75 220
59 2 0 0 59 220 31 73 221
60 2 0 0 73 218 14 104 219
61 7 0 41 44 0 102 98 60
62 7 0 41 44 60 102 98 120
63 7 0 41 44 120 102 98 180
64 7 0 41 44 180 102 98 240
65 6 0 42 98 0 84 138 38
66 6 0 84 98 0 126 138 38
67 6 0 126 98 0 168 138 38
68 6 0 168 98 0 210 138 38
69 6 0 210 98 0 252 138 38
70 7 0 42 98 38 103 158 92
71 7 0 42 98 92 103 158 146
72 7 0 42 98 146 103 158 200
73 8 0 31 98 200 76 144 241
74 8 0 76 98 200 121 144 241
75 9 0 0 158 160 55 213 209
76 5 0 0 144 209 30 181 243
77 7 0 55 158 0 116 218 54
78 7 0 116 158 0 177 218 54
79 7 0 177 158 0 238 218 54
80 9 0 55 158 54 110 213 103
81 8 0 55 158 103 100 204 144
82 9 0 55 158 144 110 213 193
83 9 0 55 158 193 110 213 242
84 1 0 102 0 0 222 80 113
85 9 0 102 0 113 157 55 162
86 9 0 157 0 113 212 55 162
87 9 0 102 0 162 157 55 211
88 9 0 157 0 162 212 55 211
89 9 0 222 0 0 277 55 49
90 9 0 222 0 49 277 55 98
91 3 0 238 138 0 354 239 197
92 0 0 277 0 0 399 123 86
93 3 0 354 123 0 470 224 197
94 14 1 30 144 200 63 156 202
95 14 1 63 144 200 96 156 202
96 10 1 30 144 202 50 156 203
97 14 1 30 144 203 63 156 205
98 14 1 50 28 240 62 61 242
99 14 1 50 61 240 62 94 242
100 14 1 50 28 242 62 61 244
101 14 1 50 61 242 62 94 244
102 10 1 30 144 205 50 156 206
103 10 1 50 144 205 70 156 206
104 14 1 30 94 241 42 127 243
105 14 1 42 94 241 54 127 243
106 14 1 54 94 241 66 127 243
107 10 1 30 127 241 42 147 242
108 10 1 42 127 241 54 147 242
109 10 1 54 127 241 66 147 242
110 10 1 66 127 241 78 147 242
111 10 1 78 144 202 98 156 203
112 10 1 102 55 113 122 67 114
113 10 1 102 67 113 122 79 114
114 13 1 102 0 211 139 40 244
115 10 1 62 40 240 82 52 241
116 10 1 62 52 240 82 64 241
117 10 1 62 64 240 82 76 241
118 10 1 62 76 240 82 88 241
119 10 1 62 40 241 74 60 242
120 10 1 62 40 242 82 52 243
121 10 1 62 52 242 82 64 243
122 10 1 62 64 241 74 84 242
123 10 1 62 64 242 82 76 243
124 10 1 62 76 242 82 88 243
125 10 1 66 88 241 78 108 242
126 10 1 66 108 241 86 120 242
127 10 1 78 88 241 90 108 242
128 10 1 78 120 241 90 140 242
129 10 1 82 40 240 102 52 241
130 10 1 82 52 240 102 64 241
131 10 1 82 64 240 102 76 241
132 10 1 82 76 240 102 88 241
133 10 1 82 40 241 94 60 242
134 10 1 86 108 241 106 120 242
135 12 1 122 55 113 166 105 162
136 13 1 102 55 162 142 92 195
137 12 1 142 55 162 186 105 211
138 12 1 186 55 113 230 104 163
139 12 1 186 55 163 236 104 207
140 12 1 222 0 98 272 49 142
141 12 1 222 0 142 272 49 186
142 12 1 222 0 186 272 49 230
143 11 1 277 0 86 403 113 230
144 11 1 403 0 0 529 113 144
145 12 1 403 0 144 452 44 194
146 11 1 470 113 0 583 239 144
147 11 1 529 0 0 655 113 144
148 29 2 0 213 200 13 238 201
149 29 2 0 213 201 13 238 202
150 29 2 0 213 202 25 214 215
151 29 2 0 214 202 25 215 215
152 29 2 0 215 202 25 216 215
153 29 2 0 216 202 25 217 215
154 29 2 0 217 202 25 218 215
155 29 2 0 218 202 25 219 215
156 29 2 0 219 202 25 220 215
157 29 2 0 220 202 25 221 215
158 29 2 0 221 202 25 222 215
159 29 2 0 222 202 25 223 215
160 29 2 0 223 202 25 224 215
161 29 2 0 224 202 25 225 215
162 29 2 0 225 202 25 226 215
163 29 2 0 226 202 25 227 215
164 29 2 0 227 202 25 228 215
165 29 2 0 228 202 25 229 215
166 29 2 0 229 202 25 230 215
167 29 2 0 230 202 25 231 215
168 29 2 0 231 202 25 232 215
169 29 2 0 213 215 25 214 228
170 29 2 0 214 215 25 215 228
171 29 2 0 215 215 25 216 228
172 29 2 0 216 215 25 217 228
173 29 2 0 217 215 25 218 228
174 29 2 0 218 215 25 219 228
175 29 2 0 219 215 25 220 228
176 29 2 0 220 215 25 221 228
177 29 2 0 221 215 25 222 228
178 29 2 0 222 215 25 223 228
179 29 2 0 223 215 25 224 228
180 29 2 0 224 215 25 225 228
181 29 2 0 225 215 25 226 228
182 29 2 0 226 215 25 227 228
183 29 2 0 227 215 25 228 228
184 29 2 0 228 215 25 229 228
185 29 2 0 229 215 25 230 228
186 29 2 0 230 215 25 231 228
187 29 2 0 231 215 25 232 228
188 28 2 90 120 241 130 136 243
189 28 2 90 136 241 130 152 243
190 28 2 90 120 243 130 136 245
191 28 2 90 136 243 130 152 245
192 28 2 0 152 243 40 168 245
193 28 2 0 168 243 40 184 245
194 28 2 40 152 242 80 168 244
195 28 2 80 152 242 120 168 244
196 28 2 40 168 242 80 184 244
197 28 2 80 168 242 120 184 244
198 28 2 40 184 242 80 200 244
199 28 2 80 184 242 120 200 244
200 28 2 40 200 242 80 216 244
201 28 2 80 200 242 120 216 244
202 27 2 403 0 194 446 41 230
203 26 2 403 44 144 470 121 218
204 26 2 470 44 144 537 121 218
205 28 2 403 41 218 419 81 220
206 28 2 419 41 218 435 81 220
207 28 2 403 41 220 419 81 222
208 28 2 419 41 220 435 81 222
209 28 2 403 41 222 419 81 224
210 28 2 419 41 222 435 81 224
211 28 2 403 41 224 419 81 226
212 28 2 419 41 224 435 81 226
213 28 2 403 41 226 419 81 228
214 28 2 419 41 226 435 81 228
215 28 2 403 41 228 419 81 230
216 28 2 419 41 228 435 81 230
217 28 2 403 41 230 419 81 232
218 28 2 419 41 230 435 81 232
219 28 2 403 41 232 419 81 234
220 28 2 419 41 232 435 81 234
221 28 2 403 41 234 419 81 236
222 28 2 419 41 234 435 81 236
223 28 2 403 41 236 419 81 238
224 28 2 419 41 236 435 81 238
225 28 2 403 41 238 419 81 240
226 28 2 419 41 238 435 81 240
227 28 2 403 41 240 419 81 242
228 28 2 419 41 240 435 81 242
229 28 2 403 41 242 419 81 244
230 28 2 419 41 242 435 81 244
231 27 2 452 0 144 493 43 180
232 18 2 470 121 144 571 227 236
233 18 2 583 113 0 684 219 92
234 20 2 583 113 92 690 211 239
235 21 2 537 0 144 643 101 236
236 21 2 655 0 0 756 106 92
237 23 2 655 0 92 741 85 167
238 25 2 643 0 167 711 69 228
239 16 2 690 106 0 798 224 100
240 16 2 798 106 0 906 224 100
241 16 2 906 106 0 1014 224 100
242 16 2 1014 106 0 1122 224 100
243 25 2 690 85 100 759 153 161
244 25 2 759 85 100 828 153 161
245 25 2 690 85 161 759 153 222
246 25 2 759 85 161 828 153 222
247 24 2 690 153 100 764 230 167
248 24 2 690 153 167 764 230 234
249 26 2 756 0 0 833 67 74
250 26 2 833 0 0 910 67 74
251 26 2 910 0 0 987 67 74
252 26 2 987 0 0 1064 67 74
253 23 2 756 0 74 842 85 149
254 23 2 741 0 149 827 85 224
255 25 2 764 153 100 832 222 161
256 25 2 764 153 161 832 222 222
257 25 2 828 85 100 897 153 161
258 24 2 832 153 100 906 230 167
259 24 2 832 153 167 906 230 234
260 24 2 842 0 74 916 77 141
261 24 2 842 0 141 916 77 208
262 24 2 828 77 161 905 151 228
263 22 2 906 77 100 1013 167 216
264 24 2 916 0 74 990 77 141
265 24 2 916 0 141 993 74 208
266 24 2 993 0 74 1067 77 141
267 24 2 993 0 141 1067 77 208
268 23 2 1067 0 0 1153 85 75
269 23 2 1067 0 75 1153 85 150
270 23 2 1067 0 150 1153 85 225
271 15 2 1122 85 0 1260 221 197
272 23 2 1153 0 0 1239 85 75
273 23 2 1153 0 75 1239 85 150
274 23 2 1153 0 150 1239 85 225
275 23 2 1239 0 0 1325 85 75
276 23 2 1239 0 75 1325 85 150
277 23 2 1239 0 150 1325 85 225
278 24 2 1260 85 0 1334 162 67
