Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.039000 Iteraciones 102
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 60 210 115
8 1 0 0 149 115 60 210 169
9 1 0 0 149 169 60 210 223
10 1 0 138 149 0 192 210 60
11 4 0 138 149 60 233 239 196
12 0 0 154 0 0 308 149 148
13 0 0 308 0 0 462 149 148
14 2 0 154 0 148 222 69 209
15 2 0 154 69 148 222 138 209
16 4 0 233 149 0 328 239 136
17 4 0 328 149 0 423 239 136
18 3 0 423 149 0 546 235 122
19 6 1 0 0 209 41 43 245
20 6 1 41 0 209 82 43 245
21 6 1 82 0 209 123 43 245
22 6 1 123 0 209 164 43 245
23 6 1 0 43 209 41 86 245
24 6 1 41 43 209 82 86 245
25 6 1 82 43 209 123 86 245
26 6 1 123 43 209 164 86 245
27 6 1 0 86 209 41 129 245
28 6 1 41 86 209 82 129 245
29 6 1 82 86 209 123 129 245
30 6 1 123 86 209 164 129 245
31 14 1 154 138 196 200 179 241
32 13 1 200 138 196 250 187 240
33 12 1 222 0 148 289 77 222
34 14 1 222 77 148 268 122 189
35 13 1 222 77 189 271 127 233
36 14 1 250 127 148 295 168 194
37 14 1 250 127 194 295 168 240
38 13 1 271 77 148 321 126 192
39 13 1 271 77 192 321 126 236
40 12 1 289 0 148 363 77 215
41 12 1 321 77 148 388 151 225
42 12 1 363 0 148 440 74 215
43 12 1 388 74 148 455 151 222
44 12 1 423 151 122 500 225 189
45 7 1 462 0 0 600 136 197
46 11 1 500 136 122 586 221 197
47 9 1 586 136 0 693 234 147
48 11 1 586 136 147 672 221 222
49 8 1 600 0 0 716 116 162
50 8 1 716 0 0 832 116 162
51 8 1 832 0 0 948 116 162
52 9 1 693 116 0 791 223 147
53 9 1 791 116 0 889 223 147
54 10 1 889 116 0 1089 212 178
55 10 1 948 0 0 1148 96 178
56 10 1 1089 96 0 1289 192 178
57 10 1 1148 0 0 1348 96 178
