Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 50.538000 Iteraciones 41
0 5 0 0 0 0 34 30 37
1 5 0 0 30 0 34 60 37
2 5 0 0 60 0 34 90 37
3 5 0 0 90 0 34 120 37
4 5 0 0 120 0 34 150 37
5 5 0 0 150 0 34 180 37
6 5 0 0 180 0 34 210 37
7 5 0 0 210 0 34 240 37
8 4 0 0 0 37 50 2 59
9 4 0 0 2 37 50 4 59
10 4 0 0 4 37 50 6 59
11 4 0 0 6 37 50 8 59
12 4 0 0 8 37 50 10 59
13 4 0 0 10 37 50 12 59
14 4 0 0 12 37 50 14 59
15 4 0 0 14 37 50 16 59
16 4 0 0 16 37 50 18 59
17 4 0 0 18 37 50 20 59
18 4 0 0 20 37 50 22 59
19 4 0 0 22 37 50 24 59
20 4 0 0 24 37 50 26 59
21 4 0 0 26 37 50 28 59
22 4 0 0 28 37 50 30 59
23 4 0 0 30 37 50 32 59
24 4 0 0 32 37 50 34 59
25 4 0 0 34 37 50 36 59
26 4 0 0 36 37 50 38 59
27 4 0 0 38 37 50 40 59
28 7 0 0 40 37 60 101 91
29 7 0 0 101 37 60 162 91
30 7 0 0 162 37 60 223 91
31 7 0 0 40 91 60 101 145
32 7 0 0 101 91 60 162 145
33 7 0 0 162 91 60 223 145
34 7 0 0 40 145 60 101 199
35 7 0 0 101 145 60 162 199
36 7 0 0 162 145 60 223 199
37 2 0 0 0 59 31 14 60
38 2 0 31 0 59 62 14 60
39 2 0 0 0 60 31 14 61
40 2 0 31 0 60 62 14 61
41 2 0 0 0 61 31 14 62
42 2 0 31 0 61 62 14 62
43 2 0 0 0 62 31 14 63
44 2 0 31 0 62 62 14 63
45 2 0 0 0 63 31 14 64
46 2 0 31 0 63 62 14 64
47 2 0 0 0 64 31 14 65
48 2 0 31 0 64 62 14 65
49 2 0 0 0 65 31 14 66
50 2 0 31 0 65 62 14 66
51 2 0 0 0 66 31 14 67
52 2 0 31 0 66 62 14 67
53 2 0 0 0 67 31 14 68
54 2 0 31 0 67 62 14 68
55 2 0 0 0 68 31 14 69
56 2 0 31 0 68 62 14 69
57 9 0 60 14 0 115 69 49
58 9 0 60 69 0 115 124 49
59 9 0 60 124 0 115 179 49
60 9 0 60 179 0 115 234 49
61 6 0 60 14 49 100 56 87
62 6 0 60 56 49 100 98 87
63 6 0 60 14 87 100 56 125
64 6 0 60 56 87 100 98 125
65 6 0 60 14 125 100 56 163
66 6 0 60 56 125 100 98 163
67 6 0 60 14 163 100 56 201
68 6 0 60 56 163 100 98 201
69 6 0 60 14 201 100 56 239
70 6 0 60 56 201 100 98 239
71 5 0 0 98 199 34 128 236
72 5 0 0 128 199 34 158 236
73 8 0 0 158 199 46 199 244
74 8 0 0 199 199 46 240 244
75 8 0 34 98 199 79 144 240
76 8 0 60 144 49 101 189 95
77 8 0 60 144 95 101 189 141
78 8 0 60 144 141 101 189 187
79 8 0 60 144 187 101 189 233
80 8 0 60 189 49 101 235 94
81 8 0 60 189 94 101 235 139
82 8 0 60 189 139 101 235 184
83 0 0 115 0 0 238 122 86
84 9 0 100 0 86 155 55 135
