Utilizacion 69.036692 VolCajasEmpacado 76.448965 Duracion[s] 10.195000 Iteraciones 538
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 4 0 0 0 108 69 68 169
3 4 0 0 68 108 69 136 169
4 4 0 0 136 108 69 204 169
5 4 0 0 0 169 69 68 230
6 4 0 0 68 169 69 136 230
7 4 0 0 136 169 69 204 230
8 5 0 69 0 108 144 86 193
9 0 0 69 0 193 124 55 242
10 0 0 69 55 193 124 110 242
11 0 0 69 110 108 124 159 163
12 0 0 69 110 163 124 159 218
13 5 0 69 159 108 155 234 193
14 4 0 124 86 0 192 155 61
15 1 0 192 0 0 292 118 108
16 1 0 144 0 108 252 100 226
17 2 0 192 118 0 293 234 197
18 2 0 293 118 0 394 234 197
19 2 0 394 118 0 495 234 197
20 3 0 292 0 0 410 100 108
21 10 1 252 0 108 326 77 175
22 10 1 252 0 175 326 77 242
23 7 1 252 77 108 295 118 144
24 7 1 295 77 108 338 118 144
25 7 1 338 77 108 381 118 144
26 10 1 326 0 108 403 74 175
27 13 1 326 0 175 387 54 235
28 8 1 410 0 0 536 113 144
29 8 1 536 0 0 662 113 144
30 8 1 662 0 0 788 113 144
31 8 1 788 0 0 914 113 144
32 8 1 914 0 0 1040 113 144
33 8 1 1040 0 0 1166 113 144
34 8 1 1166 0 0 1292 113 144
35 13 1 403 0 144 457 61 204
36 13 1 403 61 144 464 115 204
37 12 1 457 0 144 518 60 198
38 12 1 518 0 144 579 60 198
39 12 1 579 0 144 640 60 198
40 12 1 640 0 144 701 60 198
41 12 1 701 0 144 762 60 198
42 12 1 762 0 144 823 60 198
43 13 1 464 60 144 525 114 204
44 13 1 525 60 144 586 114 204
45 6 1 495 114 0 632 240 161
46 6 1 632 113 0 769 239 161
47 6 1 769 113 0 906 239 161
48 11 1 823 0 144 900 67 218
49 11 1 900 0 144 977 67 218
50 11 1 977 0 144 1054 67 218
51 6 1 906 113 0 1043 239 161
52 6 1 1043 113 0 1180 239 161
53 6 1 1180 113 0 1317 239 161
54 10 1 1054 0 144 1131 74 211
55 9 1 1131 0 144 1237 101 236
56 10 1 1237 0 144 1311 77 211
57 10 1 1237 77 161 1311 154 228
