Utilizacion 66.571858 VolCajasEmpacado 16.404616 Duracion[s] 6.111000 Iteraciones 10
0 17 0 0 0 0 168 195 155
1 10 0 0 195 0 46 233 42
2 0 0 0 195 42 80 230 122
3 18 0 0 195 122 12 232 124
4 14 0 12 195 122 62 217 124
5 2 0 168 0 0 228 61 54
6 2 0 228 0 0 288 61 54
7 2 0 288 0 0 348 61 54
8 2 0 348 0 0 408 61 54
9 2 0 408 0 0 468 61 54
10 2 0 468 0 0 528 61 54
11 2 0 528 0 0 588 61 54
12 2 0 588 0 0 648 61 54
13 2 0 648 0 0 708 61 54
14 2 0 708 0 0 768 61 54
15 2 0 768 0 0 828 61 54
16 2 0 828 0 0 888 61 54
17 2 0 888 0 0 948 61 54
18 7 0 168 0 54 214 45 95
19 7 0 168 0 95 214 45 136
20 7 0 168 0 136 214 45 177
21 7 0 168 0 177 214 45 218
22 17 0 168 61 0 363 216 168
23 17 0 363 61 0 558 216 168
24 17 0 558 61 0 753 216 168
25 7 0 214 0 54 260 45 95
26 7 0 214 0 95 259 41 141
27 7 0 214 0 141 259 41 187
28 7 0 214 0 187 259 41 233
29 1 0 214 41 168 272 96 217
30 7 0 260 0 54 306 41 99
31 7 0 260 0 99 306 41 144
32 7 0 260 0 144 306 41 189
33 7 0 260 0 189 306 41 234
34 7 0 272 41 168 318 82 213
35 7 0 318 41 168 364 82 213
36 7 0 364 41 168 410 82 213
37 7 0 410 41 168 456 82 213
38 7 0 456 41 168 502 82 213
39 7 0 502 41 168 548 82 213
40 7 0 548 41 168 594 82 213
41 7 0 594 41 168 640 82 213
42 7 0 640 41 168 686 82 213
43 7 0 686 41 168 732 82 213
44 7 0 272 82 168 318 123 213
45 7 0 318 82 168 364 123 213
46 7 0 364 82 168 410 123 213
47 7 0 410 82 168 456 123 213
48 7 0 456 82 168 502 123 213
49 7 0 502 82 168 548 123 213
50 7 0 548 82 168 594 123 213
51 7 0 594 82 168 640 123 213
52 7 0 640 82 168 686 123 213
53 7 0 686 82 168 732 123 213
54 7 0 272 123 168 318 164 213
55 7 0 318 123 168 364 164 213
56 7 0 364 123 168 410 164 213
57 7 0 410 123 168 456 164 213
58 7 0 456 123 168 502 164 213
59 7 0 502 123 168 548 164 213
60 7 0 548 123 168 594 164 213
61 7 0 594 123 168 640 164 213
62 7 0 640 123 168 686 164 213
63 7 0 686 123 168 732 164 213
64 12 0 272 41 213 343 112 233
65 7 0 306 0 54 352 41 99
66 7 0 352 0 54 398 41 99
67 7 0 398 0 54 444 41 99
68 7 0 444 0 54 490 41 99
69 7 0 490 0 54 536 41 99
70 7 0 536 0 54 582 41 99
71 11 0 306 0 99 349 41 135
72 11 0 349 0 99 392 41 135
73 11 0 392 0 99 435 41 135
74 11 0 435 0 99 478 41 135
75 11 0 478 0 99 521 41 135
76 11 0 521 0 99 564 41 135
77 11 0 306 0 135 349 41 171
78 11 0 349 0 135 392 41 171
79 11 0 392 0 135 435 41 171
80 11 0 435 0 135 478 41 171
81 11 0 478 0 135 521 41 171
82 11 0 521 0 135 564 41 171
83 11 0 306 0 171 349 41 207
84 11 0 349 0 171 392 41 207
85 11 0 392 0 171 435 41 207
86 11 0 435 0 171 478 41 207
87 11 0 478 0 171 521 41 207
88 11 0 521 0 171 564 41 207
89 11 0 582 0 54 625 41 90
90 11 0 625 0 54 668 41 90
91 11 0 668 0 54 711 41 90
92 11 0 582 0 90 625 41 126
93 11 0 625 0 90 668 41 126
94 11 0 668 0 90 711 41 126
95 11 0 582 0 126 625 41 162
96 11 0 625 0 126 668 41 162
97 11 0 668 0 126 711 41 162
98 11 0 582 0 162 625 41 198
99 11 0 625 0 162 668 41 198
100 11 0 668 0 162 711 41 198
101 11 0 582 0 198 625 41 234
102 11 0 625 0 198 668 41 234
103 11 0 668 0 198 711 41 234
104 11 0 711 0 54 754 41 90
105 11 0 711 0 90 754 41 126
106 11 0 711 0 126 754 41 162
107 16 0 753 61 0 867 201 109
108 15 0 753 41 109 854 147 201
109 9 0 753 147 109 820 224 183
110 9 0 820 147 109 887 224 183
111 6 0 732 147 183 781 195 226
112 4 0 867 61 0 931 129 57
113 5 0 867 0 57 933 128 159
114 9 0 854 0 159 931 67 233
115 9 0 854 67 159 931 134 233
116 15 0 887 134 0 993 235 92
117 15 0 993 134 0 1099 235 92
118 13 0 887 134 92 966 211 161
119 9 0 887 134 161 964 201 235
120 9 0 933 61 0 1010 128 74
121 3 0 948 0 0 1068 60 81
122 9 0 933 0 81 1000 77 155
123 9 0 933 0 155 1000 77 229
124 16 0 966 77 92 1106 191 201
125 9 0 1000 0 81 1077 67 155
126 9 0 1000 0 155 1077 67 229
127 8 0 1077 0 0 1154 67 69
128 9 0 1077 0 69 1154 67 143
129 9 0 1077 0 143 1144 77 217
