Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 54.017000 Iteraciones 58
0 7 0 0 0 0 61 60 54
1 7 0 0 60 0 61 120 54
2 7 0 0 120 0 61 180 54
3 7 0 0 180 0 61 240 54
4 7 0 0 0 54 54 61 114
5 7 0 0 61 54 54 122 114
6 7 0 0 0 114 54 61 174
7 7 0 0 61 114 54 122 174
8 7 0 0 0 174 54 61 234
9 7 0 0 61 174 54 122 234
10 5 0 0 122 54 30 156 91
11 5 0 0 122 91 30 156 128
12 5 0 0 122 128 30 156 165
13 5 0 0 122 165 30 156 202
14 5 0 0 122 202 30 156 239
15 4 0 0 0 234 50 22 236
16 4 0 0 0 236 50 22 238
17 4 0 0 0 238 50 22 240
18 4 0 0 0 240 50 22 242
19 4 0 0 0 242 50 22 244
20 8 0 0 156 54 46 197 99
21 8 0 0 197 54 46 238 99
22 4 0 0 238 54 50 240 76
23 4 0 0 238 76 50 240 98
24 4 0 0 238 98 50 240 120
25 4 0 0 238 120 50 240 142
26 4 0 0 238 142 50 240 164
27 4 0 0 238 164 50 240 186
28 4 0 0 238 186 50 240 208
29 4 0 0 238 208 50 240 230
30 2 0 0 0 244 14 31 245
31 2 0 0 31 234 14 62 235
32 2 0 0 31 235 14 62 236
33 2 0 0 31 236 14 62 237
34 2 0 0 31 237 14 62 238
35 2 0 0 31 238 14 62 239
36 2 0 0 31 239 14 62 240
37 2 0 0 31 240 14 62 241
38 2 0 0 31 241 14 62 242
39 2 0 0 31 242 14 62 243
40 2 0 0 31 243 14 62 244
41 2 0 0 31 244 14 62 245
42 4 0 0 62 234 22 112 236
43 4 0 0 62 236 22 112 238
44 4 0 0 62 238 22 112 240
45 4 0 0 62 240 22 112 242
46 4 0 0 62 242 22 112 244
47 2 0 0 62 244 31 76 245
48 2 0 0 76 244 31 90 245
49 2 0 0 90 244 31 104 245
50 2 0 0 104 244 31 118 245
51 8 0 0 156 99 46 197 144
52 8 0 0 156 144 46 197 189
53 8 0 0 156 189 46 197 234
54 2 0 14 0 244 28 31 245
55 2 0 28 0 244 42 31 245
56 2 0 42 0 244 56 31 245
57 4 0 0 156 234 22 206 236
58 4 0 0 156 236 22 206 238
59 2 0 0 156 238 31 170 239
60 5 0 0 206 99 37 236 133
61 5 0 0 206 133 34 236 170
62 5 0 0 206 170 34 236 207
63 5 0 0 206 207 34 236 244
64 5 0 30 122 54 67 156 84
65 8 0 46 122 84 87 168 129
66 8 0 46 122 129 87 168 174
67 8 0 46 122 174 87 168 219
68 3 0 61 0 0 162 116 197
69 3 0 162 0 0 263 116 197
70 6 0 54 31 197 94 73 235
71 8 0 54 73 197 95 119 242
72 8 0 95 73 197 136 119 242
73 6 0 61 168 0 101 210 38
74 6 0 101 168 0 141 210 38
75 6 0 141 168 0 181 210 38
76 6 0 181 168 0 221 210 38
77 6 0 221 168 0 261 210 38
78 6 0 261 168 0 301 210 38
79 6 0 301 168 0 341 210 38
80 6 0 341 168 0 381 210 38
81 6 0 381 168 0 421 210 38
82 9 0 61 168 38 116 223 87
83 9 0 61 168 87 116 223 136
84 9 0 61 168 136 116 223 185
85 9 0 61 168 185 116 223 234
86 1 0 116 119 38 196 239 151
87 9 0 116 119 151 171 174 200
88 9 0 116 174 151 171 229 200
89 0 0 196 116 38 282 239 160
90 9 0 171 116 160 226 171 209
91 9 0 226 116 160 281 171 209
92 9 0 171 171 160 226 226 209
93 9 0 226 171 160 281 226 209
94 14 1 0 170 238 33 182 240
95 14 1 0 170 240 33 182 242
96 14 1 0 170 242 33 182 244
97 10 1 0 182 238 20 194 239
98 10 1 0 182 239 20 194 240
99 10 1 0 182 240 20 194 241
100 10 1 0 182 241 20 194 242
101 10 1 0 182 242 20 194 243
102 10 1 0 182 243 20 194 244
103 10 1 0 182 244 20 194 245
104 10 1 0 194 238 20 206 239
105 14 1 0 194 239 33 206 241
106 10 1 0 194 241 20 206 242
107 10 1 0 194 242 20 206 243
108 10 1 0 194 243 20 206 244
109 10 1 0 194 244 20 206 245
110 10 1 22 182 234 42 194 235
111 14 1 22 182 235 55 194 237
112 14 1 22 182 237 55 194 239
113 14 1 22 182 239 55 194 241
114 14 1 22 182 241 55 194 243
115 14 1 22 182 243 55 194 245
116 10 1 20 194 241 40 206 242
117 10 1 20 194 242 40 206 243
118 10 1 20 194 243 40 206 244
119 10 1 20 194 244 40 206 245
120 14 1 30 122 219 63 134 221
121 10 1 30 122 221 42 142 222
122 10 1 30 122 222 42 142 223
