Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.002000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 2 0 0 0 8 2 2 10
21 0 0 2 0 0 4 2 4
22 0 0 2 0 4 4 2 8
23 3 0 2 2 0 4 4 6
24 1 0 2 2 6 4 4 9
25 1 0 2 4 0 4 6 3
26 1 0 2 6 0 4 8 3
27 1 0 2 8 0 4 10 3
28 1 0 2 4 3 4 6 6
29 0 0 2 4 6 4 6 10
30 1 0 2 6 3 4 8 6
31 1 0 2 6 6 4 8 9
32 0 0 2 8 3 4 10 7
33 0 0 4 0 0 6 2 4
34 5 1 6 0 0 8 2 3
35 5 1 6 0 3 8 2 6
36 5 1 6 0 6 8 2 9
37 6 1 6 2 0 8 4 2
38 6 1 6 2 2 8 4 4
39 6 1 6 2 4 8 4 6
40 6 1 6 2 6 8 4 8
41 6 1 6 2 8 8 4 10
42 4 1 6 4 0 8 6 4
43 4 1 6 6 0 8 8 4
44 4 1 6 4 4 8 6 8
45 4 1 6 6 4 8 8 8
46 6 1 6 4 8 8 6 10
47 6 1 6 6 8 8 8 10
48 6 1 6 8 0 8 10 2
49 6 1 6 8 2 8 10 4
50 6 1 6 8 4 8 10 6
51 6 1 6 8 6 8 10 8
52 6 1 6 8 8 8 10 10
53 6 1 8 0 0 10 2 2
54 6 1 8 2 0 10 4 2
55 6 1 8 4 0 10 6 2
56 6 1 8 6 0 10 8 2
57 6 1 8 8 0 10 10 2
58 6 1 8 0 2 10 2 4
59 6 1 8 2 2 10 4 4
60 6 1 8 4 2 10 6 4
61 6 1 8 6 2 10 8 4
62 6 1 8 8 2 10 10 4
63 6 1 8 0 4 10 2 6
64 6 1 8 2 4 10 4 6
65 6 1 8 4 4 10 6 6
66 6 1 8 6 4 10 8 6
67 6 1 8 8 4 10 10 6
68 5 1 8 0 6 10 2 9
69 5 1 8 2 6 10 4 9
70 6 1 8 4 6 10 6 8
71 4 1 8 6 6 10 8 10
72 9 2 10 0 0 12 2 2
73 9 2 10 2 0 12 4 2
74 9 2 10 4 0 12 6 2
75 9 2 10 6 0 12 8 2
76 9 2 10 8 0 12 10 2
77 9 2 10 0 2 12 2 4
78 9 2 10 2 2 12 4 4
79 9 2 10 4 2 12 6 4
80 9 2 10 6 2 12 8 4
81 9 2 10 8 2 12 10 4
82 9 2 10 0 4 12 2 6
83 9 2 10 2 4 12 4 6
84 9 2 10 4 4 12 6 6
85 9 2 10 6 4 12 8 6
86 9 2 10 8 4 12 10 6
87 7 2 10 0 6 12 2 10
88 9 2 10 2 6 12 4 8
89 9 2 10 2 8 12 4 10
90 8 2 10 4 6 12 6 9
91 8 2 10 6 6 12 8 9
92 7 2 10 8 6 12 10 10
93 8 2 12 0 0 14 2 3
94 8 2 12 0 3 14 2 6
95 7 2 12 0 6 14 2 10
96 7 2 12 2 0 14 4 4
97 7 2 12 2 4 14 4 8
98 7 2 12 4 0 14 6 4
