Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 35.161000 Iteraciones 139
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 1 0 0 149 0 54 209 61
5 2 0 0 69 148 69 137 209
6 2 0 69 69 148 138 137 209
7 2 0 138 69 148 207 137 209
8 2 0 207 69 148 276 137 209
9 2 0 276 69 148 345 137 209
10 2 0 345 69 148 414 137 209
11 2 0 414 69 148 483 137 209
12 1 0 68 0 148 128 61 202
13 1 0 128 0 148 188 61 202
14 1 0 188 0 148 248 61 202
15 4 0 0 149 61 95 239 197
16 4 0 95 149 0 190 239 136
17 3 0 190 149 0 313 235 122
18 4 0 313 149 0 408 239 136
19 14 1 0 137 197 41 183 242
20 6 1 41 0 209 84 41 245
21 14 1 41 137 197 86 178 243
22 14 1 84 0 202 129 46 243
23 14 1 129 0 202 174 46 243
24 6 1 174 0 202 217 41 238
25 6 1 217 0 202 260 41 238
26 12 1 260 0 148 334 67 225
27 12 1 334 0 148 408 67 225
28 12 1 408 0 148 482 67 225
29 6 1 86 67 209 127 110 245
30 6 1 86 110 209 129 151 245
31 11 1 129 149 136 214 235 211
32 6 1 214 67 209 255 110 245
33 6 1 214 110 209 255 153 245
34 12 1 408 149 0 482 216 77
35 12 1 482 149 0 556 216 77
36 12 1 556 149 0 630 216 77
37 9 1 462 137 77 569 235 224
38 13 1 482 0 0 532 49 44
39 6 1 482 0 44 525 41 80
40 6 1 482 0 80 525 41 116
41 6 1 482 0 116 525 41 152
42 6 1 482 0 152 525 41 188
43 6 1 482 0 188 525 41 224
44 13 1 483 49 0 532 99 44
45 13 1 532 0 0 582 49 44
46 13 1 582 0 0 632 49 44
47 11 1 532 49 0 617 135 75
48 9 1 525 0 75 632 98 222
49 8 1 569 98 77 685 214 239
50 9 1 632 0 0 739 98 147
51 10 1 685 98 0 885 194 178
52 10 1 739 0 0 939 96 178
53 10 1 885 96 0 1085 192 178
54 10 1 939 0 0 1139 96 178
55 10 1 1139 0 0 1339 96 178
56 7 1 1085 96 0 1221 234 197
57 8 1 1221 96 0 1337 212 162
