Utilizacion 68.583701 VolCajasEmpacado 88.838742 Duracion[s] 29.681000 Iteraciones 14
0 5 0 0 0 0 34 30 37
1 5 0 0 30 0 34 60 37
2 5 0 0 60 0 34 90 37
3 5 0 0 90 0 34 120 37
4 5 0 0 120 0 34 150 37
5 5 0 0 150 0 34 180 37
6 5 0 0 180 0 34 210 37
7 5 0 0 210 0 34 240 37
8 4 0 0 0 37 50 22 39
9 5 0 0 0 39 30 34 76
10 5 0 30 0 39 60 34 76
11 4 0 0 0 76 2 50 98
12 4 0 0 0 98 2 50 120
13 4 0 0 0 120 2 50 142
14 4 0 0 0 142 2 50 164
15 4 0 0 0 164 2 50 186
16 4 0 0 0 186 2 50 208
17 4 0 0 0 208 2 50 230
18 8 0 0 50 37 46 91 82
19 8 0 0 50 82 46 91 127
20 8 0 0 50 127 46 91 172
21 8 0 0 50 172 46 91 217
22 4 0 0 50 217 50 72 219
23 4 0 0 50 219 50 72 221
24 4 0 0 50 221 50 72 223
25 4 0 0 50 223 50 72 225
26 4 0 0 50 225 50 72 227
27 4 0 0 50 227 50 72 229
28 4 0 0 50 229 50 72 231
29 4 0 0 50 231 50 72 233
30 4 0 0 50 233 50 72 235
31 4 0 0 50 235 50 72 237
32 4 0 0 50 237 50 72 239
33 4 0 0 50 239 50 72 241
34 2 0 0 72 217 31 86 218
35 2 0 0 72 218 31 86 219
36 2 0 0 72 219 31 86 220
37 2 0 0 72 220 31 86 221
38 2 0 0 72 221 31 86 222
39 2 0 0 72 222 31 86 223
40 2 0 0 72 223 31 86 224
41 2 0 0 72 224 31 86 225
42 2 0 0 72 225 31 86 226
43 2 0 0 72 226 31 86 227
44 2 0 0 72 227 31 86 228
45 2 0 0 72 228 31 86 229
46 2 0 0 72 229 31 86 230
47 2 0 0 72 230 31 86 231
48 2 0 0 72 231 31 86 232
49 2 0 0 72 232 31 86 233
50 2 0 0 72 233 31 86 234
51 2 0 0 72 234 31 86 235
52 2 0 0 72 235 31 86 236
53 2 0 0 72 236 31 86 237
54 7 0 0 91 37 54 151 98
55 7 0 0 91 98 54 151 159
56 7 0 0 91 159 54 151 220
57 7 0 0 151 37 54 211 98
58 7 0 0 151 98 54 211 159
59 7 0 0 151 159 54 211 220
60 6 0 50 34 0 90 76 38
61 6 0 90 34 0 130 76 38
62 6 0 130 34 0 170 76 38
63 6 0 170 34 0 210 76 38
64 6 0 210 34 0 250 76 38
65 6 0 250 34 0 290 76 38
66 6 0 290 34 0 330 76 38
67 6 0 330 34 0 370 76 38
68 6 0 370 34 0 410 76 38
69 6 0 410 34 0 450 76 38
70 8 0 50 34 38 96 79 79
71 8 0 50 34 79 96 79 120
72 8 0 50 34 120 96 79 161
73 8 0 50 34 161 96 79 202
74 8 0 50 34 202 96 79 243
75 7 0 54 79 0 108 139 61
76 0 0 54 139 0 177 225 122
77 7 0 54 79 61 108 139 122
78 1 0 54 79 122 134 199 235
79 8 0 54 199 122 99 240 168
80 7 0 134 76 0 188 137 60
81 7 0 188 76 0 242 137 60
82 3 0 242 0 38 343 116 235
83 3 0 343 0 38 444 116 235
84 9 0 134 116 122 189 171 171
