Utilizacion 77.656830 VolCajasEmpacado 94.139206 Duracion[s] 60.015000 Iteraciones 4127
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 5 0 0 0 184 68 69 245
5 5 0 0 69 184 68 138 245
6 0 0 0 138 184 37 172 214
7 2 0 0 190 0 45 236 41
8 1 0 0 190 41 41 233 77
9 1 0 0 190 77 41 233 113
10 2 0 37 138 184 82 184 225
11 2 0 45 190 0 91 235 41
12 6 0 82 0 0 174 95 82
13 6 0 82 95 0 174 190 82
14 5 0 82 0 82 151 68 143
15 5 0 82 0 143 151 68 204
16 4 0 82 68 82 174 169 188
17 3 0 174 0 0 311 126 161
18 3 0 311 0 0 448 126 161
19 7 1 0 190 113 40 227 146
20 7 1 0 190 146 40 227 179
21 7 1 0 190 179 40 227 212
22 7 1 0 190 212 40 227 245
23 14 1 82 68 188 131 118 232
24 14 1 82 118 188 131 168 232
25 13 1 174 0 161 243 61 229
26 13 1 174 61 161 243 122 229
27 9 1 174 126 0 300 239 218
28 9 1 300 126 0 426 239 218
29 9 1 426 126 0 552 239 218
30 9 1 552 126 0 678 239 218
31 9 1 678 126 0 804 239 218
32 9 1 804 126 0 930 239 218
33 9 1 930 126 0 1056 239 218
34 13 1 243 0 161 312 61 229
35 13 1 243 61 161 312 122 229
36 13 1 312 0 161 373 69 229
37 13 1 373 0 161 434 69 229
38 8 1 448 0 0 561 126 144
39 12 1 448 0 144 554 92 245
40 13 1 561 0 0 622 69 68
41 13 1 561 0 68 622 69 136
42 13 1 561 0 136 622 69 204
43 13 1 622 0 0 683 69 68
44 13 1 622 0 68 683 69 136
45 13 1 622 0 136 683 69 204
46 13 1 683 0 0 752 61 68
47 13 1 752 0 0 821 61 68
48 13 1 821 0 0 890 61 68
49 13 1 890 0 0 959 61 68
50 13 1 959 0 0 1028 61 68
51 13 1 683 61 0 752 122 68
52 13 1 752 61 0 821 122 68
53 13 1 821 61 0 890 122 68
54 13 1 890 61 0 959 122 68
55 13 1 959 61 0 1028 122 68
56 11 1 683 0 68 783 118 176
57 13 1 683 0 176 744 69 244
58 11 1 783 0 68 901 100 176
59 11 1 901 0 68 1019 100 176
60 8 1 1028 0 0 1141 126 144
61 10 1 1056 126 0 1172 227 197
62 21 2 683 69 176 738 118 231
63 18 2 783 0 176 857 77 243
64 20 2 857 0 176 911 61 236
65 18 2 911 0 176 988 74 243
66 17 2 1028 0 144 1103 86 229
67 19 2 1141 0 0 1208 77 74
68 19 2 1208 0 0 1275 77 74
69 19 2 1275 0 0 1342 77 74
70 19 2 1141 0 74 1208 77 148
71 19 2 1208 0 74 1275 77 148
72 19 2 1275 0 74 1342 77 148
73 19 2 1141 0 148 1208 77 222
74 19 2 1208 0 148 1275 77 222
75 19 2 1275 0 148 1342 77 222
76 21 2 1141 77 0 1196 126 55
77 16 2 1172 126 0 1267 208 92
78 16 2 1172 126 92 1267 208 184
79 17 2 1267 77 0 1342 163 85
80 17 2 1267 77 85 1342 163 170
81 19 2 1267 163 0 1344 230 74
82 19 2 1267 77 170 1334 154 244
83 19 2 1267 163 74 1344 230 148
84 19 2 1267 163 148 1344 230 222
