Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 15.175000 Iteraciones 461
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 60 202
4 1 0 61 0 148 122 60 202
5 1 0 122 0 148 183 60 202
6 1 0 183 0 148 244 60 202
7 3 0 0 149 0 123 235 122
8 2 0 0 60 148 69 128 209
9 2 0 0 149 122 69 217 183
10 2 0 0 149 183 69 217 244
11 2 0 69 60 148 138 128 209
12 2 0 69 149 122 138 217 183
13 2 0 69 149 183 138 217 244
14 2 0 138 149 0 206 218 61
15 2 0 138 60 148 207 128 209
16 4 0 138 149 61 233 239 197
17 4 0 233 149 0 328 239 136
18 4 0 328 149 0 423 239 136
19 14 1 0 0 202 45 46 243
20 6 1 0 46 209 43 87 245
21 6 1 0 87 209 41 130 245
22 6 1 45 0 202 86 43 238
23 6 1 86 0 202 127 43 238
24 6 1 127 0 202 170 41 238
25 6 1 138 41 209 181 82 245
26 6 1 181 41 209 224 82 245
27 6 1 138 128 197 179 171 233
28 6 1 179 128 197 220 171 233
29 6 1 170 0 202 213 41 238
30 6 1 213 0 202 256 41 238
31 14 1 207 82 148 252 128 189
32 14 1 252 82 148 297 128 189
33 14 1 297 82 148 342 128 189
34 6 1 233 128 148 276 169 184
35 13 1 233 128 184 282 178 228
36 12 1 256 0 148 330 77 215
37 12 1 330 0 148 404 77 215
38 12 1 404 0 148 478 77 215
39 13 1 342 77 148 392 126 192
40 11 1 392 77 148 478 162 223
41 12 1 423 162 0 497 239 67
42 12 1 497 162 0 571 239 67
43 12 1 571 162 0 645 239 67
44 7 1 478 0 0 616 136 197
45 13 1 478 0 197 527 50 241
46 10 1 478 136 67 678 232 245
47 13 1 478 50 197 528 99 241
48 8 1 616 0 0 732 116 162
49 11 1 616 0 162 702 85 237
50 9 1 678 116 0 776 223 147
51 9 1 776 116 0 874 223 147
52 9 1 874 116 0 972 223 147
53 10 1 732 0 0 932 96 178
54 8 1 932 0 0 1048 116 162
55 8 1 1048 0 0 1164 116 162
56 10 1 972 116 0 1172 212 178
57 5 1 1172 0 0 1343 180 163
