Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.129000 Iteraciones 1
0 7 0 0 0 0 27 89 7
1 7 0 0 89 0 27 178 7
2 7 0 0 0 7 27 89 14
3 7 0 0 89 7 27 178 14
4 6 0 0 0 14 31 32 17
5 6 0 0 32 14 31 64 17
6 6 0 0 64 14 31 96 17
7 6 0 0 96 14 31 128 17
8 6 0 0 128 14 31 160 17
9 6 0 0 160 14 31 192 17
10 6 0 0 0 17 31 32 20
11 6 0 0 32 17 31 64 20
12 6 0 0 64 17 31 96 20
13 6 0 0 96 17 31 128 20
14 6 0 0 128 17 31 160 20
15 6 0 0 160 17 31 192 20
16 8 0 0 192 0 56 214 4
17 8 0 0 214 0 56 236 4
18 11 0 0 0 20 18 18 34
19 11 0 0 18 20 18 36 34
20 11 0 0 36 20 18 54 34
21 11 0 0 54 20 18 72 34
22 11 0 0 72 20 18 90 34
23 11 0 0 90 20 18 108 34
24 11 0 0 108 20 18 126 34
25 11 0 0 126 20 18 144 34
26 8 0 0 0 34 22 56 38
27 8 0 0 56 34 22 112 38
28 8 0 0 112 34 22 168 38
29 5 0 0 192 4 35 227 33
30 5 0 35 192 4 70 227 33
31 8 0 0 168 20 56 190 24
32 8 0 0 168 24 56 190 28
33 8 0 0 168 28 56 190 32
34 0 0 0 0 38 25 25 58
35 0 0 0 0 58 25 25 78
36 3 0 0 0 78 45 45 115
37 3 0 0 0 115 45 45 152
38 5 0 0 45 38 35 80 67
39 3 0 0 45 67 45 90 104
40 2 0 0 45 104 80 96 216
41 4 0 0 0 216 111 129 228
42 4 0 0 0 228 111 129 240
43 1 0 70 129 0 182 199 37
44 1 0 70 129 37 182 199 74
45 1 0 70 129 74 182 199 111
46 1 0 70 129 111 182 199 148
47 4 0 111 0 0 240 111 12
48 13 0 111 0 12 251 112 49
49 13 0 111 0 49 251 112 86
50 13 0 111 0 86 251 112 123
51 13 0 111 0 123 251 112 160
52 9 0 111 112 148 251 224 220
53 4 0 111 0 160 240 111 172
54 4 0 111 0 172 240 111 184
55 4 0 111 0 184 240 111 196
56 12 0 251 0 0 391 112 71
57 12 0 251 112 0 391 224 71
58 14 0 251 0 71 441 220 171
