Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 60.039000 Iteraciones 1795
0 2 0 0 0 0 69 68 61
1 2 0 0 68 0 69 136 61
2 2 0 0 136 0 69 204 61
3 0 0 69 0 0 223 149 148
4 2 0 69 0 148 137 69 209
5 2 0 69 69 148 137 138 209
6 1 0 69 149 0 123 210 60
7 2 0 137 0 148 205 69 209
8 2 0 137 69 148 205 138 209
9 1 0 69 149 60 123 210 120
10 1 0 69 149 120 123 210 180
11 1 0 69 149 180 123 210 240
12 2 0 123 149 0 192 217 61
13 4 0 192 149 0 287 239 136
14 0 0 223 0 0 377 149 148
15 0 0 377 0 0 531 149 148
16 4 0 287 149 0 382 239 136
17 4 0 382 149 0 477 239 136
18 3 0 477 149 0 600 235 122
19 6 1 223 0 148 264 43 184
20 6 1 264 0 148 305 43 184
21 6 1 223 43 148 264 86 184
22 6 1 264 43 148 305 86 184
23 6 1 223 86 148 264 129 184
24 6 1 264 86 148 305 129 184
25 6 1 223 0 184 264 43 220
26 6 1 264 0 184 305 43 220
27 6 1 223 43 184 264 86 220
28 6 1 264 43 184 305 86 220
29 6 1 223 86 184 264 129 220
30 6 1 264 86 184 305 129 220
31 13 1 305 0 148 354 50 192
32 13 1 305 50 148 354 100 192
33 13 1 305 0 192 354 50 236
34 13 1 305 50 192 354 100 236
35 14 1 305 100 148 350 146 189
36 14 1 350 100 148 395 146 189
37 14 1 354 0 148 400 45 189
38 14 1 354 45 148 400 90 189
39 12 1 400 0 148 474 67 225
40 12 1 400 67 148 474 134 225
41 11 1 477 149 122 563 234 197
42 9 1 531 0 0 638 98 147
43 12 1 531 0 147 605 77 214
44 7 1 600 98 0 797 234 138
45 12 1 600 98 138 674 165 215
46 12 1 600 165 138 674 232 215
47 10 1 638 0 0 838 96 178
48 10 1 838 0 0 1038 96 178
49 10 1 1038 0 0 1238 96 178
50 12 1 674 98 138 751 172 205
51 8 1 797 96 0 913 212 162
52 11 1 797 96 162 882 182 237
53 8 1 913 96 0 1029 212 162
54 8 1 1029 96 0 1145 212 162
55 9 1 1145 96 0 1243 203 147
56 10 1 1243 0 0 1339 200 178
