Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 2897
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 1 0 0 0 100 118 108 200
3 1 0 0 108 100 118 216 200
4 2 0 118 0 0 219 116 197
5 2 0 118 116 0 219 232 197
6 4 0 219 0 0 287 69 61
7 4 0 219 0 61 287 69 122
8 4 0 219 0 122 287 69 183
9 4 0 219 0 183 287 69 244
10 0 0 219 69 0 268 124 55
11 0 0 219 124 0 268 179 55
12 0 0 219 179 0 268 234 55
13 5 0 219 69 55 305 144 140
14 0 0 219 144 55 268 199 110
15 4 0 219 69 140 288 137 201
16 5 0 219 144 110 294 230 195
17 4 0 287 0 0 355 69 61
18 4 0 287 0 61 356 68 122
19 3 0 305 0 122 405 118 230
20 2 0 305 118 0 421 219 197
21 7 1 0 137 200 43 178 236
22 7 1 0 178 200 43 219 236
23 7 1 43 137 200 86 178 236
24 8 1 405 0 0 531 113 144
25 8 1 531 0 0 657 113 144
26 8 1 657 0 0 783 113 144
27 8 1 783 0 0 909 113 144
28 8 1 909 0 0 1035 113 144
29 8 1 1035 0 0 1161 113 144
30 8 1 1161 0 0 1287 113 144
31 13 1 405 0 144 466 54 204
32 13 1 466 0 144 527 54 204
33 13 1 405 54 144 466 108 204
34 13 1 466 54 144 527 108 204
35 12 1 421 113 0 482 173 54
36 12 1 421 173 0 482 233 54
37 12 1 421 113 54 482 173 108
38 12 1 421 173 54 482 233 108
39 11 1 421 113 108 498 180 182
40 13 1 421 108 182 482 162 242
41 12 1 421 180 108 482 240 162
42 12 1 421 180 162 482 240 216
43 6 1 498 113 0 635 239 161
44 6 1 635 113 0 772 239 161
45 6 1 772 113 0 909 239 161
46 6 1 909 113 0 1046 239 161
47 6 1 1046 113 0 1183 239 161
48 6 1 1183 113 0 1320 239 161
49 11 1 498 108 161 575 175 235
50 9 1 575 0 144 676 106 236
51 10 1 575 106 161 649 183 228
52 10 1 649 106 161 723 183 228
53 10 1 676 0 144 750 77 211
54 10 1 723 77 161 800 151 228
55 10 1 723 151 161 800 225 228
56 11 1 800 0 144 867 77 218
57 10 1 800 77 161 877 151 228
58 10 1 867 0 144 941 77 211
59 10 1 941 0 144 1015 77 211
