Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.105000 Iteraciones 800
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 0 0 0 0 100 55 55 149
5 0 0 0 55 100 55 110 149
6 0 0 0 110 100 55 165 149
7 0 0 0 165 100 55 220 149
8 5 0 55 0 100 130 86 185
9 5 0 55 86 100 130 172 185
10 4 0 0 172 149 69 240 210
11 4 0 69 172 100 138 240 161
12 4 0 69 172 161 138 240 222
13 4 0 130 0 100 198 69 161
14 4 0 130 69 100 198 138 161
15 4 0 130 0 161 198 69 222
16 4 0 130 69 161 198 138 222
17 3 0 138 138 100 256 238 208
18 2 0 236 0 0 337 116 197
19 2 0 256 116 0 372 217 197
20 2 0 337 0 0 438 116 197
21 7 1 138 138 208 181 179 244
22 7 1 138 179 208 179 222 244
23 7 1 179 179 208 220 222 244
24 9 1 372 116 0 478 217 92
25 11 1 372 116 92 449 183 166
26 13 1 372 183 92 433 237 152
27 10 1 372 116 166 449 190 233
28 8 1 438 0 0 564 113 144
29 8 1 564 0 0 690 113 144
30 8 1 690 0 0 816 113 144
31 8 1 816 0 0 942 113 144
32 8 1 942 0 0 1068 113 144
33 8 1 1068 0 0 1194 113 144
34 8 1 1194 0 0 1320 113 144
35 13 1 438 0 144 499 54 204
36 13 1 438 54 144 492 115 204
37 13 1 449 115 92 503 176 152
38 13 1 449 176 92 503 237 152
39 12 1 449 115 152 510 175 206
40 12 1 449 175 152 510 235 206
41 12 1 492 54 144 553 114 198
42 6 1 510 114 0 647 240 161
43 6 1 647 114 0 784 240 161
44 6 1 784 114 0 921 240 161
45 6 1 921 114 0 1058 240 161
46 6 1 1058 114 0 1195 240 161
47 6 1 1195 114 0 1332 240 161
48 12 1 553 0 144 614 60 198
49 12 1 614 0 144 674 61 198
50 10 1 674 0 144 751 74 211
51 10 1 751 0 144 828 74 211
52 10 1 828 0 144 902 77 211
53 11 1 553 77 161 620 154 235
54 10 1 902 0 144 979 74 211
55 10 1 979 0 144 1056 74 211
56 10 1 1056 0 144 1133 74 211
57 10 1 1133 0 144 1210 74 211
58 11 1 1210 0 144 1277 77 218
59 12 1 1277 0 144 1338 60 198
