Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.119000 Iteraciones 164
0 2 0 0 0 0 101 116 197
1 1 0 0 116 0 100 234 108
2 1 0 100 116 0 200 234 108
3 1 0 200 116 0 300 234 108
4 1 0 300 116 0 400 234 108
5 3 0 0 116 108 100 234 216
6 4 0 100 116 108 169 184 169
7 4 0 169 116 108 238 184 169
8 4 0 238 116 108 307 184 169
9 4 0 307 116 108 376 184 169
10 0 0 100 184 108 155 233 163
11 0 0 155 184 108 210 233 163
12 0 0 210 184 108 265 233 163
13 0 0 265 184 108 320 233 163
14 4 0 100 116 169 168 185 230
15 2 0 101 0 0 217 101 197
16 4 0 168 101 169 237 169 230
17 5 0 217 0 0 292 86 85
18 5 0 217 0 85 292 86 170
19 4 0 217 0 170 286 68 231
20 2 0 292 0 0 393 116 197
21 7 1 286 0 197 327 43 233
22 7 1 286 43 197 327 86 233
23 7 1 286 86 197 327 129 233
24 13 1 100 185 163 161 239 223
25 13 1 161 185 163 222 239 223
26 13 1 222 184 163 283 238 223
27 13 1 283 184 163 344 238 223
28 13 1 237 129 169 298 183 229
29 12 1 327 116 169 387 177 223
30 8 1 393 0 0 519 113 144
31 8 1 519 0 0 645 113 144
32 8 1 645 0 0 771 113 144
33 8 1 771 0 0 897 113 144
34 8 1 897 0 0 1023 113 144
35 8 1 1023 0 0 1149 113 144
36 8 1 1149 0 0 1275 113 144
37 11 1 393 0 144 470 67 218
38 11 1 470 0 144 547 67 218
39 11 1 547 0 144 624 67 218
40 12 1 393 67 144 453 128 198
41 9 1 400 128 0 506 229 92
42 12 1 400 128 92 460 189 146
43 12 1 460 128 92 520 189 146
44 12 1 387 128 146 447 189 200
45 12 1 447 128 146 508 188 200
46 6 1 520 113 0 657 239 161
47 6 1 657 113 0 794 239 161
48 6 1 794 113 0 931 239 161
49 6 1 931 113 0 1068 239 161
50 6 1 1068 113 0 1205 239 161
51 6 1 1205 113 0 1342 239 161
52 10 1 624 0 144 698 77 211
53 10 1 698 0 144 772 77 211
54 10 1 772 0 144 846 77 211
55 10 1 846 0 144 920 77 211
56 10 1 920 0 144 994 77 211
57 10 1 994 0 144 1068 77 211
58 10 1 1068 0 144 1142 77 211
59 10 1 1142 0 144 1216 77 211
