Utilizacion 73.053071 VolCajasEmpacado 33.133281 Duracion[s] 60.079000 Iteraciones 172
0 20 0 0 0 0 40 16 2
1 20 0 0 16 0 40 32 2
2 20 0 0 32 0 40 48 2
3 20 0 0 48 0 40 64 2
4 20 0 0 64 0 40 80 2
5 20 0 0 80 0 40 96 2
6 20 0 0 96 0 40 112 2
7 20 0 0 112 0 40 128 2
8 20 0 0 128 0 40 144 2
9 20 0 0 144 0 40 160 2
10 20 0 0 160 0 40 176 2
11 20 0 0 176 0 40 192 2
12 20 0 0 192 0 40 208 2
13 20 0 0 208 0 40 224 2
14 20 0 0 224 0 40 240 2
15 20 0 0 0 2 40 16 4
16 20 0 0 16 2 40 32 4
17 20 0 0 32 2 40 48 4
18 20 0 0 48 2 40 64 4
19 20 0 0 64 2 40 80 4
20 20 0 0 80 2 40 96 4
21 20 0 0 96 2 40 112 4
22 20 0 0 112 2 40 128 4
23 20 0 0 128 2 40 144 4
24 20 0 0 144 2 40 160 4
25 20 0 0 160 2 40 176 4
26 20 0 0 176 2 40 192 4
27 20 0 0 192 2 40 208 4
28 20 0 0 208 2 40 224 4
29 20 0 0 224 2 40 240 4
30 21 0 0 0 4 2 22 54
31 18 0 0 22 4 25 35 5
32 18 0 0 22 5 25 35 6
33 18 0 0 22 6 25 35 7
34 18 0 0 22 7 25 35 8
35 18 0 0 22 8 25 35 9
36 18 0 0 22 9 25 35 10
37 18 0 0 22 10 25 35 11
38 18 0 0 22 11 25 35 12
39 18 0 0 22 12 25 35 13
40 18 0 0 22 13 25 35 14
41 18 0 0 22 14 25 35 15
42 18 0 0 22 15 25 35 16
43 18 0 0 22 16 25 35 17
44 18 0 0 22 17 25 35 18
45 21 0 0 35 4 2 57 54
46 18 0 0 22 18 25 35 19
47 18 0 0 22 19 25 35 20
48 18 0 0 22 20 25 35 21
49 18 0 0 22 21 25 35 22
50 18 0 0 22 22 25 35 23
51 18 0 0 22 23 25 35 24
52 18 0 0 22 24 25 35 25
53 18 0 0 22 25 25 35 26
54 18 0 0 22 26 25 35 27
55 18 0 0 22 27 25 35 28
56 18 0 0 22 28 25 35 29
57 18 0 0 22 29 25 35 30
58 18 0 0 22 30 25 35 31
59 18 0 0 22 31 25 35 32
60 18 0 0 22 32 25 35 33
61 18 0 0 22 33 25 35 34
62 21 0 2 0 4 4 22 54
63 21 0 4 0 4 6 22 54
64 21 0 6 0 4 8 22 54
65 21 0 8 0 4 10 22 54
66 21 0 10 0 4 12 22 54
67 21 0 12 0 4 14 22 54
68 21 0 14 0 4 16 22 54
69 21 0 16 0 4 18 22 54
70 21 0 18 0 4 20 22 54
71 21 0 20 0 4 22 22 54
72 21 0 22 0 4 24 22 54
73 21 0 24 0 4 26 22 54
74 21 0 26 0 4 28 22 54
75 21 0 28 0 4 30 22 54
76 21 0 30 0 4 32 22 54
77 21 0 32 0 4 34 22 54
78 21 0 34 0 4 36 22 54
79 21 0 36 0 4 38 22 54
80 3 0 40 0 0 140 118 108
81 3 0 40 118 0 140 236 108
82 2 0 40 236 0 103 237 63
83 5 0 40 0 108 53 104 238
84 8 0 40 104 108 95 124 163
85 16 0 40 237 0 42 239 39
86 8 0 40 104 163 95 124 218
87 0 0 40 124 108 95 179 157
88 0 0 40 179 108 95 234 157
89 9 0 40 124 157 94 189 167
90 0 0 40 124 167 89 179 222
91 27 0 53 0 108 94 43 144
92 27 0 94 0 108 135 43 144
93 27 0 53 43 108 94 86 144
94 27 0 94 43 108 135 86 144
95 4 0 53 0 144 133 60 215
96 8 0 53 60 144 108 80 199
97 13 0 95 86 108 140 132 149
98 5 0 95 132 108 108 236 238
99 27 0 95 86 149 138 127 185
100 5 0 108 132 108 121 236 238
101 5 0 121 132 108 134 236 238
102 1 0 140 0 0 210 71 112
103 1 0 210 0 0 280 71 112
104 1 0 280 0 0 350 71 112
105 1 0 350 0 0 420 71 112
106 1 0 140 0 112 210 71 224
107 1 0 210 0 112 280 71 224
108 1 0 280 0 112 350 71 224
109 1 0 350 0 112 420 71 224
110 9 0 140 71 0 205 125 10
111 9 0 140 125 0 205 179 10
112 9 0 140 179 0 205 233 10
113 9 0 140 71 10 205 125 20
114 9 0 140 125 10 205 179 20
115 9 0 140 179 10 205 233 20
116 9 0 140 71 20 205 125 30
117 9 0 140 125 20 205 179 30
118 9 0 140 179 20 205 233 30
119 12 0 140 0 224 186 50 242
120 12 0 186 0 224 232 50 242
121 12 0 232 0 224 282 46 242
122 10 0 140 71 30 201 125 90
123 8 0 282 0 224 337 55 244
124 12 0 140 125 30 190 171 48
125 12 0 140 125 48 190 171 66
126 12 0 140 125 66 190 171 84
127 12 0 140 125 84 190 171 102
128 12 0 140 125 102 190 171 120
129 12 0 140 125 120 190 171 138
130 12 0 140 125 138 190 171 156
131 27 0 140 71 90 183 107 131
132 28 0 140 125 156 189 169 206
133 5 0 190 125 30 203 229 160
134 19 0 205 71 0 347 225 179
135 19 0 347 71 0 489 225 179
136 0 0 205 71 179 260 120 234
137 11 0 205 120 179 255 170 200
138 11 0 205 170 179 255 220 200
139 5 0 205 225 0 335 238 104
140 5 0 205 225 104 309 238 234
141 5 0 255 120 179 385 224 192
142 5 0 255 120 192 385 224 205
143 5 0 255 120 205 385 224 218
144 5 0 255 120 218 385 224 231
145 5 0 255 120 231 385 224 244
146 0 0 260 71 179 315 120 234
147 0 0 315 71 179 370 120 234
148 0 0 370 71 179 425 120 234
149 0 0 385 120 179 440 169 234
150 0 0 385 169 179 440 218 234
151 10 0 420 0 0 474 61 60
152 0 0 425 71 179 480 120 234
153 0 0 420 0 60 469 55 115
154 1 0 474 0 0 586 71 70
155 24 0 489 71 0 649 237 116
156 14 0 489 71 116 629 183 159
157 14 0 489 71 159 629 183 202
158 14 0 489 71 202 629 183 245
159 25 0 649 0 0 765 116 162
160 25 0 649 116 0 765 232 162
161 7 0 649 0 162 761 140 233
162 26 0 765 0 0 891 113 144
163 26 0 765 113 0 891 226 144
164 7 0 765 0 144 877 140 215
165 26 0 891 0 0 1004 126 144
166 26 0 1004 0 0 1117 126 144
167 26 0 1117 0 0 1230 126 144
168 26 0 1230 0 0 1343 126 144
169 15 0 891 126 0 1031 239 143
170 15 0 1031 126 0 1171 239 143
171 15 0 1171 126 0 1311 239 143
172 7 0 891 126 143 1031 238 214
173 7 0 891 0 144 1031 112 215
174 7 0 1031 0 144 1171 112 215
175 7 0 1031 126 143 1171 238 214
176 7 0 1171 126 143 1311 238 214
