Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 19.770000 Iteraciones 16
0 4 0 0 0 0 79 77 69
1 4 0 0 77 0 79 154 69
2 4 0 0 154 0 79 231 69
3 2 0 0 0 69 58 55 118
4 2 0 0 55 69 58 110 118
5 2 0 0 110 69 58 165 118
6 2 0 0 165 69 58 220 118
7 2 0 0 0 118 58 55 167
8 2 0 0 55 118 58 110 167
9 2 0 0 110 118 58 165 167
10 2 0 0 165 118 58 220 167
11 2 0 0 0 167 58 55 216
12 2 0 0 55 167 58 110 216
13 2 0 0 110 167 58 165 216
14 2 0 0 165 167 58 220 216
15 0 0 0 220 69 65 240 72
16 0 0 0 220 72 65 240 75
17 0 0 0 220 75 65 240 78
18 0 0 0 220 78 65 240 81
19 0 0 0 220 81 65 240 84
20 0 0 0 220 84 65 240 87
21 0 0 0 220 87 65 240 90
22 0 0 0 220 90 65 240 93
23 0 0 0 220 93 65 240 96
24 0 0 0 220 96 65 240 99
25 0 0 0 220 99 65 240 102
26 0 0 0 220 102 65 240 105
27 0 0 0 220 105 65 240 108
28 0 0 0 220 108 65 240 111
29 0 0 0 220 111 65 240 114
30 0 0 0 220 114 65 240 117
31 0 0 0 220 117 65 240 120
32 0 0 0 220 120 65 240 123
33 0 0 0 220 123 65 240 126
34 0 0 0 220 126 65 240 129
35 1 0 0 220 129 50 240 149
36 1 0 0 0 216 20 50 236
37 1 0 20 0 216 40 50 236
38 1 0 40 0 216 60 50 236
39 1 0 0 50 216 20 100 236
40 1 0 20 50 216 40 100 236
41 1 0 40 50 216 60 100 236
42 1 0 0 100 216 20 150 236
43 1 0 20 100 216 40 150 236
44 1 0 40 100 216 60 150 236
45 1 0 0 150 216 20 200 236
46 1 0 20 150 216 40 200 236
47 1 0 40 150 216 60 200 236
48 1 0 0 200 216 50 220 236
49 1 0 60 0 69 80 50 89
50 1 0 60 0 89 80 50 109
51 1 0 60 0 109 80 50 129
52 1 0 60 0 129 80 50 149
53 1 0 60 0 149 80 50 169
54 1 0 60 0 169 80 50 189
55 1 0 60 0 189 80 50 209
56 1 0 60 0 209 80 50 229
57 1 0 60 50 69 80 100 89
58 1 0 60 100 69 80 150 89
59 1 0 60 150 69 80 200 89
60 1 0 60 50 89 80 100 109
61 1 0 60 100 89 80 150 109
62 1 0 60 150 89 80 200 109
63 1 0 60 50 109 80 100 129
64 1 0 60 100 109 80 150 129
65 1 0 60 150 109 80 200 129
66 1 0 60 50 129 80 100 149
67 1 0 60 100 129 80 150 149
68 1 0 60 150 129 80 200 149
69 1 0 60 50 149 80 100 169
70 1 0 60 100 149 80 150 169
71 1 0 60 150 149 80 200 169
72 1 0 60 50 169 80 100 189
73 1 0 60 100 169 80 150 189
74 1 0 60 150 169 80 200 189
75 1 0 60 50 189 80 100 209
76 1 0 60 100 189 80 150 209
77 1 0 60 150 189 80 200 209
78 1 0 60 50 209 80 100 229
79 1 0 60 100 209 80 150 229
80 1 0 60 150 209 80 200 229
81 1 0 79 200 0 129 220 20
82 1 0 79 220 0 129 240 20
83 5 0 80 0 0 181 197 116
84 5 0 181 0 0 282 197 116
85 5 0 282 0 0 383 197 116
86 5 0 383 0 0 484 197 116
87 5 0 484 0 0 585 197 116
88 5 0 585 0 0 686 197 116
89 5 0 686 0 0 787 197 116
90 5 0 787 0 0 888 197 116
91 5 0 888 0 0 989 197 116
92 1 0 80 197 20 130 217 40
93 1 0 80 197 40 130 217 60
94 1 0 80 197 60 130 217 80
95 1 0 80 197 80 130 217 100
96 1 0 80 197 100 130 217 120
97 1 0 80 197 120 130 217 140
98 1 0 80 197 140 130 217 160
99 1 0 80 197 160 130 217 180
100 1 0 80 197 180 130 217 200
101 1 0 80 197 200 130 217 220
102 1 0 80 197 220 130 217 240
103 3 0 80 0 116 157 74 183
104 3 0 80 74 116 157 148 183
105 1 0 80 0 183 100 50 203
106 1 0 80 50 183 100 100 203
107 1 0 80 0 203 100 50 223
108 1 0 80 50 203 100 100 223
109 1 0 80 0 223 100 50 243
110 1 0 80 50 223 100 100 243
111 4 0 130 148 116 207 227 185
112 4 0 157 0 116 236 77 185
113 4 0 207 77 116 286 154 185
114 4 0 207 154 116 286 231 185
115 4 0 236 0 116 315 77 185
116 4 0 286 77 116 365 154 185
117 4 0 286 154 116 365 231 185
118 4 0 315 0 116 394 77 185
119 4 0 365 77 116 442 156 185
120 4 0 442 77 116 519 156 185
121 4 0 519 77 116 596 156 185
122 4 0 596 77 116 673 156 185
123 4 0 673 77 116 750 156 185
124 4 0 750 77 116 827 156 185
125 4 0 827 77 116 904 156 185
126 4 0 365 156 116 442 235 185
127 4 0 442 156 116 519 235 185
128 4 0 519 156 116 596 235 185
129 4 0 596 156 116 673 235 185
130 4 0 673 156 116 750 235 185
131 4 0 750 156 116 827 235 185
132 4 0 827 156 116 904 235 185
133 4 0 394 0 116 473 77 185
134 6 1 0 100 236 45 115 239
135 6 1 0 100 239 45 115 242
136 6 1 0 100 242 45 115 245
137 6 1 0 115 236 45 130 239
138 7 1 0 115 239 52 133 242
139 7 1 0 115 242 52 133 245
140 6 1 0 133 236 45 148 239
141 6 1 0 133 239 45 148 242
142 6 1 0 133 242 45 148 245
143 6 1 52 100 236 67 145 239
144 6 1 52 100 239 67 145 242
145 6 1 52 100 242 67 145 245
146 10 1 473 0 116 559 75 201
147 6 1 65 235 20 110 238 35
148 6 1 129 235 0 144 238 45
149 8 1 130 0 185 198 64 242
150 8 1 198 0 185 266 64 242
151 8 1 266 0 185 330 68 242
152 8 1 266 68 185 330 136 242
153 7 1 130 136 185 148 188 188
154 7 1 148 136 185 166 188 188
155 7 1 166 136 185 184 188 188
156 7 1 184 136 185 202 188 188
157 7 1 202 136 185 220 188 188
158 7 1 220 136 185 238 188 188
159 7 1 238 136 185 256 188 188
160 7 1 256 136 185 274 188 188
161 7 1 274 136 185 292 188 188
162 7 1 292 136 185 310 188 188
163 7 1 310 136 185 328 188 188
164 7 1 328 136 185 346 188 188
165 7 1 346 136 185 364 188 188
166 7 1 364 136 185 382 188 188
167 7 1 382 136 185 400 188 188
168 7 1 400 136 185 418 188 188
169 7 1 418 136 185 436 188 188
170 7 1 436 136 185 454 188 188
171 7 1 454 136 185 472 188 188
172 7 1 472 136 185 490 188 188
173 7 1 490 136 185 508 188 188
174 7 1 508 136 185 526 188 188
175 7 1 526 136 185 544 188 188
176 7 1 544 136 185 562 188 188
177 7 1 562 136 185 580 188 188
178 8 1 130 136 188 198 200 245
179 8 1 330 0 185 398 64 242
180 8 1 330 64 185 398 128 242
181 8 1 330 128 188 398 192 245
182 8 1 398 0 185 462 68 242
183 8 1 398 68 185 466 132 242
184 8 1 559 0 116 627 57 180
185 8 1 559 0 180 627 64 237
186 8 1 559 64 185 627 128 242
187 8 1 580 128 185 648 192 242
188 8 1 627 0 116 695 57 180
189 8 1 627 0 180 695 64 237
190 8 1 627 64 185 695 128 242
191 8 1 648 128 185 716 192 242
192 8 1 695 0 116 763 57 180
193 8 1 695 0 180 763 64 237
194 8 1 695 64 185 763 128 242
195 8 1 716 128 185 784 192 242
196 8 1 763 0 116 831 57 180
197 8 1 763 0 180 831 64 237
198 8 1 763 64 185 831 128 242
199 8 1 784 128 185 852 192 242
200 8 1 831 0 116 899 57 180
201 9 1 899 0 116 976 67 190
202 9 1 904 67 116 981 134 190
203 10 1 904 134 116 990 209 201
204 10 1 989 0 0 1075 75 85
205 10 1 989 0 85 1075 75 170
206 10 1 981 0 170 1067 85 245
207 10 1 990 85 0 1076 160 85
208 10 1 990 85 85 1076 160 170
209 10 1 990 85 170 1076 170 245
210 11 2 1075 0 0 1161 75 85
211 11 2 1075 0 85 1161 75 170
212 11 2 1076 75 0 1162 150 85
213 11 2 1076 75 85 1162 150 170
214 12 2 1076 150 0 1171 232 92
215 12 2 1162 0 0 1254 82 95
216 12 2 1162 0 95 1254 95 177
217 12 2 1171 95 0 1263 177 95
218 12 2 1162 95 95 1257 177 187
219 12 2 1254 0 0 1346 82 95
