Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 3.360000 Iteraciones 174
0 2 0 0 0 0 92 95 82
1 2 0 0 95 0 92 190 82
2 0 0 0 0 82 20 50 102
3 0 0 0 0 102 20 50 122
4 0 0 0 0 122 20 50 142
5 0 0 0 0 142 20 50 162
6 0 0 0 0 162 20 50 182
7 0 0 0 0 182 20 50 202
8 0 0 0 0 202 20 50 222
9 0 0 0 0 222 20 50 242
10 1 0 0 50 82 64 118 139
11 1 0 0 118 82 64 186 139
12 0 0 0 50 139 50 70 159
13 0 0 0 50 159 50 70 179
14 0 0 0 50 179 50 70 199
15 0 0 0 50 199 50 70 219
16 0 0 0 50 219 50 70 239
17 0 0 0 190 0 50 210 20
18 0 0 0 210 0 50 230 20
19 0 0 0 190 20 50 210 40
20 0 0 0 210 20 50 230 40
21 0 0 0 190 40 50 210 60
22 0 0 0 210 40 50 230 60
23 0 0 0 190 60 50 210 80
24 0 0 0 210 60 50 230 80
25 1 0 0 70 139 64 138 196
26 1 0 92 0 0 156 68 57
27 1 0 92 68 0 156 136 57
28 1 0 92 136 0 156 204 57
29 1 0 92 0 57 156 68 114
30 1 0 92 68 57 156 136 114
31 1 0 92 136 57 156 204 114
32 1 0 92 0 114 156 68 171
33 1 0 92 68 114 156 136 171
34 1 0 92 136 114 156 204 171
35 1 0 92 0 171 156 68 228
36 1 0 92 68 171 156 136 228
37 1 0 92 136 171 156 204 228
38 3 1 0 230 0 52 233 18
39 3 1 52 230 0 104 233 18
40 3 1 0 233 0 52 236 18
41 3 1 52 233 0 104 236 18
42 3 1 0 236 0 52 239 18
43 3 1 52 236 0 104 239 18
44 3 1 0 230 18 52 233 36
45 3 1 52 230 18 104 233 36
46 3 1 0 233 18 52 236 36
47 3 1 52 233 18 104 236 36
48 3 1 0 236 18 52 239 36
49 3 1 52 236 18 104 239 36
50 3 1 50 204 0 53 222 52
51 3 1 50 204 52 53 222 104
52 3 1 50 222 0 102 225 18
53 4 1 156 0 0 274 108 100
54 4 1 156 108 0 274 216 100
55 4 1 156 0 100 274 108 200
56 4 1 156 108 100 274 216 200
57 4 1 274 0 0 392 108 100
58 4 1 274 108 0 392 216 100
59 4 1 274 0 100 392 108 200
60 4 1 274 108 100 392 216 200
61 4 1 392 0 0 500 118 100
62 4 1 392 0 100 500 118 200
63 4 1 392 118 0 500 236 100
64 4 1 500 118 0 608 236 100
65 4 1 392 118 100 500 236 200
66 4 1 500 118 100 608 236 200
67 4 1 500 0 0 618 108 100
68 5 1 608 108 0 734 221 144
69 6 2 608 108 144 685 175 218
70 9 2 500 0 100 616 100 229
71 10 2 618 0 0 734 101 197
72 7 2 734 0 0 811 79 69
73 7 2 734 79 0 811 158 69
74 7 2 734 158 0 811 237 69
75 7 2 734 0 69 811 79 138
76 7 2 734 79 69 811 158 138
77 7 2 734 158 69 811 237 138
78 7 2 734 0 138 811 79 207
79 7 2 734 79 138 811 158 207
80 7 2 734 158 138 811 237 207
81 9 2 811 0 0 927 129 100
82 7 2 811 0 100 890 77 169
83 8 2 811 129 0 1011 225 178
84 6 2 811 0 169 878 77 243
85 10 2 927 0 0 1028 116 197
86 10 2 1028 0 0 1129 116 197
87 10 2 1129 0 0 1230 116 197
88 10 2 1230 0 0 1331 116 197
89 8 2 1011 116 0 1211 212 178
90 10 2 1211 116 0 1327 217 197
