Utilizacion 71.835409 VolCajasEmpacado 94.989504 Duracion[s] 60.048000 Iteraciones 629
0 4 0 0 0 0 82 60 83
1 4 0 0 0 83 82 60 166
2 5 0 0 0 166 81 95 244
3 6 0 0 95 0 112 235 37
4 6 0 0 95 37 112 235 74
5 6 0 0 95 74 112 235 111
6 6 0 0 95 111 112 235 148
7 5 0 0 95 148 95 176 226
8 3 0 0 176 148 80 236 183
9 3 0 0 176 183 80 236 218
10 5 0 82 0 0 163 95 78
11 7 0 82 0 78 202 80 176
12 2 0 95 0 176 232 126 242
13 0 0 112 126 0 182 182 71
14 0 0 112 182 0 182 238 71
15 0 0 112 126 71 182 182 142
16 0 0 112 182 71 182 238 142
17 0 0 112 126 142 182 182 213
18 0 0 112 182 142 182 238 213
19 0 0 182 126 0 252 182 71
20 0 0 182 126 71 252 182 142
21 1 0 252 0 0 394 154 129
22 8 1 182 126 142 252 238 213
23 8 1 232 0 129 302 112 200
24 8 1 302 0 129 372 112 200
25 12 1 232 0 200 292 80 237
26 10 1 252 154 0 375 236 118
27 10 1 375 154 0 498 236 118
28 10 1 498 154 0 621 236 118
29 10 1 621 154 0 744 236 118
30 12 1 252 154 118 289 234 178
31 13 1 252 80 200 322 136 237
32 12 1 252 136 178 289 216 238
33 12 1 292 0 200 352 80 237
34 12 1 289 154 118 326 214 198
35 13 1 322 80 200 392 136 237
36 12 1 289 136 198 349 216 235
37 8 1 349 154 118 461 224 189
38 11 1 352 0 200 383 27 231
39 11 1 352 27 200 383 54 231
40 8 1 394 0 0 506 70 71
41 8 1 394 70 0 506 140 71
42 8 1 394 0 71 506 70 142
43 8 1 394 0 142 506 70 213
44 9 1 506 0 0 616 114 195
45 9 1 616 0 0 726 114 195
46 23 2 289 224 118 378 239 162
47 22 2 383 0 213 443 80 231
48 23 2 349 136 129 438 151 173
49 23 2 443 0 213 532 44 228
50 23 2 349 136 189 364 225 233
51 23 2 364 136 189 379 225 233
52 23 2 379 136 189 394 225 233
53 23 2 394 136 189 409 225 233
54 23 2 409 136 189 424 225 233
55 23 2 424 136 189 439 225 233
56 23 2 439 136 189 454 225 233
57 23 2 378 225 118 422 240 207
58 23 2 422 225 118 466 240 207
59 23 2 466 225 118 510 240 207
60 23 2 510 225 118 554 240 207
61 23 2 554 225 118 598 240 207
62 23 2 598 225 118 642 240 207
63 23 2 642 225 118 686 240 207
64 23 2 686 225 118 730 240 207
65 23 2 394 114 71 483 129 115
66 23 2 443 44 213 532 88 228
67 23 2 454 129 71 543 144 115
68 23 2 454 0 228 543 44 243
69 23 2 454 114 115 498 129 204
70 23 2 454 44 228 543 88 243
71 22 2 454 88 204 514 168 222
72 23 2 454 88 222 543 132 237
73 23 2 454 132 222 543 176 237
74 23 2 461 176 118 550 220 133
75 20 2 461 176 133 573 213 203
76 23 2 454 176 203 543 220 218
77 20 2 543 114 0 613 151 112
78 23 2 543 0 195 632 15 239
79 23 2 543 15 195 632 30 239
80 23 2 543 30 195 632 45 239
81 23 2 543 45 195 632 60 239
82 23 2 543 60 195 632 75 239
83 23 2 543 75 195 632 90 239
84 23 2 543 90 195 632 105 239
85 23 2 543 105 195 632 120 239
86 23 2 632 0 195 721 15 239
87 23 2 632 15 195 721 30 239
88 23 2 632 30 195 721 45 239
89 23 2 632 45 195 721 60 239
90 20 2 632 60 195 744 130 232
91 20 2 573 120 118 610 190 230
92 21 2 610 130 118 670 210 189
93 20 2 610 130 189 722 200 226
94 20 2 722 130 118 759 200 230
95 20 2 726 0 0 838 37 70
96 21 2 726 0 70 806 60 141
97 20 2 726 0 141 838 37 211
98 19 2 759 60 0 879 140 71
99 19 2 759 140 0 879 220 71
100 19 2 759 60 71 879 140 142
101 19 2 759 140 71 879 220 142
102 19 2 759 60 142 879 140 213
103 19 2 759 140 142 879 220 213
104 14 2 879 0 0 1061 116 167
105 14 2 879 116 0 1061 232 167
106 19 2 879 0 167 959 120 238
107 19 2 959 0 167 1039 120 238
108 19 2 879 120 167 959 240 238
109 19 2 959 120 167 1039 240 238
110 18 2 1061 0 0 1171 106 114
111 18 2 1061 106 0 1171 212 114
112 15 2 1061 0 114 1181 80 180
113 15 2 1061 80 114 1181 160 180
114 15 2 1061 160 114 1181 240 180
115 16 2 1039 0 180 1153 110 238
116 16 2 1039 110 180 1153 220 238
117 18 2 1181 0 0 1291 114 106
118 18 2 1181 0 106 1295 110 212
119 17 2 1153 0 212 1343 220 237
