Utilizacion 70.662257 VolCajasEmpacado 32.048925 Duracion[s] 60.350000 Iteraciones 124
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 27 0 0 0 195 41 36 238
4 27 0 41 0 195 82 36 238
5 27 0 82 0 195 123 36 238
6 27 0 123 0 195 164 36 238
7 27 0 164 0 195 205 36 238
8 27 0 205 0 195 246 36 238
9 18 0 0 155 0 13 180 1
10 18 0 0 155 1 13 180 2
11 18 0 0 155 2 13 180 3
12 18 0 0 155 3 13 180 4
13 18 0 0 155 4 13 180 5
14 18 0 0 155 5 13 180 6
15 18 0 0 155 6 13 180 7
16 18 0 0 155 7 13 180 8
17 18 0 0 155 8 13 180 9
18 18 0 0 155 9 13 180 10
19 18 0 0 155 10 13 180 11
20 18 0 0 155 11 13 180 12
21 18 0 0 155 12 13 180 13
22 18 0 0 155 13 13 180 14
23 18 0 0 155 14 13 180 15
24 20 0 0 180 0 40 196 2
25 20 0 0 196 0 40 212 2
26 20 0 0 212 0 40 228 2
27 20 0 0 180 2 40 196 4
28 20 0 0 196 2 40 212 4
29 20 0 0 212 2 40 228 4
30 20 0 0 180 4 40 196 6
31 20 0 0 196 4 40 212 6
32 20 0 0 212 4 40 228 6
33 20 0 0 180 6 40 196 8
34 20 0 0 196 6 40 212 8
35 20 0 0 212 6 40 228 8
36 20 0 0 180 8 40 196 10
37 20 0 0 196 8 40 212 10
38 20 0 0 212 8 40 228 10
39 20 0 0 180 10 40 196 12
40 20 0 0 196 10 40 212 12
41 20 0 0 212 10 40 228 12
42 20 0 0 180 12 40 196 14
43 20 0 0 196 12 40 212 14
44 20 0 0 212 12 40 228 14
45 20 0 0 180 14 40 196 16
46 20 0 0 196 14 40 212 16
47 20 0 0 212 14 40 228 16
48 20 0 0 180 16 40 196 18
49 20 0 0 196 16 40 212 18
50 20 0 0 212 16 40 228 18
51 20 0 0 180 18 40 196 20
52 20 0 0 196 18 40 212 20
53 20 0 0 212 18 40 228 20
54 21 0 0 0 238 22 50 240
55 21 0 0 0 240 22 50 242
56 21 0 0 228 0 22 230 50
57 21 0 0 230 0 22 232 50
58 21 0 0 232 0 22 234 50
59 21 0 0 234 0 22 236 50
60 21 0 0 236 0 22 238 50
61 21 0 0 238 0 22 240 50
62 18 0 0 155 15 13 180 16
63 18 0 0 0 242 25 13 243
64 18 0 0 13 242 25 26 243
65 18 0 0 26 242 25 39 243
66 18 0 0 39 242 25 52 243
67 18 0 0 0 243 25 13 244
68 18 0 0 13 243 25 26 244
69 18 0 0 26 243 25 39 244
70 18 0 0 39 243 25 52 244
71 18 0 0 0 244 25 13 245
72 18 0 0 13 244 25 26 245
73 18 0 0 26 244 25 39 245
74 18 0 0 39 244 25 52 245
75 18 0 0 155 16 13 180 17
76 18 0 0 155 17 13 180 18
77 21 0 0 155 18 22 157 68
78 2 0 25 0 238 88 63 239
79 21 0 0 52 239 50 74 241
80 21 0 0 157 18 22 159 68
81 21 0 0 159 18 22 161 68
82 21 0 0 161 18 22 163 68
83 21 0 0 163 18 22 165 68
84 21 0 0 165 18 22 167 68
85 21 0 0 167 18 22 169 68
86 21 0 0 169 18 22 171 68
87 21 0 0 171 18 22 173 68
88 21 0 0 173 18 22 175 68
89 21 0 0 175 18 22 177 68
90 5 0 0 74 195 104 204 208
91 5 0 0 74 208 104 204 221
92 5 0 0 74 221 104 204 234
93 8 0 0 204 20 55 224 75
94 9 0 0 74 234 54 139 244
95 9 0 0 139 234 54 204 244
96 8 0 0 204 75 55 224 130
97 8 0 0 204 130 55 224 185
98 8 0 0 204 185 55 224 240
99 16 0 22 228 0 24 230 39
100 5 0 40 224 0 144 237 130
101 5 0 0 224 130 130 237 234
102 9 0 54 63 234 108 128 244
103 9 0 54 128 234 108 193 244
104 5 0 55 204 0 185 217 104
105 5 0 185 204 0 315 217 104
106 5 0 315 204 0 445 217 104
107 5 0 55 204 104 185 217 208
108 5 0 185 204 104 315 217 208
109 5 0 315 204 104 445 217 208
110 14 0 108 36 195 248 148 238
111 0 0 108 155 0 163 204 55
112 5 0 108 155 55 212 168 185
113 0 0 212 155 0 267 204 55
114 12 0 248 0 195 298 46 213
115 12 0 248 46 195 298 92 213
116 12 0 248 92 195 298 138 213
117 12 0 248 0 213 298 46 231
118 12 0 248 46 213 298 92 231
119 12 0 248 92 213 298 138 231
120 9 0 248 0 231 302 65 241
121 9 0 248 65 231 302 130 241
122 0 0 267 155 0 322 204 55
123 28 0 298 130 195 347 174 245
124 9 0 130 174 208 184 239 218
125 9 0 108 148 218 162 213 228
126 9 0 108 148 228 162 213 238
127 9 0 184 174 208 238 239 218
128 11 0 302 0 195 352 50 216
129 11 0 302 50 195 352 100 216
130 12 0 347 155 0 397 201 18
131 0 0 347 155 18 402 204 73
132 0 0 347 100 195 402 155 244
133 12 0 352 0 195 398 50 213
134 12 0 352 50 195 398 100 213
135 12 0 352 0 213 398 50 231
136 0 0 398 0 195 453 55 244
137 13 0 398 55 195 444 100 236
138 0 0 402 100 195 457 155 244
139 0 0 402 155 0 457 204 55
140 0 0 457 155 0 512 204 55
141 0 0 512 155 0 567 204 55
142 0 0 567 155 0 622 204 55
143 1 0 445 155 55 516 225 167
144 1 0 445 155 167 557 225 238
145 1 0 504 0 0 616 71 70
146 1 0 504 71 0 616 142 70
147 1 0 504 0 70 616 70 141
148 1 0 504 70 70 616 140 141
149 1 0 504 0 141 616 70 212
150 1 0 504 70 141 616 140 212
151 22 0 616 0 0 754 136 197
152 22 0 754 0 0 892 136 197
153 14 0 616 0 197 756 112 240
154 14 0 756 0 197 868 140 240
155 4 0 622 136 0 702 196 71
156 10 0 616 136 71 670 197 131
157 10 0 616 136 131 670 197 191
158 3 0 702 140 0 820 240 108
159 3 0 702 140 108 820 240 216
160 1 0 820 140 0 891 210 112
161 7 0 892 0 0 1032 112 71
162 7 0 892 112 0 1032 224 71
163 7 0 892 0 71 1032 112 142
164 7 0 892 112 71 1032 224 142
165 7 0 892 0 142 1032 112 213
166 7 0 892 112 142 1032 224 213
167 15 0 1032 0 0 1172 113 143
168 15 0 1032 113 0 1172 226 143
169 7 0 1032 0 143 1172 112 214
170 7 0 1032 112 143 1172 224 214
171 24 0 1172 0 0 1338 160 116
172 7 0 1172 0 116 1284 140 187
