Utilizacion 77.975568 VolCajasEmpacado 94.525595 Duracion[s] 60.001000 Iteraciones 2177
0 3 0 0 0 0 126 137 161
1 3 0 126 0 0 252 137 161
2 6 0 0 0 161 92 95 243
3 5 0 0 137 0 68 206 61
4 5 0 0 137 61 68 206 122
5 5 0 0 137 122 68 206 183
6 5 0 0 137 183 68 206 244
7 0 0 0 206 0 37 240 30
8 1 0 0 95 161 43 136 197
9 1 0 0 95 197 43 136 233
10 6 0 68 137 0 163 219 92
11 6 0 163 137 0 258 219 92
12 6 0 68 137 92 163 219 184
13 6 0 163 137 92 258 219 184
14 2 0 92 0 161 138 45 202
15 2 0 92 45 161 138 90 202
16 2 0 92 90 161 138 135 202
17 6 0 138 0 161 230 95 243
18 4 0 252 0 0 358 92 101
19 14 1 68 135 184 112 185 233
20 14 1 68 185 184 112 235 233
21 7 1 112 95 202 145 135 239
22 7 1 112 135 184 149 168 224
23 7 1 112 168 184 149 201 224
24 7 1 112 201 184 149 234 224
25 8 1 252 0 101 365 126 245
26 9 1 258 126 0 384 239 218
27 13 1 365 0 0 434 61 68
28 13 1 434 0 0 503 61 68
29 13 1 503 0 0 572 61 68
30 13 1 365 61 0 434 122 68
31 13 1 434 61 0 503 122 68
32 13 1 503 61 0 572 122 68
33 13 1 365 0 68 434 61 136
34 13 1 434 0 68 503 61 136
35 13 1 503 0 68 572 61 136
36 13 1 365 61 68 434 122 136
37 13 1 434 61 68 503 122 136
38 13 1 503 61 68 572 122 136
39 13 1 365 0 136 434 61 204
40 13 1 434 0 136 503 61 204
41 13 1 503 0 136 572 61 204
42 13 1 365 61 136 434 122 204
43 13 1 434 61 136 503 122 204
44 13 1 503 61 136 572 122 204
45 9 1 384 122 0 510 235 218
46 13 1 510 122 0 571 191 68
47 13 1 510 122 68 571 191 136
48 13 1 510 122 136 571 191 204
49 11 1 571 122 0 671 240 108
50 11 1 571 122 108 671 240 216
51 13 1 572 0 0 641 61 68
52 13 1 572 61 0 641 122 68
53 11 1 572 0 68 672 118 176
54 8 1 671 118 0 797 231 144
55 12 1 671 118 144 777 210 245
56 10 1 672 0 0 773 116 197
57 9 1 773 0 0 899 113 218
58 9 1 797 113 0 910 239 218
59 9 1 899 0 0 1025 113 218
60 9 1 1025 0 0 1151 113 218
61 9 1 1151 0 0 1277 113 218
62 19 2 910 113 0 977 190 74
63 19 2 910 113 74 977 190 148
64 19 2 910 113 148 977 190 222
65 21 2 910 190 0 965 239 55
66 21 2 910 190 55 965 239 110
67 17 2 977 113 0 1063 188 85
68 17 2 977 113 85 1063 188 170
69 19 2 977 113 170 1054 180 244
70 15 2 1063 113 0 1148 199 75
71 15 2 1148 113 0 1233 199 75
72 15 2 1233 113 0 1318 199 75
73 16 2 1063 113 75 1155 208 157
74 16 2 1063 113 157 1155 208 239
75 17 2 1155 113 75 1241 188 160
76 17 2 1155 113 160 1241 188 245
77 15 2 1241 113 75 1327 198 150
78 19 2 1277 0 0 1344 77 74
79 19 2 1277 0 74 1344 77 148
80 19 2 1277 0 148 1344 77 222
81 19 2 1277 77 150 1344 154 224
82 19 2 1277 154 150 1344 231 224
