Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.458000 Iteraciones 396
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 61 54 208
2 1 0 61 0 148 122 54 208
3 2 0 0 54 148 68 123 209
4 1 0 0 154 0 60 215 54
5 2 0 0 154 54 68 223 115
6 2 0 0 154 115 68 223 176
7 2 0 0 154 176 68 223 237
8 3 0 68 154 0 191 240 122
9 2 0 68 154 122 136 223 183
10 2 0 68 154 183 136 223 244
11 1 0 68 54 148 128 115 202
12 2 0 136 154 122 204 223 183
13 2 0 136 154 183 204 223 244
14 0 0 149 0 0 303 149 148
15 4 0 204 149 0 299 239 136
16 4 0 299 149 0 394 239 136
17 4 0 394 149 0 489 239 136
18 0 0 303 0 0 457 149 148
19 6 1 0 0 208 43 41 244
20 6 1 0 41 209 41 84 245
21 6 1 0 84 209 41 127 245
22 6 1 41 41 209 82 84 245
23 6 1 41 84 209 84 125 245
24 6 1 43 0 208 86 41 244
25 6 1 84 54 202 127 95 238
26 6 1 86 0 208 129 41 244
27 11 1 128 41 148 214 126 223
28 14 1 129 0 148 174 41 194
29 14 1 174 0 148 219 41 194
30 14 1 219 0 148 264 41 194
31 14 1 264 0 148 309 41 194
32 6 1 204 126 148 247 167 184
33 6 1 247 126 148 290 167 184
34 6 1 204 126 184 247 167 220
35 6 1 247 126 184 290 167 220
36 12 1 214 41 148 281 115 225
37 12 1 281 41 148 348 115 225
38 12 1 348 41 148 415 115 225
39 12 1 415 41 148 482 115 225
40 13 1 290 115 148 339 165 192
41 13 1 290 115 192 339 165 236
42 12 1 339 115 148 416 182 222
43 13 1 416 115 148 466 164 192
44 13 1 416 115 192 466 164 236
45 12 1 416 164 136 493 238 203
46 7 1 482 0 0 620 136 197
47 9 1 493 136 0 600 234 147
48 11 1 493 136 147 578 222 222
49 9 1 600 136 0 707 234 147
50 9 1 707 136 0 814 234 147
51 8 1 620 0 0 736 116 162
52 8 1 736 0 0 852 116 162
53 10 1 814 116 0 1014 212 178
54 8 1 852 0 0 968 116 162
55 10 1 968 0 0 1168 96 178
56 10 1 1014 96 0 1214 192 178
57 10 1 1214 0 0 1310 200 178
