Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 1 0 0 0 36 49 50 80
2 1 0 0 0 80 49 50 124
3 1 0 0 0 124 49 50 168
4 2 0 0 50 0 69 118 61
5 6 1 0 0 168 85 86 243
6 3 1 0 86 61 45 127 107
7 3 1 0 86 107 45 127 153
8 3 1 0 86 153 45 127 199
9 3 1 0 86 199 45 127 245
10 6 1 0 127 0 86 202 85
11 6 1 0 127 85 86 202 170
12 3 1 0 127 170 45 168 216
13 3 1 0 168 170 46 209 215
14 7 1 85 0 0 192 90 116
15 11 1 85 0 116 229 126 229
16 4 1 46 126 170 120 203 237
17 8 1 120 126 0 212 232 101
18 8 1 212 126 0 304 232 101
19 8 1 120 126 101 212 232 202
20 8 1 212 126 101 304 232 202
21 11 1 229 0 0 342 126 144
22 5 1 229 0 144 311 92 239
23 10 1 304 126 0 420 226 129
24 9 1 304 126 129 422 226 237
25 12 1 342 0 0 479 126 161
26 4 1 311 0 161 388 74 228
27 5 1 388 0 161 480 95 243
28 8 1 422 126 0 528 218 101
29 10 1 422 126 101 538 226 230
30 12 1 480 0 0 617 126 161
31 13 2 480 0 161 534 61 221
32 13 2 480 61 161 534 122 221
33 14 2 534 0 161 589 55 210
34 14 2 534 55 161 589 110 210
35 14 2 538 126 0 593 181 49
36 14 2 538 126 49 593 181 98
37 14 2 538 126 98 593 181 147
38 14 2 538 126 147 593 181 196
39 14 2 538 126 196 593 181 245
40 14 2 538 181 0 593 236 49
41 15 2 593 126 0 709 227 197
