Utilizacion 72.329151 VolCajasEmpacado 32.804946 Duracion[s] 52.217000 Iteraciones 68
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 2 0 0 0 55 63 1 118
5 21 0 0 0 118 22 2 168
6 21 0 0 0 168 22 2 218
7 27 0 0 196 0 41 232 43
8 5 0 0 2 55 104 15 185
9 5 0 0 15 55 104 28 185
10 5 0 0 28 55 104 41 185
11 5 0 0 41 55 104 54 185
12 5 0 0 54 55 104 67 185
13 5 0 0 67 55 104 80 185
14 5 0 0 80 55 104 93 185
15 5 0 0 93 55 104 106 185
16 5 0 0 106 55 104 119 185
17 5 0 0 119 55 104 132 185
18 5 0 0 132 55 104 145 185
19 5 0 0 145 55 104 158 185
20 21 0 0 232 0 50 234 22
21 21 0 0 234 0 50 236 22
22 21 0 0 236 0 50 238 22
23 21 0 0 238 0 50 240 22
24 27 0 0 2 185 36 43 228
25 27 0 36 2 185 72 43 228
26 27 0 72 2 185 108 43 228
27 21 0 0 232 22 50 234 44
28 21 0 0 234 22 50 236 44
29 21 0 0 236 22 50 238 44
30 21 0 0 238 22 50 240 44
31 21 0 0 0 228 22 50 230
32 21 0 0 0 230 22 50 232
33 21 0 0 0 232 22 50 234
34 21 0 0 0 234 22 50 236
35 21 0 0 0 236 22 50 238
36 21 0 0 0 238 22 50 240
37 21 0 0 0 240 22 50 242
38 21 0 0 0 242 22 50 244
39 18 0 0 0 244 25 13 245
40 18 0 0 13 244 25 26 245
41 18 0 0 26 244 25 39 245
42 18 0 0 39 244 25 52 245
43 27 0 0 196 43 43 232 84
44 0 0 0 52 185 49 107 240
45 0 0 0 107 185 49 162 240
46 21 0 0 232 44 50 234 66
47 21 0 0 234 44 50 236 66
48 1 0 0 162 84 70 233 196
49 20 0 49 0 228 65 40 230
50 20 0 49 0 230 65 40 232
51 20 0 49 0 232 65 40 234
52 20 0 49 0 234 65 40 236
53 20 0 49 0 236 65 40 238
54 20 0 49 0 238 65 40 240
55 20 0 49 0 240 65 40 242
56 20 0 49 0 242 65 40 244
57 8 0 0 162 196 55 217 216
58 8 0 0 162 216 55 217 236
59 20 0 0 162 236 40 178 238
60 20 0 0 178 236 40 194 238
61 20 0 0 194 236 40 210 238
62 20 0 0 162 238 40 178 240
63 20 0 0 178 238 40 194 240
64 20 0 0 194 238 40 210 240
65 20 0 0 162 240 40 178 242
66 20 0 0 178 240 40 194 242
67 20 0 0 194 240 40 210 242
68 20 0 0 162 242 40 178 244
69 20 0 0 178 242 40 194 244
70 20 0 0 194 242 40 210 244
71 18 0 0 210 236 25 223 237
72 18 0 0 210 237 25 223 238
73 18 0 0 210 238 25 223 239
74 18 0 0 210 239 25 223 240
75 18 0 0 210 240 25 223 241
76 18 0 0 210 241 25 223 242
77 18 0 0 210 242 25 223 243
78 18 0 0 210 243 25 223 244
79 18 0 0 210 244 25 223 245
80 20 0 0 223 196 40 239 198
81 20 0 0 223 198 40 239 200
82 20 0 0 223 200 40 239 202
83 20 0 0 223 202 40 239 204
84 20 0 0 223 204 40 239 206
85 20 0 0 223 206 40 239 208
86 20 0 0 223 208 40 239 210
87 20 0 0 223 210 40 239 212
88 20 0 0 223 212 40 239 214
89 20 0 0 223 214 40 239 216
90 18 0 0 223 216 25 236 217
91 18 0 25 223 216 50 236 217
92 18 0 25 40 240 38 65 241
93 18 0 0 223 217 25 236 218
94 18 0 0 223 218 25 236 219
95 18 0 0 223 219 25 236 220
96 18 0 0 223 220 25 236 221
97 18 0 0 223 221 25 236 222
98 18 0 0 223 222 25 236 223
99 18 0 0 223 223 25 236 224
100 18 0 0 223 224 25 236 225
101 18 0 0 223 225 25 236 226
102 18 0 0 223 226 25 236 227
103 18 0 0 223 227 25 236 228
104 18 0 0 223 228 25 236 229
105 18 0 0 223 229 25 236 230
106 18 0 0 223 230 25 236 231
107 11 0 49 43 185 99 93 206
108 11 0 49 43 206 99 93 227
109 8 0 49 93 185 104 113 240
110 8 0 49 113 185 104 133 240
111 16 0 25 0 118 27 2 157
112 12 0 70 133 185 116 183 203
113 12 0 55 133 203 105 179 221
114 9 0 55 133 221 120 187 231
115 9 0 55 133 231 120 187 241
116 27 0 70 187 0 113 228 36
