Utilizacion 70.316480 VolCajasEmpacado 92.604494 Duracion[s] 48.483000 Iteraciones 32
0 8 0 0 0 0 37 34 30
1 6 0 0 34 0 43 75 36
2 6 0 0 75 0 43 116 36
3 2 0 0 0 36 75 85 122
4 2 0 0 0 122 75 85 208
5 8 0 0 0 208 34 37 238
6 8 0 34 0 208 68 37 238
7 8 0 0 37 208 34 74 238
8 8 0 34 37 208 68 74 238
9 12 0 0 116 0 10 147 3
10 12 0 10 116 0 20 147 3
11 12 0 20 116 0 30 147 3
12 12 0 30 116 0 40 147 3
13 12 0 40 116 0 50 147 3
14 12 0 50 116 0 60 147 3
15 12 0 60 116 0 70 147 3
16 12 0 70 116 0 80 147 3
17 12 0 80 116 0 90 147 3
18 12 0 90 116 0 100 147 3
19 12 0 100 116 0 110 147 3
20 12 0 110 116 0 120 147 3
21 12 0 120 116 0 130 147 3
22 12 0 130 116 0 140 147 3
23 12 0 140 116 0 150 147 3
24 12 0 150 116 0 160 147 3
25 12 0 160 116 0 170 147 3
26 12 0 170 116 0 180 147 3
27 12 0 180 116 0 190 147 3
28 12 0 190 116 0 200 147 3
29 11 0 0 0 238 10 20 241
30 11 0 10 0 238 20 20 241
31 11 0 20 0 238 30 20 241
32 11 0 30 0 238 40 20 241
33 11 0 40 0 238 50 20 241
34 11 0 50 0 238 60 20 241
35 11 0 60 0 238 70 20 241
36 11 0 0 20 238 10 40 241
37 11 0 10 20 238 20 40 241
38 11 0 20 20 238 30 40 241
39 11 0 30 20 238 40 40 241
40 11 0 40 20 238 50 40 241
41 11 0 50 20 238 60 40 241
42 11 0 60 20 238 70 40 241
43 11 0 0 40 238 10 60 241
44 11 0 10 40 238 20 60 241
45 11 0 20 40 238 30 60 241
46 11 0 30 40 238 40 60 241
47 11 0 40 40 238 50 60 241
48 11 0 50 40 238 60 60 241
49 11 0 60 40 238 70 60 241
50 11 0 0 60 238 10 80 241
51 11 0 10 60 238 20 80 241
52 11 0 20 60 238 30 80 241
53 11 0 30 60 238 40 80 241
54 11 0 40 60 238 50 80 241
55 11 0 50 60 238 60 80 241
56 11 0 60 60 238 70 80 241
57 8 0 0 147 0 34 184 30
58 8 0 34 147 0 68 184 30
59 8 0 68 147 0 102 184 30
60 8 0 102 147 0 136 184 30
61 8 0 136 147 0 170 184 30
62 11 0 0 0 241 20 10 244
63 11 0 0 10 241 20 20 244
64 0 0 0 184 0 40 226 38
65 4 0 0 85 36 61 145 90
66 2 0 0 145 38 75 231 123
67 1 0 0 85 123 80 205 236
68 2 0 75 0 0 161 75 85
69 2 0 75 0 85 161 75 170
70 0 0 75 0 170 115 42 208
71 0 0 75 42 170 115 84 208
72 10 0 80 84 30 234 233 178
73 4 0 80 84 178 140 145 232
74 4 0 80 145 178 140 206 232
75 0 0 115 0 170 155 42 208
76 0 0 115 42 170 155 84 208
77 4 0 140 84 178 200 145 232
78 4 0 200 84 178 260 145 232
79 4 0 140 145 178 200 206 232
80 4 0 200 145 178 260 206 232
81 2 0 161 0 0 246 75 86
82 4 0 161 0 86 222 60 140
83 4 0 161 0 140 222 60 194
84 0 0 155 0 194 195 42 232
85 0 0 195 0 194 237 40 232
86 0 0 195 40 194 237 80 232
87 0 0 246 0 0 286 42 38
88 0 0 246 42 0 286 84 38
89 2 0 260 84 0 345 170 75
90 4 0 260 170 0 320 231 54
91 2 0 286 0 0 372 75 85
92 2 0 246 0 85 332 75 170
93 3 0 260 75 75 361 167 181
94 3 0 361 75 0 462 181 92
95 2 0 372 0 0 458 75 85
96 2 0 458 0 0 543 75 86
97 2 0 332 0 85 417 75 171
98 7 0 361 75 92 474 201 236
99 7 0 474 0 86 587 126 230
100 5 0 474 126 0 572 233 147
101 7 0 572 126 0 698 239 144
102 7 0 587 0 0 713 113 144
103 9 0 713 0 0 851 136 197
104 19 1 0 20 241 12 55 244
105 18 1 0 80 236 13 120 240
106 18 1 13 80 236 26 120 240
107 18 1 26 80 236 39 120 240
108 18 1 39 80 236 52 120 240
109 18 1 52 80 236 65 120 240
110 18 1 65 80 236 78 120 240
111 18 1 0 120 236 13 160 240
112 18 1 13 120 236 26 160 240
113 18 1 26 120 236 39 160 240
114 18 1 39 120 236 52 160 240
115 18 1 52 120 236 65 160 240
116 18 1 65 120 236 78 160 240
117 18 1 0 160 236 13 200 240
118 18 1 13 160 236 26 200 240
119 18 1 26 160 236 39 200 240
120 18 1 39 160 236 52 200 240
121 18 1 52 160 236 65 200 240
122 18 1 65 160 236 78 200 240
123 18 1 0 80 240 13 120 244
124 18 1 13 80 240 26 120 244
125 18 1 26 80 240 39 120 244
126 18 1 39 80 240 52 120 244
127 18 1 52 80 240 65 120 244
128 18 1 65 80 240 78 120 244
129 18 1 0 120 240 13 160 244
130 18 1 13 120 240 26 160 244
131 18 1 26 120 240 39 160 244
132 18 1 39 120 240 52 160 244
133 18 1 52 120 240 65 160 244
134 18 1 65 120 240 78 160 244
135 18 1 0 160 240 13 200 244
136 18 1 13 160 240 26 200 244
137 18 1 26 160 240 39 200 244
138 18 1 39 160 240 52 200 244
139 18 1 52 160 240 65 200 244
140 18 1 65 160 240 78 200 244
141 18 1 0 55 241 40 68 245
142 19 1 0 68 241 35 80 244
143 19 1 12 20 241 47 32 244
144 19 1 12 32 241 47 44 244
