Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 140 112 74
3 1 0 0 112 37 140 224 74
4 1 0 0 0 74 140 112 111
5 1 0 0 112 74 140 224 111
6 1 0 0 0 111 140 112 148
7 1 0 0 112 111 140 224 148
8 0 0 0 0 148 76 163 214
9 0 0 76 0 148 152 163 214
10 0 0 152 0 0 228 163 66
11 2 1 0 0 214 22 56 216
12 2 1 0 0 216 22 56 218
13 2 1 0 0 218 22 56 220
14 2 1 0 0 220 22 56 222
15 2 1 0 0 222 22 56 224
16 2 1 0 0 224 22 56 226
17 2 1 0 0 226 22 56 228
18 2 1 0 0 228 22 56 230
19 3 1 152 0 66 301 80 138
20 3 1 152 80 66 301 160 138
21 3 1 152 0 138 301 80 210
22 3 1 152 80 138 232 229 210
23 4 1 301 0 0 498 116 101
24 4 1 301 116 0 498 232 101
25 4 1 301 0 101 498 116 202
26 4 1 301 116 101 498 232 202
