Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.217000 Iteraciones 2583
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 3 0 0 0 108 118 100 216
3 0 0 0 100 108 55 155 157
4 0 0 0 155 108 55 210 157
5 0 0 0 100 157 55 155 206
6 5 0 0 155 157 86 230 242
7 0 0 55 100 108 104 155 163
8 4 0 118 0 0 186 69 61
9 4 0 118 69 0 186 138 61
10 4 0 118 138 0 186 207 61
11 1 0 118 0 61 236 108 161
12 1 0 118 108 61 236 216 161
13 4 0 86 155 161 155 223 222
14 4 0 118 0 161 186 69 222
15 4 0 118 69 161 186 138 222
16 4 0 155 138 161 223 207 222
17 2 0 236 0 0 337 116 197
18 2 0 236 116 0 337 232 197
19 2 0 337 0 0 438 116 197
20 5 0 337 116 0 423 191 85
21 7 1 223 0 197 264 43 233
22 7 1 223 43 197 264 86 233
23 7 1 223 86 197 264 129 233
24 11 1 337 116 85 404 193 159
25 11 1 337 116 159 404 193 233
26 12 1 423 116 0 483 177 54
27 12 1 423 177 0 483 238 54
28 12 1 423 116 54 483 177 108
29 12 1 423 177 54 483 238 108
30 12 1 404 116 108 464 177 162
31 12 1 404 116 162 464 177 216
32 13 1 404 177 108 458 238 168
33 13 1 404 177 168 458 238 228
34 8 1 438 0 0 564 113 144
35 8 1 564 0 0 690 113 144
36 8 1 690 0 0 816 113 144
37 8 1 816 0 0 942 113 144
38 8 1 942 0 0 1068 113 144
39 8 1 1068 0 0 1194 113 144
40 8 1 1194 0 0 1320 113 144
41 13 1 438 0 144 499 54 204
42 13 1 438 54 144 499 108 204
43 6 1 483 113 0 620 239 161
44 13 1 458 177 161 512 238 221
45 11 1 464 108 161 541 175 235
46 9 1 499 0 144 600 106 236
47 10 1 541 106 161 618 180 228
48 10 1 600 0 144 674 77 211
49 6 1 620 113 0 757 239 161
50 6 1 757 113 0 894 239 161
51 6 1 894 113 0 1031 239 161
52 6 1 1031 113 0 1168 239 161
53 6 1 1168 113 0 1305 239 161
54 10 1 674 0 144 751 74 211
55 10 1 751 0 144 825 77 211
56 10 1 825 0 144 902 74 211
57 10 1 902 0 144 976 77 211
58 10 1 976 0 144 1050 77 211
59 10 1 1050 0 144 1127 74 211
