Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.032000 Iteraciones 564
0 9 0 0 0 0 77 67 74
1 9 0 0 67 0 77 134 74
2 9 0 0 134 0 77 201 74
3 7 0 0 0 74 45 46 115
4 7 0 0 0 115 45 46 156
5 7 0 0 0 156 45 46 197
6 18 0 0 0 197 12 37 199
7 14 0 0 201 0 50 223 2
8 10 0 0 46 74 46 88 112
9 7 0 0 46 112 46 87 157
10 7 0 0 46 157 46 87 202
11 2 0 0 88 74 61 148 128
12 7 0 0 148 74 46 193 115
13 7 0 0 148 115 46 189 160
14 7 0 0 148 160 46 189 205
15 7 0 0 88 128 46 129 173
16 11 0 0 88 173 43 129 209
17 17 0 77 0 0 232 168 195
18 17 0 232 0 0 387 168 195
19 17 0 387 0 0 542 168 195
20 17 0 542 0 0 697 168 195
21 11 0 77 168 0 118 211 36
22 11 0 77 168 36 118 211 72
23 11 0 77 168 72 118 211 108
24 11 0 77 168 108 118 211 144
25 11 0 77 168 144 118 211 180
26 11 0 77 168 180 118 211 216
27 12 0 77 0 195 148 71 215
28 11 0 77 71 195 120 112 231
29 11 0 77 112 195 118 155 231
30 11 0 118 112 195 161 153 231
31 1 0 118 168 0 173 226 49
32 11 0 120 71 195 163 112 231
33 11 0 148 0 195 189 43 231
34 11 0 189 0 195 230 43 231
35 7 0 118 168 49 164 213 90
36 7 0 118 168 90 164 213 131
37 7 0 118 168 131 164 213 172
38 7 0 118 168 172 164 213 213
39 11 0 161 112 195 204 153 231
40 11 0 163 43 195 206 84 231
41 11 0 173 168 0 216 209 36
42 11 0 173 168 36 216 209 72
43 11 0 173 168 72 216 209 108
44 11 0 173 168 108 216 209 144
45 11 0 173 168 144 216 209 180
46 11 0 173 168 180 216 209 216
47 11 0 204 84 195 247 125 231
48 11 0 204 125 195 247 166 231
49 11 0 206 43 195 249 84 231
50 7 0 216 168 0 257 214 45
51 7 0 216 168 45 257 214 90
52 7 0 216 168 90 257 214 135
53 7 0 216 168 135 257 214 180
54 7 0 216 168 180 257 214 225
55 11 0 247 84 195 288 127 231
56 11 0 288 84 195 329 127 231
57 11 0 329 84 195 370 127 231
58 11 0 247 127 195 290 168 231
59 11 0 290 127 195 333 168 231
60 11 0 333 127 195 376 168 231
61 11 0 249 0 195 292 41 231
62 11 0 249 41 195 292 82 231
63 11 0 292 0 195 335 41 231
64 11 0 292 41 195 335 82 231
65 11 0 335 0 195 376 43 231
66 2 0 257 168 0 318 228 54
67 2 0 257 168 54 318 222 114
68 11 0 335 43 195 378 84 231
69 7 0 257 168 114 303 209 159
70 7 0 257 168 159 303 209 204
71 2 0 318 168 0 379 228 54
72 7 0 318 168 54 359 214 99
73 2 0 379 168 0 433 229 60
74 2 0 433 168 0 487 229 60
75 2 0 487 168 0 541 229 60
76 2 0 379 168 60 433 229 120
77 2 0 433 168 60 487 229 120
78 2 0 487 168 60 541 229 120
79 2 0 379 168 120 433 229 180
80 2 0 433 168 120 487 229 180
81 2 0 487 168 120 541 229 180
82 7 0 379 168 180 424 209 226
83 7 0 541 168 0 582 214 45
84 7 0 582 168 0 623 214 45
85 7 0 623 168 0 664 214 45
86 7 0 664 168 0 705 214 45
87 7 0 705 168 0 746 214 45
88 7 0 541 168 45 582 214 90
89 7 0 582 168 45 623 214 90
90 7 0 623 168 45 664 214 90
91 7 0 664 168 45 705 214 90
92 7 0 705 168 45 746 214 90
93 7 0 541 168 90 582 214 135
94 7 0 582 168 90 623 214 135
95 7 0 623 168 90 664 214 135
96 7 0 664 168 90 705 214 135
97 7 0 705 168 90 746 214 135
98 7 0 541 168 135 582 214 180
99 7 0 582 168 135 623 214 180
100 7 0 623 168 135 664 214 180
101 7 0 664 168 135 705 214 180
102 7 0 705 168 135 746 214 180
103 7 0 541 168 180 582 214 225
104 7 0 582 168 180 623 214 225
105 7 0 623 168 180 664 214 225
106 7 0 664 168 180 705 214 225
107 7 0 705 168 180 746 214 225
108 16 0 697 0 0 811 109 140
109 16 0 811 0 0 925 109 140
110 16 0 925 0 0 1039 109 140
111 6 0 697 109 0 746 157 43
112 7 0 697 109 43 742 155 84
113 3 0 697 0 140 817 60 221
114 5 0 817 0 140 945 102 206
115 13 0 746 109 0 823 188 69
116 9 0 746 109 69 823 176 143
117 4 0 746 109 143 814 173 200
118 0 0 746 188 0 826 223 80
119 8 0 823 109 0 890 186 69
120 9 0 823 109 69 890 186 143
121 9 0 823 109 143 890 186 217
122 15 0 890 109 0 996 210 92
123 15 0 996 109 0 1102 210 92
124 15 0 890 109 92 996 210 184
125 15 0 996 109 92 1102 210 184
126 15 0 1039 0 0 1145 101 92
127 15 0 1039 0 92 1145 101 184
128 9 0 1102 101 0 1179 168 74
129 9 0 1102 168 0 1179 235 74
130 9 0 1102 101 74 1179 168 148
131 9 0 1102 168 74 1179 235 148
132 9 0 1102 101 148 1179 168 222
133 9 0 1102 168 148 1179 235 222
