Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.154000 Iteraciones 362
0 0 0 0 0 0 154 149 148
1 3 0 0 149 0 123 235 122
2 2 0 0 0 148 68 69 209
3 1 0 0 69 148 60 123 209
4 2 0 60 69 148 128 138 209
5 1 0 0 149 122 60 210 176
6 1 0 0 149 176 60 210 230
7 2 0 68 0 148 137 68 209
8 2 0 60 149 122 129 217 183
9 2 0 60 149 183 129 217 244
10 1 0 129 149 0 190 203 60
11 2 0 129 149 60 198 217 121
12 2 0 129 149 121 198 217 182
13 2 0 129 149 182 198 217 243
14 0 0 154 0 0 308 149 148
15 4 0 198 149 0 293 239 136
16 4 0 293 149 0 388 239 136
17 4 0 388 149 0 483 239 136
18 0 0 308 0 0 462 149 148
19 14 1 128 68 148 169 114 193
20 14 1 128 68 193 169 114 238
21 14 1 137 0 148 178 46 193
22 14 1 137 0 193 178 46 238
23 11 1 169 46 148 254 132 223
24 6 1 178 0 148 219 43 184
25 6 1 178 0 184 219 43 220
26 6 1 219 0 148 260 43 184
27 6 1 260 0 148 301 43 184
28 6 1 301 0 148 342 43 184
29 6 1 342 0 148 383 43 184
30 6 1 383 0 148 424 43 184
31 6 1 424 0 148 465 43 184
32 6 1 219 0 184 260 43 220
33 13 1 254 43 148 304 92 192
34 13 1 254 92 148 304 141 192
35 13 1 254 43 192 304 92 236
36 13 1 254 92 192 304 141 236
37 6 1 260 0 184 303 41 220
38 6 1 303 0 184 344 43 220
39 12 1 304 43 148 381 110 222
40 12 1 381 43 148 458 110 222
41 12 1 304 110 148 371 184 225
42 6 1 344 0 184 387 41 220
43 12 1 371 110 148 445 177 225
44 12 1 445 149 136 512 226 210
45 9 1 462 43 0 569 141 147
46 9 1 569 43 0 676 141 147
47 9 1 676 43 0 783 141 147
48 12 1 462 43 147 529 117 224
49 10 1 512 141 0 712 237 178
50 11 1 529 0 147 614 86 222
51 10 1 712 141 0 912 237 178
52 8 1 783 0 0 899 116 162
53 7 1 899 0 0 1096 136 138
54 10 1 912 136 0 1112 232 178
55 10 1 1096 0 0 1296 96 178
56 8 1 1112 96 0 1228 212 162
57 8 1 1228 96 0 1344 212 162
