Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.002000 Iteraciones 2198
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 155 0 33 195 37
6 5 0 0 195 0 33 235 37
7 5 0 0 155 37 33 195 74
8 5 0 0 195 37 33 235 74
9 8 0 0 0 195 44 49 245
10 7 0 0 155 74 54 216 134
11 4 0 0 155 134 92 237 229
12 6 0 92 155 0 166 232 67
13 0 0 92 155 67 159 232 141
14 0 0 92 155 141 159 232 215
15 0 0 166 155 0 243 222 74
16 0 0 243 155 0 320 222 74
17 0 0 320 155 0 397 222 74
18 0 0 397 155 0 474 222 74
19 0 0 474 155 0 551 222 74
20 0 0 551 155 0 628 222 74
21 4 0 159 155 74 251 237 169
22 4 0 251 155 74 343 237 169
23 4 0 343 155 74 435 237 169
24 4 0 435 155 74 527 237 169
25 4 0 527 155 74 619 237 169
26 6 0 159 155 169 233 232 236
27 7 0 233 155 169 287 216 229
28 7 0 287 155 169 348 209 229
29 7 0 348 155 169 409 209 229
30 7 0 409 155 169 470 209 229
31 4 0 628 155 0 723 237 92
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 940 129 245
38 1 0 840 129 0 956 229 129
39 2 0 840 129 129 958 229 237
40 1 0 940 0 129 1069 100 245
41 1 0 1069 0 129 1198 100 245
42 1 0 1198 0 129 1327 100 245
43 1 0 958 116 0 1074 216 129
44 1 0 1074 116 0 1174 232 129
45 1 0 1174 116 0 1303 232 100
46 1 0 1174 116 100 1303 232 200
47 1 0 958 100 129 1074 229 229
48 1 0 1074 100 129 1174 229 245
