Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 12
0 2 0 0 0 0 2 4 2
1 0 0 0 4 0 2 9 2
2 0 0 0 4 2 2 9 4
3 0 0 0 4 4 2 9 6
4 0 0 0 4 6 2 9 8
5 0 0 0 4 8 2 9 10
6 1 0 0 0 2 3 2 5
7 1 0 0 0 5 3 2 8
8 1 0 0 2 2 3 4 5
9 0 0 0 0 8 5 2 10
10 0 0 0 2 5 5 4 7
11 0 0 0 2 7 5 4 9
12 3 0 2 4 0 5 9 3
13 3 0 2 4 3 5 9 6
14 0 0 2 4 6 4 9 8
15 4 1 5 0 0 7 5 2
16 4 1 5 5 0 7 10 2
17 4 1 5 0 2 7 5 4
18 4 1 5 5 2 7 10 4
19 4 1 5 0 4 7 5 6
20 4 1 5 5 4 7 10 6
21 4 1 5 0 6 7 5 8
22 4 1 5 5 6 7 10 8
23 4 1 5 0 8 7 5 10
24 6 1 5 5 8 7 9 10
25 7 1 7 0 0 10 5 3
26 7 1 7 0 3 10 5 6
27 7 1 7 0 6 10 5 9
28 7 1 7 5 0 10 10 3
29 7 1 7 5 3 10 10 6
30 5 1 7 5 6 10 7 9
31 10 2 10 0 0 15 3 3
32 8 2 10 0 3 12 5 5
33 8 2 10 0 5 12 5 7
34 8 2 10 0 7 12 5 9
35 8 2 12 0 3 14 5 5
36 8 2 12 0 5 14 5 7
37 8 2 12 0 7 14 5 9
38 8 2 10 5 0 12 10 2
39 8 2 10 5 2 12 10 4
40 9 2 10 5 4 12 9 6
