Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 50.149000 Iteraciones 387
0 2 0 0 0 0 68 69 61
1 2 0 68 0 0 136 69 61
2 2 0 0 69 0 68 138 61
3 2 0 68 69 0 136 138 61
4 2 0 0 138 0 68 207 61
5 2 0 68 138 0 136 207 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 60 210 115
8 2 0 0 149 115 69 217 176
9 2 0 0 149 176 69 217 237
10 1 0 69 149 61 130 209 115
11 1 0 69 149 115 130 209 169
12 1 0 69 149 169 130 209 223
13 4 0 136 149 0 231 239 136
14 0 0 154 0 0 308 149 148
15 4 0 231 149 0 326 239 136
16 0 0 308 0 0 462 149 148
17 4 0 326 149 0 421 239 136
18 3 0 421 149 0 544 235 122
19 6 1 0 0 209 43 41 245
20 6 1 0 41 209 43 82 245
21 6 1 0 82 209 43 123 245
22 6 1 43 0 209 84 43 245
23 6 1 84 0 209 125 43 245
24 6 1 125 0 209 166 43 245
25 6 1 43 43 209 84 86 245
26 6 1 84 43 209 125 86 245
27 6 1 125 43 209 166 86 245
28 6 1 43 86 209 84 129 245
29 6 1 84 86 209 125 129 245
30 6 1 125 86 209 166 129 245
31 14 1 130 149 136 171 194 182
32 14 1 130 194 136 171 239 182
33 14 1 130 149 182 171 194 228
34 14 1 130 194 182 171 239 228
35 12 1 166 0 148 240 67 225
36 12 1 166 67 148 240 134 225
37 11 1 240 0 148 325 86 223
38 12 1 240 86 148 314 163 215
39 12 1 314 86 148 388 153 225
40 12 1 325 0 148 399 67 225
41 12 1 399 0 148 473 67 225
42 13 1 388 67 148 437 117 192
43 13 1 388 117 148 437 167 192
44 13 1 388 67 192 437 117 236
45 13 1 388 117 192 437 167 236
46 11 1 437 149 122 523 234 197
47 7 1 473 0 0 670 136 138
48 9 1 544 136 0 651 234 147
49 10 1 651 136 0 851 232 178
50 9 1 670 0 0 768 107 147
51 8 1 768 0 0 884 116 162
52 8 1 884 0 0 1000 116 162
53 8 1 1000 0 0 1116 116 162
54 9 1 851 116 0 949 223 147
55 10 1 949 116 0 1149 212 178
56 10 1 1149 116 0 1349 212 178
57 10 1 1116 0 0 1316 96 178
