Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 2 0 0 0 0 69 68 61
1 1 0 0 0 61 50 49 105
2 1 0 0 0 105 49 50 149
3 1 0 0 0 149 49 50 193
4 0 0 0 68 0 41 111 36
5 3 1 0 0 193 45 46 234
6 4 1 0 68 36 74 145 103
7 4 1 0 68 103 74 145 170
8 3 1 0 50 170 41 95 216
9 3 1 41 50 170 82 95 216
10 3 1 0 95 170 41 140 216
11 3 1 41 95 170 82 140 216
12 5 1 0 145 0 92 240 82
13 8 1 0 145 82 106 237 183
14 3 1 0 140 183 45 181 229
15 6 1 82 0 0 168 75 85
16 6 1 82 0 85 168 75 170
17 6 1 82 0 170 168 85 245
18 11 1 106 85 0 232 229 113
19 11 1 106 85 113 232 229 226
20 5 1 168 0 0 263 82 92
21 9 1 232 82 0 332 200 108
22 10 1 332 0 0 432 116 129
23 10 1 332 116 0 432 232 129
24 8 1 432 0 0 524 106 101
25 8 1 432 0 101 524 106 202
26 8 1 432 106 0 524 212 101
27 8 1 432 106 101 524 212 202
28 12 1 524 0 0 661 126 161
29 12 1 661 0 0 798 126 161
30 7 1 524 126 0 631 216 116
31 14 2 524 126 116 579 181 165
32 14 2 524 181 116 579 236 165
33 14 2 524 126 165 579 181 214
34 14 2 524 181 165 579 236 214
35 13 2 524 0 161 578 61 221
36 13 2 524 61 161 578 122 221
37 14 2 578 0 161 633 55 210
38 14 2 633 0 161 688 55 210
39 14 2 688 0 161 743 55 210
40 14 2 743 0 161 798 55 210
41 15 2 631 126 0 747 227 197
