Utilizacion 69.772981 VolCajasEmpacado 91.888723 Duracion[s] 42.153000 Iteraciones 51
0 0 0 0 0 0 40 42 38
1 0 0 40 0 0 80 42 38
2 0 0 0 42 0 40 84 38
3 0 0 40 42 0 80 84 38
4 0 0 0 84 0 40 126 38
5 0 0 40 84 0 80 126 38
6 0 0 0 126 0 40 168 38
7 0 0 40 126 0 80 168 38
8 0 0 0 168 0 40 210 38
9 0 0 40 168 0 80 210 38
10 3 0 0 0 38 106 101 130
11 3 0 0 101 38 106 202 130
12 8 0 0 0 130 37 34 160
13 8 0 0 34 130 37 68 160
14 8 0 0 68 130 37 102 160
15 8 0 0 102 130 37 136 160
16 8 0 0 136 130 37 170 160
17 8 0 0 170 130 37 204 160
18 8 0 0 0 160 37 34 190
19 8 0 0 34 160 37 68 190
20 8 0 0 0 190 37 34 220
21 8 0 0 34 190 37 68 220
22 12 0 0 0 220 31 10 223
23 12 0 0 10 220 31 20 223
24 12 0 0 20 220 31 30 223
25 12 0 0 30 220 31 40 223
26 12 0 0 40 220 31 50 223
27 12 0 0 50 220 31 60 223
28 12 0 0 60 220 31 70 223
29 11 0 0 0 223 20 10 226
30 11 0 0 10 223 20 20 226
31 11 0 0 20 223 20 30 226
32 11 0 0 30 223 20 40 226
33 11 0 0 0 226 20 10 229
34 11 0 0 10 226 20 20 229
35 11 0 0 20 226 20 30 229
36 11 0 0 30 226 20 40 229
37 11 0 0 0 229 20 10 232
38 11 0 0 10 229 20 20 232
39 11 0 0 20 229 20 30 232
40 11 0 0 30 229 20 40 232
41 11 0 0 0 232 20 10 235
42 11 0 0 10 232 20 20 235
43 11 0 0 20 232 20 30 235
44 11 0 0 30 232 20 40 235
45 11 0 0 0 235 20 10 238
46 11 0 0 10 235 20 20 238
47 11 0 0 20 235 20 30 238
48 11 0 0 30 235 20 40 238
49 11 0 0 0 238 20 10 241
50 11 0 0 10 238 20 20 241
51 11 0 0 20 238 20 30 241
52 11 0 0 30 238 20 40 241
53 11 0 0 0 241 20 10 244
54 11 0 0 10 241 20 20 244
55 11 0 0 20 241 20 30 244
56 11 0 0 30 241 20 40 244
57 12 0 0 40 223 10 71 226
58 12 0 10 40 223 20 71 226
59 12 0 20 40 223 30 71 226
60 12 0 0 40 226 10 71 229
61 12 0 10 40 226 20 71 229
62 12 0 20 40 226 30 71 229
63 12 0 0 40 229 10 71 232
64 12 0 10 40 229 20 71 232
65 12 0 20 40 229 30 71 232
66 12 0 0 40 232 10 71 235
67 12 0 10 40 232 20 71 235
68 12 0 20 40 232 30 71 235
69 11 0 0 40 235 20 50 238
70 11 0 0 40 238 20 50 241
71 12 0 0 40 241 31 50 244
72 6 0 0 71 160 41 114 196
73 6 0 0 71 196 41 114 232
74 4 0 0 114 160 61 174 214
75 4 0 0 174 160 61 234 214
76 4 0 37 0 130 98 60 184
77 4 0 37 0 184 97 61 238
78 1 0 61 61 130 141 181 243
79 4 0 106 0 0 166 61 54
80 4 0 106 0 54 166 61 108
81 4 0 106 0 108 166 61 162
82 4 0 106 0 162 166 61 216
83 2 0 141 61 0 226 136 86
84 2 0 226 61 0 311 136 86
85 2 0 311 61 0 396 136 86
86 2 0 396 61 0 481 136 86
87 2 0 481 61 0 566 136 86
88 2 0 566 61 0 651 136 86
89 2 0 141 136 0 226 211 86
90 2 0 226 136 0 311 211 86
91 2 0 311 136 0 396 211 86
92 2 0 396 136 0 481 211 86
93 2 0 481 136 0 566 211 86
94 2 0 566 136 0 651 211 86
95 10 0 141 61 86 295 210 234
96 7 0 295 0 86 408 126 230
97 7 0 295 126 86 421 239 230
98 4 0 166 0 0 227 60 54
99 4 0 166 0 54 227 60 108
100 7 0 408 0 86 521 126 230
101 5 0 421 126 86 528 224 233
102 7 0 521 0 86 634 126 230
103 9 0 651 0 0 789 136 197
104 19 1 20 0 238 55 12 241
105 19 1 20 12 238 55 24 241
106 19 1 20 24 238 55 36 241
107 18 1 20 0 241 33 40 245
108 13 1 31 40 238 56 50 241
109 13 1 31 40 241 56 50 244
110 18 1 33 0 241 73 13 245
111 19 1 33 13 241 68 25 244
112 19 1 33 25 241 68 37 244
113 13 1 56 37 238 81 47 241
114 13 1 56 47 238 81 57 241
115 13 1 56 37 241 81 47 244
116 13 1 56 47 241 81 57 244
117 19 1 68 13 238 103 25 241
118 19 1 68 25 238 103 37 241
119 18 1 68 13 241 108 26 245
120 13 1 68 26 241 93 36 244
121 18 1 73 0 238 113 13 242
122 13 1 73 0 242 98 10 245
123 13 1 98 0 242 123 10 245
124 13 1 81 37 238 106 47 241
125 13 1 81 47 238 106 57 241
126 13 1 81 37 241 106 47 244
127 13 1 81 47 241 106 57 244
128 18 1 295 0 230 308 40 234
129 18 1 295 40 230 308 80 234
130 18 1 295 80 230 308 120 234
131 18 1 295 0 234 308 40 238
132 18 1 295 40 234 308 80 238
133 18 1 295 80 234 308 120 238
134 18 1 295 0 238 308 40 242
135 18 1 295 40 238 308 80 242
136 18 1 295 80 238 308 120 242
137 18 1 141 120 234 154 160 238
138 18 1 154 120 234 167 160 238
139 18 1 167 120 234 180 160 238
140 18 1 180 120 234 193 160 238
141 18 1 193 120 234 206 160 238
142 18 1 206 120 234 219 160 238
143 18 1 141 160 234 154 200 238
144 18 1 154 160 234 167 200 238
145 18 1 167 160 234 180 200 238
146 18 1 180 160 234 193 200 238
147 18 1 193 160 234 206 200 238
148 18 1 206 160 234 219 200 238
149 18 1 141 120 238 154 160 242
150 18 1 154 120 238 167 160 242
151 18 1 167 120 238 180 160 242
152 18 1 180 120 238 193 160 242
153 18 1 193 120 238 206 160 242
154 18 1 206 120 238 219 160 242
155 18 1 141 160 238 154 200 242
156 18 1 154 160 238 167 200 242
157 18 1 167 160 238 180 200 242
158 18 1 180 160 238 193 200 242
159 18 1 193 160 238 206 200 242
160 18 1 206 160 238 219 200 242
161 13 1 219 120 234 244 130 237
162 13 1 219 130 234 244 140 237
163 13 1 219 140 234 244 150 237
164 13 1 219 150 234 244 160 237
165 13 1 219 160 234 244 170 237
166 13 1 219 170 234 244 180 237
167 13 1 219 180 234 244 190 237
168 13 1 219 190 234 244 200 237
169 13 1 219 200 234 244 210 237
170 13 1 219 120 237 244 130 240
171 13 1 219 130 237 244 140 240
172 13 1 219 140 237 244 150 240
173 13 1 219 150 237 244 160 240
174 13 1 219 160 237 244 170 240
175 13 1 219 170 237 244 180 240
176 13 1 219 180 237 244 190 240
177 13 1 219 190 237 244 200 240
178 13 1 219 200 237 244 210 240
179 13 1 219 120 240 244 130 243
180 13 1 219 130 240 244 140 243
181 13 1 219 140 240 244 150 243
182 13 1 219 150 240 244 160 243
183 13 1 219 160 240 244 170 243
184 13 1 219 170 240 244 180 243
185 13 1 219 180 240 244 190 243
186 13 1 219 190 240 244 200 243
187 13 1 219 200 240 244 210 243
188 19 1 244 120 234 279 132 237
189 19 1 244 132 234 279 144 237
190 19 1 244 144 234 279 156 237
191 18 1 244 120 237 284 133 241
192 18 1 244 120 241 284 133 245
193 18 1 244 133 237 257 173 241
194 14 1 528 136 86 629 228 192
195 14 1 651 136 0 757 228 101
196 17 1 629 136 101 684 191 150
197 17 1 629 136 150 684 191 199
198 15 1 757 136 0 954 237 116
199 15 1 684 136 116 881 237 232
200 17 1 789 0 0 844 55 49
201 17 1 789 55 0 844 110 49
202 17 1 789 0 49 844 55 98
203 17 1 789 0 98 844 55 147
204 17 1 789 0 147 844 55 196
205 17 1 789 0 196 844 55 245
206 17 1 789 55 49 844 110 98
207 17 1 789 55 98 844 110 147
208 16 1 954 0 0 1134 171 163
209 28 2 244 133 241 264 183 245
210 28 2 244 183 234 294 203 238
211 28 2 244 183 238 294 203 242
212 28 2 264 156 234 314 176 238
213 28 2 264 133 238 284 183 242
214 28 2 308 55 230 328 105 234
215 28 2 308 55 234 328 105 238
216 28 2 308 55 238 328 105 242
217 28 2 308 105 230 358 125 234
218 28 2 358 105 230 408 125 234
219 28 2 408 105 230 458 125 234
220 28 2 458 105 230 508 125 234
221 28 2 508 105 230 558 125 234
