Utilizacion 72.017783 VolCajasEmpacado 32.663725 Duracion[s] 13.033000 Iteraciones 61
0 1 0 0 0 0 71 112 70
1 1 0 71 0 0 142 112 70
2 1 0 142 0 0 213 112 70
3 1 0 213 0 0 284 112 70
4 1 0 0 112 0 71 224 70
5 1 0 71 112 0 142 224 70
6 1 0 142 112 0 213 224 70
7 1 0 213 112 0 284 224 70
8 4 0 0 0 70 60 80 141
9 5 0 0 0 141 104 130 154
10 5 0 0 0 154 104 130 167
11 5 0 0 0 167 104 130 180
12 5 0 0 0 180 104 130 193
13 5 0 0 0 193 104 130 206
14 5 0 0 0 206 104 130 219
15 5 0 0 0 219 104 130 232
16 5 0 0 0 232 104 130 245
17 12 0 0 130 70 50 176 88
18 12 0 50 130 70 100 176 88
19 12 0 100 130 70 150 176 88
20 12 0 150 130 70 200 176 88
21 12 0 200 130 70 250 176 88
22 12 0 250 130 70 300 176 88
23 21 0 0 130 88 2 180 110
24 21 0 0 130 110 2 180 132
25 21 0 0 130 132 2 180 154
26 21 0 0 130 154 2 180 176
27 21 0 0 130 176 2 180 198
28 21 0 0 130 198 2 180 220
29 21 0 0 130 220 2 180 242
30 12 0 0 180 70 50 226 88
31 0 0 0 180 88 55 235 137
32 9 0 0 180 137 65 234 147
33 18 0 0 180 147 13 205 148
34 18 0 13 180 147 26 205 148
35 18 0 26 180 147 39 205 148
36 18 0 39 180 147 52 205 148
37 18 0 52 180 147 65 205 148
38 18 0 0 205 147 13 230 148
39 18 0 13 205 147 26 230 148
40 18 0 26 205 147 39 230 148
41 18 0 39 205 147 52 230 148
42 18 0 52 205 147 65 230 148
43 8 0 0 180 148 55 200 203
44 8 0 0 200 148 55 220 203
45 8 0 0 220 148 55 240 203
46 27 0 0 180 203 36 223 244
47 18 0 0 223 203 25 236 204
48 21 0 0 236 203 50 238 225
49 21 0 0 238 203 50 240 225
50 21 0 0 223 204 50 225 226
51 21 0 0 225 204 50 227 226
52 21 0 0 227 204 50 229 226
53 21 0 0 229 204 50 231 226
54 21 0 0 231 204 50 233 226
55 21 0 0 233 204 50 235 226
56 20 0 0 223 226 40 239 228
57 18 0 0 223 228 25 236 229
58 18 0 25 223 228 50 236 229
59 18 0 0 223 229 25 236 230
60 18 0 25 223 229 50 236 230
61 18 0 0 223 230 25 236 231
62 18 0 25 223 230 50 236 231
63 18 0 0 223 231 25 236 232
64 18 0 25 223 231 50 236 232
65 18 0 0 223 232 25 236 233
66 18 0 25 223 232 50 236 233
67 18 0 0 223 233 25 236 234
68 18 0 25 223 233 50 236 234
69 18 0 0 223 234 25 236 235
70 18 0 25 223 234 50 236 235
71 18 0 0 223 235 25 236 236
72 18 0 25 223 235 50 236 236
73 18 0 0 223 236 25 236 237
74 18 0 25 223 236 50 236 237
75 20 0 0 223 237 40 239 239
76 20 0 0 223 239 40 239 241
77 20 0 0 223 241 40 239 243
78 20 0 0 223 243 40 239 245
79 0 0 2 130 88 57 179 143
80 0 0 2 130 143 57 179 198
81 21 0 55 234 0 105 236 22
82 21 0 55 179 148 57 229 170
83 21 0 55 179 170 57 229 192
84 21 0 55 179 192 57 229 214
85 21 0 55 179 214 57 229 236
86 2 0 55 236 0 118 237 63
87 20 0 57 130 88 97 146 90
88 20 0 57 146 88 97 162 90
89 20 0 57 162 88 97 178 90
90 16 0 55 237 0 57 239 39
91 12 0 57 130 90 103 180 108
92 12 0 57 130 108 103 180 126
93 12 0 57 130 126 103 180 144
94 13 0 57 130 144 103 175 185
95 27 0 57 130 185 98 173 221
96 9 0 57 130 221 111 195 231
97 20 0 57 195 148 73 235 150
98 20 0 57 195 150 73 235 152
99 20 0 57 195 152 73 235 154
100 20 0 57 195 154 73 235 156
101 20 0 57 195 156 73 235 158
102 20 0 57 195 158 73 235 160
103 20 0 57 195 160 73 235 162
104 20 0 57 195 162 73 235 164
105 20 0 57 195 164 73 235 166
106 20 0 57 195 166 73 235 168
107 20 0 57 195 168 73 235 170
108 20 0 57 195 170 73 235 172
109 20 0 57 195 172 73 235 174
110 20 0 57 195 174 73 235 176
111 20 0 57 195 176 73 235 178
112 20 0 57 195 178 73 235 180
113 20 0 57 195 180 73 235 182
114 20 0 57 195 182 73 235 184
115 20 0 57 195 184 73 235 186
116 20 0 57 195 186 73 235 188
117 20 0 57 195 188 73 235 190
118 20 0 57 195 190 73 235 192
119 9 0 57 130 231 122 184 241
120 18 0 50 184 236 63 209 237
121 28 0 73 195 70 122 239 120
122 27 0 73 195 120 116 236 156
123 27 0 73 195 156 116 236 192
124 27 0 73 195 192 116 236 228
125 3 0 104 0 70 222 100 178
126 0 0 104 0 178 159 55 227
127 0 0 104 55 178 159 110 227
128 9 0 104 0 227 169 54 237
129 5 0 104 110 70 208 123 200
130 5 0 208 110 70 312 123 200
131 5 0 159 54 200 263 184 213
132 5 0 159 54 213 263 184 226
133 9 0 159 54 226 224 108 236
134 9 0 224 54 226 289 108 236
135 9 0 159 108 226 224 162 236
136 9 0 224 108 226 289 162 236
137 9 0 169 0 178 234 54 188
138 9 0 169 0 188 234 54 198
139 11 0 169 0 198 219 50 219
140 11 0 169 0 219 219 50 240
