Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 2.806000 Iteraciones 109
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 3 0 0 129 0 116 229 129
3 3 0 0 129 129 129 229 245
4 3 0 100 0 0 200 129 116
5 3 0 200 0 0 300 129 116
6 3 0 100 0 116 200 129 232
7 3 0 200 0 116 300 129 232
8 1 0 129 129 0 196 206 74
9 1 0 129 129 74 196 206 148
10 1 0 129 129 148 196 206 222
11 1 0 196 129 0 263 206 74
12 1 0 196 129 74 263 206 148
13 1 0 196 129 148 263 206 222
14 0 0 263 129 0 332 190 68
15 2 0 263 129 68 337 206 135
16 0 0 263 129 135 324 198 203
17 0 0 300 0 0 361 69 68
18 0 0 361 0 0 422 69 68
19 0 0 422 0 0 483 69 68
20 5 1 300 0 68 355 55 117
21 5 1 300 0 117 355 55 166
22 5 1 300 0 166 355 55 215
23 5 1 300 69 0 355 118 55
24 5 1 300 69 55 349 124 110
25 5 1 300 69 110 349 124 165
26 5 1 300 69 165 349 124 220
27 9 1 337 124 0 437 242 108
28 9 1 337 124 108 437 242 216
29 5 1 355 69 0 410 124 49
30 4 1 355 69 49 404 113 99
31 6 1 349 55 99 403 116 159
32 4 1 349 55 159 398 99 209
33 4 1 410 69 0 459 113 50
34 4 1 410 69 50 459 113 100
35 10 1 437 113 0 574 239 161
36 8 1 483 0 0 575 101 106
37 8 1 575 0 0 667 101 106
38 8 1 667 0 0 759 101 106
39 8 1 483 0 106 575 101 212
40 8 1 575 0 106 667 101 212
41 8 1 667 0 106 759 101 212
42 6 1 437 101 161 498 155 221
43 10 1 574 101 0 700 238 161
44 10 1 700 101 0 826 238 161
45 10 1 826 101 0 952 238 161
46 8 1 759 0 0 851 101 106
47 7 1 759 0 106 841 95 198
48 7 1 851 0 0 933 95 92
49 7 1 933 0 0 1015 95 92
50 7 1 851 0 92 933 95 184
51 7 1 933 0 92 1015 95 184
52 7 1 952 95 0 1034 190 92
53 11 2 437 155 161 522 241 236
54 11 2 522 155 161 607 241 236
55 11 2 607 101 161 693 186 236
56 11 2 759 95 161 844 181 236
57 11 2 844 95 161 929 181 236
58 13 2 952 95 92 1065 239 218
59 12 2 1015 0 0 1122 90 116
60 11 2 1015 0 116 1090 85 202
61 11 2 1065 90 0 1150 165 86
62 11 2 1065 165 0 1150 240 86
63 13 2 1065 90 86 1209 203 212
64 13 2 1209 0 0 1322 126 144
65 13 2 1209 126 0 1335 239 144
