Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.033000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 0 55 0 55 110 49
2 2 0 0 110 0 55 165 49
3 2 0 0 165 0 55 220 49
4 2 0 55 0 0 110 55 49
5 2 0 55 55 0 110 110 49
6 2 0 55 110 0 110 165 49
7 2 0 55 165 0 110 220 49
8 3 0 110 0 0 211 116 197
9 3 0 110 116 0 211 232 197
10 0 0 110 0 197 153 41 233
11 0 0 110 41 197 153 82 233
12 0 0 110 82 197 153 123 233
13 0 0 110 123 197 153 164 233
14 0 0 110 164 197 153 205 233
15 0 0 153 0 197 194 43 233
16 0 0 153 43 197 196 84 233
17 0 0 153 84 197 196 125 233
18 0 0 153 125 197 196 166 233
19 0 0 153 166 197 196 207 233
20 0 0 211 0 0 252 43 36
21 0 0 211 43 0 252 86 36
22 0 0 211 86 0 252 129 36
23 4 0 211 129 0 306 221 82
24 4 0 211 129 82 306 221 164
25 6 0 211 129 164 279 198 225
26 1 0 252 0 0 392 112 51
27 6 0 252 0 51 321 68 112
28 6 0 321 0 51 390 68 112
29 6 0 252 0 112 321 68 173
30 6 0 321 0 112 390 68 173
31 2 0 252 0 173 307 55 222
32 3 0 306 112 0 407 228 197
33 4 0 392 0 0 484 95 82
34 5 0 392 0 82 469 67 156
35 2 0 392 0 156 447 55 205
36 11 1 211 129 225 274 192 230
37 11 1 211 129 230 274 192 235
38 8 1 306 112 197 340 149 227
39 8 1 306 149 197 340 186 227
40 8 1 306 186 197 340 223 227
41 13 1 340 112 197 380 149 230
42 13 1 340 149 197 380 186 230
43 13 1 340 186 197 380 223 230
44 7 1 407 95 0 520 221 218
45 7 1 520 95 0 633 221 218
46 10 1 484 0 0 570 85 75
47 10 1 484 0 75 570 85 150
48 10 1 484 0 150 570 85 225
49 10 1 570 0 0 655 86 75
50 10 1 655 0 0 740 86 75
51 10 1 570 0 75 655 86 150
52 10 1 655 0 75 740 86 150
53 10 1 570 0 150 655 86 225
54 10 1 655 0 150 740 86 225
55 9 1 633 86 0 773 198 71
56 9 1 633 86 71 773 198 142
57 13 1 633 198 0 670 238 33
58 13 1 670 198 0 707 238 33
59 12 1 633 86 142 702 147 210
60 18 2 633 147 142 678 193 183
61 18 2 678 147 142 724 192 183
62 18 2 724 147 142 770 192 183
63 16 2 702 86 142 763 146 196
64 18 2 702 86 196 748 131 237
65 14 2 740 0 0 810 71 112
66 14 2 740 0 112 810 71 224
67 14 2 773 71 0 844 183 70
68 14 2 844 71 0 915 183 70
69 19 2 773 71 70 913 183 122
70 18 2 773 183 0 819 228 41
71 18 2 773 183 41 819 228 82
72 18 2 773 183 82 819 228 123
73 18 2 773 183 123 819 228 164
74 18 2 773 183 164 819 228 205
75 16 2 773 71 122 834 131 176
76 16 2 773 71 176 834 131 230
77 16 2 810 0 0 871 60 54
78 16 2 810 0 54 871 60 108
79 16 2 810 0 108 871 60 162
80 16 2 810 0 162 871 60 216
81 17 2 819 183 0 880 237 60
82 16 2 871 0 0 931 61 54
83 16 2 871 0 54 931 61 108
84 16 2 871 0 108 931 61 162
85 16 2 871 0 162 931 61 216
86 15 2 915 61 0 992 135 67
87 15 2 915 135 0 992 209 67
88 15 2 915 61 67 992 135 134
89 15 2 915 61 134 992 135 201
90 15 2 915 135 67 992 209 134
91 20 2 992 0 0 1105 140 143
