Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 50 0 69 118 61
4 0 0 0 0 132 41 43 168
5 3 1 0 50 61 41 95 107
6 3 1 0 50 107 41 95 153
7 3 1 0 50 153 41 95 199
8 3 1 0 50 199 41 95 245
9 10 1 0 118 0 100 234 129
10 10 1 100 118 0 200 234 129
11 5 1 0 118 129 92 200 224
12 3 1 49 0 0 90 46 45
13 3 1 49 0 45 90 46 90
14 11 1 90 0 0 234 113 126
15 11 1 234 0 0 378 113 126
16 4 1 90 0 126 164 77 193
17 5 1 164 0 126 259 82 218
18 12 1 200 113 0 337 239 161
19 12 1 337 113 0 474 239 161
20 6 1 200 113 161 286 198 236
21 7 1 259 0 126 366 90 242
22 6 1 286 113 161 371 199 236
23 6 1 371 113 161 457 198 236
24 9 1 378 0 0 496 100 108
25 8 1 378 0 108 484 92 209
26 8 1 474 100 0 566 206 101
27 8 1 474 100 101 566 206 202
28 8 1 496 0 0 602 92 101
29 8 1 496 0 101 602 92 202
30 4 1 566 92 0 640 169 67
31 14 2 566 169 0 621 224 49
32 14 2 566 169 49 621 224 98
33 14 2 566 169 98 621 224 147
34 14 2 566 169 147 621 224 196
35 14 2 566 169 196 621 224 245
36 13 2 566 92 67 627 146 127
37 13 2 602 0 0 656 61 60
38 14 2 621 169 0 676 224 49
39 14 2 621 169 49 676 224 98
40 14 2 621 169 98 676 224 147
41 15 2 640 61 0 756 162 197
