Utilizacion 66.922656 VolCajasEmpacado 88.134939 Duracion[s] 47.011000 Iteraciones 20
0 2 0 0 0 0 86 75 85
1 2 0 0 75 0 86 150 85
2 2 0 0 150 0 86 225 85
3 12 0 0 225 0 31 235 3
4 0 0 0 0 85 40 42 123
5 0 0 0 42 85 40 84 123
6 0 0 0 84 85 40 126 123
7 0 0 0 126 85 40 168 123
8 0 0 0 168 85 40 210 123
9 11 0 0 225 3 20 235 6
10 11 0 0 225 6 20 235 9
11 11 0 0 225 9 20 235 12
12 11 0 0 225 12 20 235 15
13 11 0 0 225 15 20 235 18
14 11 0 0 225 18 20 235 21
15 11 0 0 225 21 20 235 24
16 11 0 0 225 24 20 235 27
17 11 0 0 225 27 20 235 30
18 11 0 0 225 30 20 235 33
19 11 0 0 225 33 20 235 36
20 11 0 0 225 36 20 235 39
21 11 0 0 225 39 20 235 42
22 11 0 0 225 42 20 235 45
23 11 0 0 225 45 20 235 48
24 11 0 0 225 48 20 235 51
25 11 0 0 225 51 20 235 54
26 11 0 0 225 54 20 235 57
27 11 0 0 225 57 20 235 60
28 11 0 0 225 60 20 235 63
29 11 0 0 225 63 20 235 66
30 11 0 0 225 66 20 235 69
31 11 0 0 225 69 20 235 72
32 11 0 0 225 72 20 235 75
33 11 0 0 225 75 20 235 78
34 11 0 0 225 78 20 235 81
35 11 0 0 225 81 20 235 84
36 11 0 0 225 84 20 235 87
37 11 0 0 225 87 20 235 90
38 11 0 0 225 90 20 235 93
39 12 0 0 210 85 31 220 88
40 12 0 31 210 85 62 220 88
41 12 0 62 210 85 93 220 88
42 0 0 0 0 123 42 40 161
43 0 0 0 0 161 42 40 199
44 0 0 0 0 199 42 40 237
45 4 0 0 40 123 61 100 177
46 4 0 0 40 177 61 100 231
47 12 0 0 210 88 31 220 91
48 12 0 0 40 231 10 71 234
49 12 0 0 71 231 10 102 234
50 12 0 0 40 234 10 71 237
51 12 0 0 71 234 10 102 237
52 12 0 0 40 237 10 71 240
53 12 0 0 71 237 10 102 240
54 12 0 0 40 240 10 71 243
55 12 0 0 71 240 10 102 243
56 12 0 10 40 231 41 50 234
57 12 0 10 40 234 41 50 237
58 12 0 10 40 237 41 50 240
59 12 0 10 40 240 41 50 243
60 2 0 0 102 123 75 187 209
61 12 0 10 50 231 20 81 234
62 12 0 10 50 234 20 81 237
63 12 0 10 50 237 20 81 240
64 6 0 0 187 123 41 230 159
65 6 0 0 187 159 41 230 195
66 8 0 0 102 209 37 136 239
67 8 0 0 136 209 37 170 239
68 8 0 0 170 209 37 204 239
69 8 0 0 204 195 37 238 225
70 8 0 37 100 209 74 134 239
71 8 0 37 134 209 74 168 239
72 8 0 37 168 209 74 202 239
73 8 0 41 202 88 78 236 118
74 8 0 41 202 118 75 239 148
75 8 0 41 202 148 75 239 178
76 0 0 42 0 85 84 40 123
77 0 0 61 0 123 101 42 161
78 4 0 61 0 161 122 60 215
79 9 0 86 60 0 222 198 197
80 4 0 122 0 0 183 60 54
81 4 0 183 0 0 244 60 54
82 4 0 244 0 0 305 60 54
83 4 0 305 0 0 366 60 54
84 4 0 366 0 0 427 60 54
85 4 0 427 0 0 488 60 54
86 4 0 488 0 0 549 60 54
87 2 0 222 0 54 297 85 140
88 2 0 297 0 54 372 85 140
89 2 0 372 0 54 447 85 140
90 2 0 447 0 54 522 85 140
91 2 0 222 0 140 297 85 226
92 2 0 297 0 140 372 85 226
93 2 0 372 0 140 447 85 226
94 2 0 447 0 140 522 85 226
95 5 0 222 85 0 329 183 147
96 3 0 222 85 147 328 186 239
97 10 0 329 85 0 483 234 148
98 3 0 328 85 148 434 186 240
99 1 0 483 85 0 603 165 113
100 7 0 603 0 0 716 126 144
101 7 0 603 126 0 729 239 144
102 7 0 729 126 0 855 239 144
103 7 0 855 126 0 981 239 144
104 13 1 0 204 225 25 214 228
105 13 1 0 214 225 25 224 228
106 13 1 0 224 225 25 234 228
107 18 1 10 50 240 23 90 244
108 13 1 0 186 239 10 211 242
109 13 1 0 186 242 10 211 245
110 13 1 0 211 228 25 221 231
111 13 1 0 211 231 25 221 234
112 13 1 0 211 234 25 221 237
113 13 1 0 211 237 25 221 240
114 13 1 0 211 240 25 221 243
115 19 1 0 221 228 35 233 231
116 19 1 0 221 231 35 233 234
117 19 1 0 221 234 35 233 237
118 19 1 0 221 237 35 233 240
119 19 1 0 221 240 35 233 243
120 13 1 10 186 239 35 196 242
121 13 1 10 186 242 35 196 245
122 19 1 10 196 239 45 208 242
123 19 1 10 196 242 45 208 245
124 18 1 23 50 231 63 63 235
125 18 1 23 63 231 63 76 235
126 18 1 23 50 235 63 63 239
127 18 1 23 63 235 63 76 239
128 18 1 23 50 239 63 63 243
129 18 1 23 63 239 63 76 243
130 13 1 35 186 239 60 196 242
131 13 1 35 186 242 60 196 245
132 13 1 37 230 178 62 240 181
133 13 1 37 230 181 62 240 184
134 13 1 37 230 184 62 240 187
135 13 1 37 230 187 62 240 190
136 13 1 37 230 190 62 240 193
137 13 1 37 230 193 62 240 196
138 13 1 37 230 196 62 240 199
139 13 1 37 230 199 62 240 202
140 13 1 37 230 202 62 240 205
141 13 1 37 230 205 62 240 208
142 13 1 37 230 208 62 240 211
143 13 1 37 230 211 62 240 214
144 13 1 37 230 214 62 240 217
145 13 1 37 230 217 62 240 220
146 13 1 37 230 220 62 240 223
147 13 1 37 230 223 62 240 226
148 13 1 37 230 226 62 240 229
149 13 1 37 230 229 62 240 232
150 13 1 37 230 232 62 240 235
151 13 1 37 230 235 62 240 238
152 13 1 37 230 238 62 240 241
153 13 1 37 230 241 62 240 244
154 13 1 45 196 239 70 206 242
155 13 1 45 196 242 70 206 245
156 18 1 41 208 178 81 221 182
157 18 1 41 208 182 81 221 186
158 18 1 41 208 186 81 221 190
159 18 1 41 208 190 81 221 194
160 18 1 41 208 194 81 221 198
161 18 1 41 208 198 81 221 202
162 18 1 41 208 202 81 221 206
163 18 1 41 208 206 81 221 210
164 18 1 41 208 210 81 221 214
165 18 1 41 208 214 81 221 218
166 18 1 41 208 218 81 221 222
167 18 1 41 208 222 81 221 226
168 18 1 41 208 226 81 221 230
169 18 1 41 208 230 81 221 234
170 18 1 41 208 234 81 221 238
171 18 1 41 208 238 81 221 242
172 19 1 25 208 242 60 220 245
173 19 1 60 208 242 95 220 245
174 13 1 41 40 231 66 50 234
175 13 1 41 40 234 66 50 237
176 18 1 74 187 197 114 200 201
177 18 1 74 187 201 114 200 205
178 18 1 74 187 205 114 200 209
179 18 1 74 187 209 114 200 213
180 18 1 74 187 213 114 200 217
181 18 1 74 187 217 114 200 221
182 18 1 74 187 221 114 200 225
183 18 1 74 187 225 114 200 229
184 18 1 74 187 229 114 200 233
185 18 1 74 187 233 114 200 237
186 18 1 74 187 237 114 200 241
187 18 1 74 187 241 114 200 245
188 18 1 114 186 197 154 199 201
189 18 1 114 186 201 154 199 205
190 18 1 114 186 205 154 199 209
191 18 1 114 186 209 154 199 213
192 18 1 114 186 213 154 199 217
193 19 1 114 186 217 149 198 220
194 17 1 434 85 148 489 140 197
195 17 1 434 140 148 489 195 197
196 15 1 522 0 144 719 116 245
197 14 1 719 0 0 820 106 92
198 14 1 820 0 0 921 106 92
199 15 1 921 0 0 1037 101 197
200 17 1 719 101 144 774 156 193
201 17 1 719 156 144 774 211 193
202 17 1 719 101 193 774 156 242
203 17 1 774 101 144 829 156 193
204 17 1 774 156 144 829 211 193
205 17 1 774 101 193 829 156 242
206 17 1 774 156 193 829 211 242
207 17 1 829 101 144 884 156 193
208 16 1 1037 0 0 1217 171 163
209 28 2 829 101 193 849 151 197
210 23 2 829 171 144 906 238 218
211 28 2 849 101 193 869 151 197
212 28 2 869 101 193 889 151 197
213 27 2 906 0 197 943 33 237
214 25 2 906 33 197 952 78 238
215 25 2 906 78 197 952 123 238
216 25 2 829 123 197 875 168 238
217 28 2 829 168 218 879 188 222
218 28 2 879 168 218 929 188 222
219 28 2 829 188 218 849 238 222
220 28 2 849 188 218 869 238 222
221 28 2 869 188 218 889 238 222
222 28 2 889 188 218 909 238 222
223 28 2 829 188 222 849 238 226
224 28 2 849 188 222 869 238 226
225 28 2 869 188 222 889 238 226
226 28 2 889 188 222 909 238 226
227 28 2 829 188 226 849 238 230
228 28 2 849 188 226 869 238 230
229 28 2 869 188 226 889 238 230
230 28 2 889 188 226 909 238 230
231 28 2 829 168 230 849 218 234
232 28 2 829 168 234 849 218 238
233 28 2 829 168 238 849 218 242
234 24 2 909 188 144 958 238 188
235 24 2 909 188 188 958 238 232
236 27 2 943 0 197 983 33 234
237 24 2 952 33 197 1001 83 241
238 25 2 958 171 144 1004 216 185
239 24 2 1001 0 197 1050 50 241
240 24 2 1001 50 197 1050 100 241
241 23 2 1004 101 163 1081 168 237
242 23 2 1081 101 163 1158 168 237
243 23 2 1158 101 163 1235 168 237
244 25 2 958 168 185 1003 214 226
245 23 2 1004 171 0 1078 238 77
246 23 2 1078 171 0 1152 238 77
247 24 2 1050 0 163 1099 50 207
248 21 2 1004 171 77 1073 239 138
249 21 2 1004 171 138 1073 239 199
250 24 2 1003 168 199 1052 218 243
251 25 2 1050 50 163 1096 95 204
252 25 2 1050 50 204 1096 95 245
253 25 2 1096 50 163 1141 96 204
254 25 2 1096 50 204 1141 96 245
255 21 2 1073 171 77 1142 239 138
256 24 2 1073 171 138 1123 220 182
257 21 2 1073 168 182 1142 236 243
258 25 2 1099 0 163 1145 45 204
259 20 2 1145 0 163 1222 74 230
260 21 2 1152 171 0 1220 240 61
261 21 2 1152 171 61 1220 240 122
262 21 2 1152 171 122 1220 240 183
263 21 2 1152 171 183 1220 240 244
264 20 2 1222 0 0 1296 77 67
265 20 2 1222 0 67 1299 74 134
266 20 2 1222 0 134 1296 77 201
267 20 2 1235 77 0 1309 154 67
268 20 2 1235 154 0 1309 231 67
269 20 2 1235 77 67 1312 151 134
270 20 2 1235 151 67 1312 225 134
271 20 2 1235 77 134 1312 151 201
272 20 2 1235 151 134 1312 225 201
