Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.053000 Iteraciones 1162
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 54 210 60
2 1 0 0 149 60 54 210 120
3 1 0 0 149 120 54 210 180
4 1 0 0 149 180 54 210 240
5 2 0 0 0 148 69 68 209
6 2 0 0 68 148 69 136 209
7 4 0 54 149 0 149 239 136
8 2 0 69 0 148 138 68 209
9 2 0 69 68 148 138 136 209
10 3 0 149 149 0 272 235 122
11 2 0 149 149 122 217 218 183
12 0 0 154 0 0 308 149 148
13 0 0 308 0 0 462 149 148
14 2 0 217 0 148 285 69 209
15 2 0 138 0 148 207 68 209
16 2 0 138 68 148 206 137 209
17 4 0 272 149 0 367 239 136
18 4 0 367 149 0 462 239 136
19 13 1 206 69 148 255 119 192
20 14 1 206 69 192 251 115 233
21 6 1 251 0 209 292 43 245
22 6 1 251 43 209 292 86 245
23 14 1 217 119 148 262 165 189
24 14 1 206 119 189 247 164 235
25 6 1 262 86 148 305 127 184
26 6 1 305 86 148 348 127 184
27 6 1 348 86 148 391 127 184
28 6 1 391 86 148 434 127 184
29 6 1 434 86 148 477 127 184
30 6 1 262 86 184 305 127 220
31 6 1 305 86 184 348 127 220
32 6 1 348 86 184 391 127 220
33 6 1 391 86 184 434 127 220
34 6 1 434 86 184 477 127 220
35 13 1 262 149 136 311 199 180
36 13 1 262 149 180 311 199 224
37 12 1 292 0 148 369 67 222
38 12 1 369 0 148 446 67 222
39 14 1 311 127 148 357 168 193
40 13 1 311 127 193 361 176 237
41 12 1 462 0 0 529 77 74
42 9 1 462 127 0 560 234 147
43 9 1 560 127 0 658 234 147
44 9 1 658 127 0 756 234 147
45 12 1 462 127 147 539 194 221
46 12 1 539 127 147 616 194 221
47 12 1 616 127 147 693 194 221
48 11 1 462 0 74 547 86 149
49 11 1 462 0 149 547 86 224
50 10 1 547 0 0 747 96 178
51 10 1 747 0 0 947 96 178
52 10 1 947 0 0 1147 96 178
53 10 1 1147 0 0 1347 96 178
54 7 1 756 96 0 894 232 197
55 10 1 894 96 0 1094 192 178
56 8 1 1094 96 0 1210 212 162
57 8 1 1210 96 0 1326 212 162
