Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.026000 Iteraciones 1285
0 0 0 0 0 0 34 30 37
1 0 0 0 30 0 34 60 37
2 0 0 0 0 37 34 30 74
3 0 0 0 30 37 34 60 74
4 0 0 0 0 74 34 30 111
5 0 0 0 30 74 34 60 111
6 0 0 0 0 111 34 30 148
7 0 0 0 30 111 34 60 148
8 0 0 0 0 148 34 30 185
9 0 0 0 30 148 34 60 185
10 1 0 0 0 185 41 43 221
11 2 0 0 60 0 113 186 144
12 1 0 0 60 144 41 103 180
13 1 0 0 103 144 41 146 180
14 1 0 0 146 144 41 189 180
15 1 0 0 60 180 41 103 216
16 1 0 0 103 180 41 146 216
17 1 0 0 146 180 41 189 216
18 1 0 0 189 0 41 232 36
19 1 0 41 189 0 82 232 36
20 1 0 82 189 0 123 232 36
21 1 0 0 189 36 41 232 72
22 1 0 41 189 36 82 232 72
23 1 0 82 189 36 123 232 72
24 1 0 0 189 72 41 232 108
25 1 0 41 189 72 82 232 108
26 1 0 82 189 72 123 232 108
27 1 0 0 189 108 41 232 144
28 1 0 41 189 108 82 232 144
29 1 0 82 189 108 123 232 144
30 1 0 0 189 144 41 232 180
31 1 0 41 189 144 82 232 180
32 1 0 82 189 144 123 232 180
33 1 0 0 189 180 41 232 216
34 1 0 41 189 180 82 232 216
35 1 0 82 189 180 123 232 216
36 1 0 41 0 0 82 43 36
37 1 0 41 0 36 82 43 72
38 1 0 41 0 72 82 43 108
39 1 0 41 0 108 82 43 144
40 1 0 41 0 144 82 43 180
41 3 0 113 0 0 229 116 162
42 3 0 229 0 0 345 116 162
43 2 0 123 116 0 236 242 144
44 2 0 236 116 0 349 242 144
45 2 0 345 0 0 471 113 144
46 2 0 349 113 0 462 239 144
47 2 0 462 113 0 575 239 144
48 5 1 41 0 180 110 68 241
49 5 1 41 116 144 109 185 205
50 6 1 109 68 162 195 153 237
51 5 1 110 0 162 179 68 223
52 4 1 123 153 144 178 208 193
53 4 1 123 153 193 178 208 242
54 5 1 179 0 162 248 68 223
55 5 1 248 0 162 317 68 223
56 6 1 178 153 144 264 238 219
57 6 1 195 68 162 281 153 237
58 5 1 281 68 162 349 137 223
59 4 1 317 0 162 372 49 217
60 6 1 264 153 144 350 238 219
61 4 1 349 49 144 404 98 199
62 4 1 349 98 144 404 147 199
63 6 1 350 147 144 435 233 219
64 6 1 435 147 144 520 233 219
65 6 1 520 147 144 605 233 219
66 4 1 372 0 144 427 49 199
67 5 1 404 49 144 472 118 205
68 5 1 472 0 0 541 68 61
69 6 1 472 0 61 557 86 136
70 5 1 472 0 136 540 69 197
71 5 1 557 0 0 625 69 61
72 5 1 625 0 0 693 69 61
73 5 1 693 0 0 761 69 61
74 5 1 761 0 0 829 69 61
75 5 1 829 0 0 897 69 61
76 5 1 897 0 0 965 69 61
77 5 1 965 0 0 1033 69 61
78 5 1 1033 0 0 1101 69 61
79 5 1 1101 0 0 1169 69 61
80 5 1 1169 0 0 1237 69 61
81 5 1 1237 0 0 1305 69 61
82 7 2 605 69 0 785 240 163
83 7 2 785 69 0 948 240 180
84 7 2 948 69 0 1111 240 180
85 7 2 1111 69 0 1274 240 180
