Utilizacion 60.027712 VolCajasEmpacado 50.924288 Duracion[s] 60.031000 Iteraciones 423
0 5 0 0 0 0 101 116 197
1 5 0 0 116 0 101 232 197
2 0 0 0 0 197 65 20 200
3 0 0 0 20 197 65 40 200
4 0 0 0 40 197 65 60 200
5 0 0 0 60 197 65 80 200
6 0 0 0 80 197 65 100 200
7 0 0 0 100 197 65 120 200
8 0 0 0 0 200 65 20 203
9 0 0 0 20 200 65 40 203
10 0 0 0 40 200 65 60 203
11 0 0 0 60 200 65 80 203
12 0 0 0 80 200 65 100 203
13 0 0 0 100 200 65 120 203
14 0 0 0 0 203 65 20 206
15 0 0 0 20 203 65 40 206
16 0 0 0 40 203 65 60 206
17 0 0 0 60 203 65 80 206
18 0 0 0 80 203 65 100 206
19 0 0 0 100 203 65 120 206
20 1 0 0 0 206 50 20 226
21 0 0 0 20 206 65 40 209
22 1 0 0 20 209 50 40 229
23 1 0 0 120 197 20 170 217
24 1 0 0 170 197 20 220 217
25 0 0 0 120 217 20 185 220
26 1 0 0 120 220 20 170 240
27 1 0 0 40 206 50 60 226
28 1 0 0 60 206 50 80 226
29 1 0 0 80 206 50 100 226
30 1 0 0 100 206 50 120 226
31 1 0 20 120 197 40 170 217
32 1 0 20 170 197 40 220 217
33 1 0 40 120 197 60 170 217
34 1 0 60 120 197 80 170 217
35 1 0 80 120 197 100 170 217
36 1 0 40 170 197 60 220 217
37 1 0 60 170 197 80 220 217
38 1 0 80 170 197 100 220 217
39 1 0 65 0 197 85 50 217
40 1 0 65 50 197 85 100 217
41 5 0 101 0 0 202 116 197
42 5 0 101 116 0 202 232 197
43 1 0 101 0 197 121 50 217
44 1 0 121 0 197 141 50 217
45 1 0 141 0 197 161 50 217
46 1 0 161 0 197 181 50 217
47 1 0 181 0 197 201 50 217
48 1 0 101 50 197 151 70 217
49 1 0 101 70 197 121 120 217
50 1 0 101 120 197 151 140 217
51 1 0 101 140 197 151 160 217
52 1 0 101 160 197 151 180 217
53 1 0 101 180 197 151 200 217
54 1 0 101 200 197 151 220 217
55 1 0 121 70 197 141 120 217
56 1 0 141 70 197 161 120 217
57 1 0 161 70 197 181 120 217
58 1 0 181 70 197 201 120 217
59 1 0 151 50 197 201 70 217
60 1 0 151 120 197 201 140 217
61 1 0 151 140 197 201 160 217
62 1 0 151 160 197 201 180 217
63 1 0 151 180 197 201 200 217
64 1 0 151 200 197 201 220 217
65 4 0 202 0 0 281 77 69
66 4 0 281 0 0 360 77 69
67 4 0 202 77 0 281 154 69
68 4 0 281 77 0 360 154 69
69 4 0 202 154 0 281 231 69
70 4 0 281 154 0 360 231 69
71 4 0 202 0 69 281 77 138
72 4 0 281 0 69 360 77 138
73 4 0 202 77 69 281 154 138
74 4 0 281 77 69 360 154 138
75 4 0 202 154 69 281 231 138
76 4 0 281 154 69 360 231 138
77 4 0 202 0 138 281 77 207
78 4 0 281 0 138 360 77 207
79 4 0 202 77 138 281 154 207
80 4 0 281 77 138 360 154 207
81 4 0 202 154 138 281 231 207
82 4 0 281 154 138 360 231 207
