Utilizacion 71.675304 VolCajasEmpacado 32.508393 Duracion[s] 61.440000 Iteraciones 27
0 21 0 0 0 0 22 50 2
1 21 0 0 50 0 22 100 2
2 21 0 0 100 0 22 150 2
3 21 0 0 150 0 22 200 2
4 18 0 0 0 2 25 13 3
5 18 0 0 0 3 25 13 4
6 18 0 0 0 4 25 13 5
7 18 0 0 0 5 25 13 6
8 18 0 0 0 6 25 13 7
9 18 0 0 0 7 25 13 8
10 18 0 0 0 8 25 13 9
11 18 0 0 0 9 25 13 10
12 18 0 0 0 10 25 13 11
13 18 0 0 0 11 25 13 12
14 18 0 0 0 12 25 13 13
15 18 0 0 0 13 25 13 14
16 18 0 0 0 14 25 13 15
17 18 0 0 0 15 25 13 16
18 18 0 0 0 16 25 13 17
19 18 0 0 0 17 25 13 18
20 18 0 0 0 18 25 13 19
21 18 0 0 0 19 25 13 20
22 18 0 0 0 20 25 13 21
23 18 0 0 0 21 25 13 22
24 18 0 0 0 22 25 13 23
25 18 0 0 0 23 25 13 24
26 18 0 0 0 24 25 13 25
27 18 0 0 0 25 25 13 26
28 18 0 0 0 26 25 13 27
29 18 0 0 0 27 25 13 28
30 18 0 0 0 28 25 13 29
31 18 0 0 0 29 25 13 30
32 18 0 0 0 30 25 13 31
33 18 0 0 0 31 25 13 32
34 21 0 0 0 32 50 2 54
35 21 0 0 0 54 50 2 76
36 21 0 0 0 76 50 2 98
37 21 0 0 0 98 50 2 120
38 21 0 0 0 120 50 2 142
39 21 0 0 0 142 50 2 164
40 21 0 0 0 164 50 2 186
41 21 0 0 0 186 50 2 208
42 21 0 0 0 208 50 2 230
43 21 0 0 2 32 50 4 54
44 21 0 0 2 54 50 4 76
45 21 0 0 2 76 50 4 98
46 21 0 0 2 98 50 4 120
47 21 0 0 2 120 50 4 142
48 21 0 0 2 142 50 4 164
49 21 0 0 2 164 50 4 186
50 20 0 0 4 32 40 20 34
51 2 0 0 4 34 63 5 97
52 5 0 0 200 0 104 213 130
53 8 0 0 213 0 55 233 55
54 16 0 0 4 97 2 6 136
55 8 0 0 213 55 55 233 110
56 8 0 0 213 110 55 233 165
57 8 0 0 213 165 55 233 220
58 5 0 0 20 2 13 150 106
59 5 0 0 20 106 13 150 210
60 20 0 0 2 210 16 42 212
61 20 0 0 2 212 16 42 214
62 20 0 0 2 214 16 42 216
63 20 0 0 2 216 16 42 218
