Utilizacion 70.797415 VolCajasEmpacado 93.237870 Duracion[s] 74.817000 Iteraciones 100
0 0 0 0 0 0 42 40 38
1 6 0 0 0 38 41 43 74
2 3 0 0 43 0 101 135 106
3 3 0 0 135 0 101 227 106
4 2 0 0 0 106 75 86 191
5 2 0 0 86 106 75 172 191
6 11 0 0 227 0 20 237 3
7 4 0 0 0 191 61 60 245
8 12 0 0 60 191 31 70 194
9 12 0 0 60 194 31 70 197
10 12 0 0 60 197 31 70 200
11 12 0 0 60 200 31 70 203
12 12 0 0 60 203 31 70 206
13 12 0 0 60 206 31 70 209
14 12 0 0 60 209 31 70 212
15 12 0 0 60 212 31 70 215
16 12 0 0 60 215 31 70 218
17 12 0 0 60 218 31 70 221
18 12 0 0 60 221 31 70 224
19 12 0 0 60 224 31 70 227
20 12 0 0 60 227 31 70 230
21 12 0 0 60 230 31 70 233
22 12 0 0 60 233 31 70 236
23 12 0 0 60 236 31 70 239
24 12 0 0 60 239 31 70 242
25 12 0 0 60 242 31 70 245
26 8 0 0 70 191 34 107 221
27 8 0 34 70 191 68 107 221
28 8 0 0 107 191 34 144 221
29 8 0 34 107 191 68 144 221
30 8 0 0 144 191 34 181 221
31 8 0 34 144 191 68 181 221
32 11 0 0 70 221 10 90 224
33 11 0 0 90 221 10 110 224
34 11 0 0 110 221 10 130 224
35 11 0 0 130 221 10 150 224
36 11 0 0 150 221 10 170 224
37 11 0 0 170 221 10 190 224
38 11 0 0 70 224 10 90 227
39 11 0 0 90 224 10 110 227
40 11 0 0 110 224 10 130 227
41 11 0 0 130 224 10 150 227
42 11 0 0 150 224 10 170 227
43 11 0 0 170 224 10 190 227
44 11 0 0 70 227 10 90 230
45 11 0 0 90 227 10 110 230
46 11 0 0 110 227 10 130 230
47 11 0 0 130 227 10 150 230
48 11 0 0 150 227 10 170 230
49 11 0 0 170 227 10 190 230
50 11 0 0 70 230 10 90 233
51 11 0 0 90 230 10 110 233
52 11 0 0 110 230 10 130 233
53 11 0 0 130 230 10 150 233
54 11 0 0 150 230 10 170 233
55 11 0 0 170 230 10 190 233
56 11 0 0 227 3 20 237 6
57 11 0 0 227 6 20 237 9
58 11 0 0 227 9 20 237 12
59 11 0 0 227 12 20 237 15
60 11 0 0 227 15 20 237 18
61 12 0 0 227 18 31 237 21
62 12 0 0 227 21 31 237 24
