Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.369000 Iteraciones 319
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 209 54
4 2 0 0 149 54 68 218 115
5 2 0 0 149 115 68 218 176
6 2 0 0 149 176 68 218 237
7 2 0 0 0 148 68 69 209
8 2 0 0 69 148 68 138 209
9 1 0 68 0 148 122 60 209
10 1 0 122 0 148 176 60 209
11 1 0 176 0 148 230 60 209
12 2 0 68 60 148 136 129 209
13 3 0 68 149 0 191 235 122
14 2 0 136 60 148 205 128 209
15 2 0 68 149 122 136 218 183
16 4 0 191 149 0 286 239 136
17 4 0 286 149 0 381 239 136
18 4 0 381 149 0 476 239 136
19 6 1 68 129 183 111 170 219
20 13 1 68 170 183 117 220 227
21 14 1 111 129 183 157 170 228
22 6 1 157 128 148 200 169 184
23 6 1 157 128 184 200 169 220
24 12 1 157 169 136 231 236 213
25 14 1 200 128 148 246 169 193
26 14 1 246 128 148 292 169 193
27 14 1 292 128 148 338 169 193
28 6 1 200 0 209 243 41 245
29 12 1 205 60 148 282 127 222
30 13 1 243 0 148 292 50 192
31 6 1 243 0 192 284 43 228
32 13 1 282 50 148 331 100 192
33 13 1 282 50 192 331 100 236
34 6 1 292 0 148 335 41 184
35 6 1 292 0 184 335 41 220
36 6 1 331 41 148 374 82 184
37 6 1 331 82 148 374 123 184
38 6 1 331 41 184 374 82 220
39 6 1 331 82 184 374 123 220
40 6 1 335 0 148 378 41 184
41 12 1 374 41 148 441 115 225
42 12 1 374 115 148 451 182 222
43 7 1 462 0 0 598 138 197
44 11 1 476 138 0 561 224 75
45 9 1 476 138 75 583 236 222
46 10 1 583 138 0 783 234 178
47 12 1 598 0 0 672 67 77
48 12 1 598 67 0 672 134 77
49 10 1 672 0 0 872 96 178
50 8 1 783 96 0 899 212 162
51 11 1 783 96 162 869 181 237
52 10 1 872 0 0 1072 96 178
53 8 1 899 96 0 1015 212 162
54 9 1 1015 96 0 1122 194 147
55 10 1 1072 0 0 1272 96 178
56 8 1 1122 96 0 1238 212 162
57 9 1 1238 96 0 1336 203 147
