Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.806000 Iteraciones 71
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 3 0 0 129 0 116 229 129
3 3 0 0 129 129 129 229 245
4 3 0 100 0 0 200 116 129
5 3 0 100 0 129 216 129 229
6 3 0 129 129 0 258 229 116
7 3 0 129 129 116 258 229 232
8 1 0 216 0 0 283 77 74
9 1 0 283 0 0 350 77 74
10 1 0 216 0 74 283 77 148
11 1 0 283 0 74 350 77 148
12 1 0 216 0 148 283 77 222
13 1 0 283 0 148 350 77 222
14 0 0 258 77 0 319 146 68
15 0 0 258 77 68 319 146 136
16 0 0 258 77 136 319 146 204
17 0 0 258 146 0 319 215 68
18 0 0 258 146 68 319 215 136
19 2 0 258 146 136 332 223 203
20 5 1 319 77 0 374 126 55
21 5 1 374 77 0 429 126 55
22 5 1 319 77 55 374 126 110
23 5 1 374 77 55 429 126 110
24 5 1 319 77 110 374 126 165
25 5 1 374 77 110 429 126 165
26 5 1 319 77 165 374 126 220
27 5 1 374 77 165 429 126 220
28 8 1 332 126 0 433 232 92
29 8 1 332 126 92 433 232 184
30 6 1 332 126 184 386 187 244
31 4 1 332 187 184 376 236 234
32 4 1 376 187 184 420 236 234
33 6 1 350 0 0 411 54 60
34 4 1 350 0 60 394 49 110
35 4 1 350 0 110 394 49 160
36 10 1 429 0 0 566 126 161
37 8 1 433 126 0 525 232 101
38 8 1 433 126 101 525 232 202
39 8 1 525 126 0 626 218 106
40 8 1 525 126 106 626 218 212
41 10 1 566 0 0 703 126 161
42 8 1 626 126 0 727 232 92
43 7 1 626 126 92 708 221 184
44 10 1 703 0 0 840 126 161
45 10 1 840 0 0 977 126 161
46 9 1 727 126 0 845 226 108
47 9 1 727 126 108 845 226 216
48 7 1 845 126 0 927 221 92
49 7 1 845 126 92 927 221 184
50 7 1 927 126 0 1022 208 92
51 7 1 927 126 92 1009 221 184
52 7 1 977 0 0 1072 82 92
53 11 2 429 0 161 515 85 236
54 11 2 515 0 161 600 86 236
55 11 2 600 0 161 686 85 236
56 13 2 977 0 92 1090 126 236
57 12 2 1022 126 0 1112 233 116
58 13 2 1009 126 116 1153 239 242
59 11 2 1090 0 0 1165 86 85
60 11 2 1165 0 0 1240 86 85
61 11 2 1240 0 0 1315 86 85
62 11 2 1090 0 85 1175 75 171
63 13 2 1175 0 85 1288 126 229
64 11 2 1153 126 0 1228 212 85
65 13 2 1153 126 85 1297 239 211
