Utilizacion 72.617707 VolCajasEmpacado 17.894432 Duracion[s] 11.303000 Iteraciones 17
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 10 0 0 0 195 42 46 233
5 18 0 0 0 233 12 37 235
6 14 0 12 0 233 62 22 235
7 1 0 0 168 0 55 226 49
8 12 0 0 46 195 71 117 215
9 11 0 0 117 195 41 160 231
10 11 0 41 117 195 82 160 231
11 11 0 82 117 195 123 160 231
12 11 0 123 117 195 164 160 231
13 11 0 164 117 195 205 160 231
14 11 0 205 117 195 246 160 231
15 11 0 246 117 195 287 160 231
16 11 0 287 117 195 328 160 231
17 11 0 328 117 195 369 160 231
18 11 0 369 117 195 410 160 231
19 11 0 410 117 195 451 160 231
20 11 0 451 117 195 492 160 231
21 11 0 492 117 195 533 160 231
22 11 0 533 117 195 574 160 231
23 11 0 574 117 195 615 160 231
24 7 0 0 168 49 46 213 90
25 7 0 0 168 90 46 213 131
26 7 0 0 168 131 46 213 172
27 7 0 0 168 172 46 213 213
28 7 0 55 168 0 101 209 45
29 11 0 62 0 195 103 43 231
30 11 0 103 0 195 144 43 231
31 11 0 144 0 195 185 43 231
32 11 0 185 0 195 226 43 231
33 11 0 226 0 195 267 43 231
34 11 0 267 0 195 308 43 231
35 11 0 308 0 195 349 43 231
36 11 0 349 0 195 390 43 231
37 11 0 390 0 195 431 43 231
38 11 0 431 0 195 472 43 231
39 11 0 472 0 195 513 43 231
40 11 0 513 0 195 554 43 231
41 11 0 554 0 195 595 43 231
42 11 0 595 0 195 636 43 231
43 2 0 55 168 45 115 222 106
44 2 0 55 168 106 115 222 167
45 2 0 55 168 167 115 222 228
46 11 0 71 43 195 112 86 231
47 11 0 112 43 195 153 86 231
48 11 0 153 43 195 194 86 231
49 7 0 115 168 0 156 214 45
50 11 0 194 43 195 235 86 231
51 11 0 235 43 195 276 86 231
52 11 0 276 43 195 317 86 231
53 11 0 317 43 195 358 86 231
54 2 0 115 168 45 176 222 105
55 2 0 115 168 105 169 229 165
56 2 0 115 168 165 169 229 225
57 2 0 176 168 0 230 228 61
58 7 0 176 168 61 217 214 106
59 7 0 176 168 106 217 214 151
60 7 0 176 168 151 217 214 196
61 7 0 230 168 0 271 214 45
62 7 0 271 168 0 312 214 45
63 7 0 312 168 0 353 214 45
64 7 0 353 168 0 394 214 45
65 7 0 394 168 0 435 214 45
66 7 0 435 168 0 476 214 45
67 7 0 476 168 0 517 214 45
68 7 0 517 168 0 558 214 45
69 7 0 558 168 0 599 214 45
70 7 0 599 168 0 640 214 45
71 7 0 640 168 0 681 214 45
72 7 0 681 168 0 722 214 45
73 7 0 722 168 0 763 214 45
74 7 0 763 168 0 804 214 45
75 7 0 804 168 0 845 214 45
76 7 0 845 168 0 886 214 45
77 7 0 886 168 0 927 214 45
78 7 0 927 168 0 968 214 45
79 7 0 968 168 0 1009 214 45
80 7 0 1009 168 0 1050 214 45
81 7 0 1050 168 0 1091 214 45
82 7 0 1091 168 0 1132 214 45
83 7 0 1132 168 0 1173 214 45
84 2 0 230 168 45 284 229 105
85 2 0 230 168 105 284 229 165
86 2 0 230 168 165 284 229 225
87 2 0 284 168 45 344 222 106
88 2 0 344 168 45 404 222 106
89 2 0 404 168 45 464 222 106
90 7 0 284 168 106 329 214 147
91 7 0 329 168 106 374 214 147
92 7 0 374 168 106 419 214 147
93 7 0 419 168 106 464 214 147
94 7 0 284 168 147 329 214 188
95 7 0 329 168 147 374 214 188
96 7 0 374 168 147 419 214 188
97 7 0 419 168 147 464 214 188
98 7 0 284 168 188 329 214 229
99 7 0 329 168 188 374 214 229
100 7 0 374 168 188 419 214 229
101 7 0 419 168 188 464 214 229
102 3 0 464 168 45 545 228 165
103 8 0 464 168 165 541 235 234
104 7 0 545 168 45 586 213 91
105 7 0 545 168 91 586 213 137
106 7 0 545 168 137 586 213 183
107 7 0 545 168 183 586 213 229
108 5 0 586 168 45 688 234 173
109 4 0 586 168 173 654 232 230
110 16 0 620 43 0 729 157 140
111 0 0 636 0 0 716 35 80
112 15 0 636 0 140 737 106 232
113 9 0 688 106 140 755 183 214
114 6 0 654 183 173 703 231 216
115 15 0 737 0 0 843 101 92
116 15 0 737 0 92 843 101 184
117 9 0 755 101 0 832 168 74
118 9 0 755 168 45 832 235 119
119 9 0 755 101 74 832 168 148
120 9 0 755 101 148 832 168 222
121 9 0 755 168 119 832 235 193
122 9 0 832 101 0 909 168 74
123 16 0 832 101 74 946 210 214
124 13 0 843 0 0 922 77 69
125 15 0 843 0 69 949 101 161
126 9 0 843 0 161 910 77 235
127 9 0 910 0 161 977 77 235
128 9 0 946 101 0 1023 168 74
129 15 0 946 101 74 1052 202 166
130 15 0 977 0 0 1083 101 92
131 9 0 977 0 92 1054 67 166
132 9 0 1052 101 0 1129 168 74
133 15 0 1052 101 74 1158 202 166
