Utilizacion 81.134233 VolCajasEmpacado 93.626988 Duracion[s] 60.401000 Iteraciones 167
0 1 0 0 0 0 139 88 25
1 1 0 0 88 0 139 176 25
2 1 0 0 0 25 139 88 50
3 1 0 0 88 25 139 176 50
4 1 0 0 0 50 139 88 75
5 1 0 0 88 50 139 176 75
6 1 0 0 0 75 139 88 100
7 1 0 0 88 75 139 176 100
8 1 0 0 0 100 139 88 125
9 1 0 0 88 100 139 176 125
10 1 0 0 0 125 139 88 150
11 1 0 0 88 125 139 176 150
12 1 0 0 0 150 139 88 175
13 1 0 0 88 150 139 176 175
14 1 0 0 0 175 139 88 200
15 1 0 0 88 175 139 176 200
16 1 0 0 0 200 139 88 225
17 1 0 0 88 200 139 176 225
18 1 0 0 176 0 139 201 88
19 1 0 0 201 0 139 226 88
20 1 0 0 176 88 139 201 176
21 1 0 0 201 88 139 226 176
22 0 0 139 0 0 202 99 106
23 0 0 202 0 0 265 99 106
24 0 0 265 0 0 328 99 106
25 0 0 328 0 0 391 99 106
26 0 0 391 0 0 454 99 106
27 0 0 454 0 0 517 99 106
28 0 0 139 99 0 202 198 106
29 0 0 202 99 0 265 198 106
30 0 0 265 99 0 328 198 106
31 0 0 328 99 0 391 198 106
32 0 0 391 99 0 454 198 106
33 0 0 454 99 0 517 198 106
34 0 0 139 0 106 202 99 212
35 0 0 202 0 106 265 99 212
36 0 0 265 0 106 328 99 212
37 0 0 328 0 106 391 99 212
38 0 0 391 0 106 454 99 212
39 0 0 454 0 106 517 99 212
40 0 0 139 99 106 202 198 212
41 0 0 202 99 106 265 198 212
42 0 0 265 99 106 328 198 212
43 0 0 328 99 106 391 198 212
44 0 0 391 99 106 454 198 212
45 0 0 454 99 106 517 198 212
46 1 0 139 198 0 227 223 139
47 1 0 139 198 139 278 223 227
48 1 0 139 0 212 227 139 237
49 1 0 278 198 0 366 223 139
50 1 0 278 198 139 417 223 227
51 1 0 417 198 0 556 223 88
52 1 0 417 198 88 556 223 176
53 1 0 517 0 0 656 25 88
54 1 0 517 25 0 656 50 88
55 1 0 517 50 0 656 75 88
56 1 0 517 75 0 656 100 88
57 1 0 517 100 0 656 125 88
58 1 0 517 125 0 656 150 88
59 1 0 517 150 0 656 175 88
60 1 0 517 0 88 656 25 176
61 1 0 517 25 88 656 50 176
62 1 0 517 50 88 656 75 176
63 1 0 517 75 88 656 100 176
64 1 0 517 100 88 656 125 176
65 1 0 517 125 88 656 150 176
66 1 0 517 150 88 656 175 176
67 2 1 139 139 212 177 164 237
68 2 1 139 164 212 177 189 237
69 2 1 177 139 212 202 177 237
70 2 1 202 139 212 227 177 237
71 2 1 227 0 212 252 38 237
72 2 1 252 0 212 277 38 237
73 2 1 227 38 212 252 76 237
74 2 1 252 38 212 277 76 237
75 2 1 227 76 212 252 114 237
76 2 1 252 76 212 277 114 237
77 2 1 227 114 212 265 139 237
78 2 1 227 139 212 265 164 237
79 2 1 227 164 212 265 189 237
80 2 1 265 114 212 290 152 237
81 2 1 290 114 212 315 152 237
82 2 1 315 114 212 340 152 237
83 2 1 265 152 212 290 190 237
84 2 1 290 152 212 315 190 237
85 2 1 315 152 212 340 190 237
86 2 1 277 0 212 315 25 237
87 2 1 277 25 212 302 63 237
88 2 1 277 63 212 302 101 237
89 2 1 302 25 212 327 63 237
90 2 1 302 63 212 327 101 237
91 2 1 340 0 212 365 38 237
92 2 1 340 38 212 365 76 237
93 2 1 340 76 212 365 114 237
94 2 1 340 114 212 365 152 237
95 2 1 365 114 212 390 152 237
96 2 1 340 152 212 365 190 237
97 2 1 365 152 212 390 190 237
98 2 1 365 0 212 403 25 237
99 2 1 365 25 212 390 63 237
100 2 1 365 63 212 390 101 237
101 2 1 403 0 212 441 25 237
102 2 1 403 25 212 441 50 237
103 2 1 403 50 212 441 75 237
104 2 1 403 75 212 441 100 237
105 2 1 417 100 212 442 138 237
106 2 1 417 138 212 442 176 237
107 2 1 417 176 212 442 214 237
108 2 1 441 0 212 466 38 237
109 2 1 441 38 212 466 76 237
110 2 1 466 0 212 491 38 237
111 2 1 466 38 212 491 76 237
112 2 1 466 76 212 491 114 237
113 2 1 491 0 212 516 38 237
114 2 1 491 38 212 516 76 237
115 2 1 491 76 212 516 114 237
116 3 1 556 175 0 606 213 63
117 2 1 556 175 63 594 200 88
118 2 1 556 175 88 581 213 113
119 3 1 556 175 113 594 225 176
120 3 1 606 175 0 669 225 38
121 3 1 606 175 38 669 225 76
122 3 1 594 175 76 657 225 114
123 3 1 594 175 114 632 225 177
124 3 1 517 0 176 580 38 226
125 3 1 580 0 176 643 38 226
126 3 1 632 175 114 682 213 177
