Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 26.432000 Iteraciones 37
0 8 0 0 0 0 45 46 41
1 8 0 0 46 0 45 92 41
2 8 0 0 92 0 45 138 41
3 8 0 0 138 0 45 184 41
4 8 0 0 184 0 45 230 41
5 4 0 0 230 0 22 232 50
6 4 0 0 232 0 22 234 50
7 4 0 0 234 0 22 236 50
8 4 0 0 236 0 22 238 50
9 4 0 0 238 0 22 240 50
10 4 0 0 0 41 50 2 63
11 4 0 0 0 63 50 2 85
12 4 0 0 0 85 50 2 107
13 4 0 0 0 107 50 2 129
14 4 0 0 0 129 50 2 151
15 4 0 0 0 151 50 2 173
16 4 0 0 0 173 50 2 195
17 4 0 0 0 195 50 2 217
18 4 0 0 0 217 50 2 239
19 6 0 0 2 41 42 42 79
20 6 0 0 42 41 42 82 79
21 6 0 0 2 79 42 42 117
22 6 0 0 42 79 42 82 117
23 6 0 0 2 117 42 42 155
24 6 0 0 42 117 42 82 155
25 6 0 0 2 155 42 42 193
26 6 0 0 42 155 42 82 193
27 6 0 0 2 193 42 42 231
28 6 0 0 42 193 42 82 231
29 4 0 0 2 231 50 24 233
30 4 0 0 2 233 50 24 235
31 4 0 0 2 235 50 24 237
32 4 0 0 2 237 50 24 239
33 4 0 0 2 239 50 24 241
34 4 0 0 2 241 50 24 243
35 2 0 0 0 243 31 14 244
36 2 0 31 0 243 62 14 244
37 2 0 0 14 243 31 28 244
38 2 0 31 14 243 62 28 244
39 2 0 0 0 244 31 14 245
40 2 0 31 0 244 62 14 245
41 2 0 0 14 244 31 28 245
42 2 0 31 14 244 62 28 245
43 2 0 0 82 41 31 96 42
44 2 0 0 96 41 31 110 42
45 2 0 0 110 41 31 124 42
46 2 0 0 124 41 31 138 42
47 2 0 0 138 41 31 152 42
48 2 0 0 152 41 31 166 42
49 2 0 0 166 41 31 180 42
50 2 0 0 180 41 31 194 42
51 2 0 0 194 41 31 208 42
52 2 0 0 208 41 31 222 42
53 5 0 0 82 42 30 116 79
54 5 0 0 116 42 30 150 79
55 5 0 0 82 79 30 116 116
56 5 0 0 116 79 30 150 116
57 5 0 0 82 116 30 116 153
58 5 0 0 116 116 30 150 153
59 5 0 0 82 153 30 116 190
60 5 0 0 116 153 30 150 190
61 5 0 0 82 190 30 116 227
62 5 0 0 116 190 30 150 227
63 2 0 0 150 42 14 181 43
64 2 0 0 150 43 14 181 44
65 8 0 0 181 42 45 222 88
66 8 0 0 181 88 45 222 134
67 8 0 0 181 134 45 222 180
68 8 0 0 181 180 45 222 226
69 7 0 45 28 0 105 82 61
70 7 0 45 82 0 105 136 61
71 7 0 45 136 0 105 190 61
72 8 0 30 82 61 71 127 107
73 7 0 30 127 61 90 181 122
74 7 0 42 28 61 102 82 122
75 7 0 105 0 0 166 60 54
76 7 0 105 60 0 166 120 54
77 7 0 105 120 0 166 180 54
78 7 0 105 180 0 166 240 54
79 1 0 105 0 54 225 80 167
80 7 0 42 28 122 96 88 183
81 9 0 42 28 183 97 83 232
82 0 0 45 88 122 131 210 245
83 9 0 97 0 167 152 55 216
84 9 0 152 0 167 207 55 216
85 9 0 131 80 54 186 135 103
86 9 0 131 135 54 186 190 103
87 9 0 131 80 103 186 135 152
88 9 0 131 135 103 186 190 152
89 9 0 131 80 152 186 135 201
90 9 0 131 135 152 186 190 201
91 3 0 186 80 0 302 181 197
92 9 0 186 181 0 241 236 49
93 3 0 302 0 0 418 101 197
94 14 1 0 210 226 33 222 228
95 14 1 0 210 228 33 222 230
96 14 1 0 210 230 33 222 232
97 14 1 0 210 232 33 222 234
98 14 1 0 210 234 33 222 236
99 14 1 0 210 236 33 222 238
100 14 1 0 210 238 33 222 240
101 14 1 0 210 240 33 222 242
102 14 1 0 210 242 33 222 244
103 10 1 0 210 244 20 222 245
104 10 1 20 210 244 32 230 245
105 10 1 33 210 226 45 230 227
106 10 1 33 210 227 45 230 228
107 10 1 33 210 228 45 230 229
