Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.400000 Iteraciones 53
0 3 0 0 0 0 116 129 100
1 3 0 0 0 100 116 129 200
2 0 0 0 129 0 61 198 68
3 3 0 0 129 68 116 229 197
4 3 0 116 0 0 216 116 129
5 3 0 216 0 0 316 116 129
6 3 0 316 0 0 416 116 129
7 3 0 416 0 0 516 116 129
8 3 0 516 0 0 616 116 129
9 1 0 116 0 129 183 77 203
10 1 0 116 77 129 183 154 203
11 0 0 116 154 0 177 223 68
12 0 0 116 154 68 177 223 136
13 0 0 116 154 136 177 223 204
14 1 0 177 154 0 244 231 74
15 1 0 244 154 0 311 231 74
16 1 0 311 154 0 378 231 74
17 1 0 378 154 0 445 231 74
18 0 0 177 154 74 238 223 142
19 2 0 177 154 142 251 231 209
20 5 1 183 0 129 238 55 178
21 5 1 238 0 129 293 55 178
22 5 1 293 0 129 348 55 178
23 5 1 348 0 129 403 55 178
24 5 1 183 0 178 238 55 227
25 5 1 238 0 178 293 55 227
26 5 1 293 0 178 348 55 227
27 5 1 348 0 178 403 55 227
28 8 1 183 55 129 284 147 235
29 8 1 284 55 129 385 147 235
30 8 1 385 55 129 486 147 235
31 8 1 486 55 129 587 147 235
32 6 1 251 147 74 312 201 134
33 4 1 251 147 134 295 196 184
34 4 1 251 147 184 295 196 234
35 4 1 403 0 129 447 49 179
36 4 1 403 0 179 447 49 229
37 7 1 312 147 74 407 229 166
38 6 1 295 147 166 349 208 226
39 8 1 445 147 0 546 239 106
40 8 1 407 147 106 513 239 207
41 8 1 546 147 0 652 239 101
42 7 1 546 147 101 628 242 193
43 10 1 616 0 0 753 126 161
44 10 1 753 0 0 890 126 161
45 10 1 890 0 0 1027 126 161
46 10 1 1027 0 0 1164 126 161
47 7 1 652 126 0 734 221 92
48 7 1 734 126 0 816 221 92
49 7 1 816 126 0 898 221 92
50 7 1 898 126 0 980 221 92
51 9 1 652 126 92 770 226 200
52 9 1 770 126 92 888 226 200
53 11 2 587 0 161 673 85 236
54 11 2 673 0 161 759 85 236
55 11 2 759 0 161 845 85 236
56 11 2 845 0 161 931 85 236
57 11 2 931 0 161 1017 85 236
58 11 2 1017 0 161 1103 85 236
59 11 2 1103 0 161 1189 85 236
60 11 2 888 126 92 963 211 178
61 13 2 980 126 0 1106 239 144
62 13 2 1106 126 0 1232 239 144
63 13 2 1232 126 0 1358 239 144
64 12 2 1189 0 0 1296 90 116
65 13 2 1189 0 116 1333 126 229
