Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.233000 Iteraciones 321
0 2 0 0 0 0 85 75 86
1 2 0 85 0 0 170 75 86
2 2 0 0 75 0 85 150 86
3 2 0 85 75 0 170 150 86
4 2 0 0 150 0 85 225 86
5 2 0 85 150 0 170 225 86
6 2 0 0 0 86 85 75 172
7 2 0 85 0 86 170 75 172
8 2 0 0 75 86 85 150 172
9 2 0 85 75 86 170 150 172
10 2 0 0 150 86 85 225 172
11 2 0 85 150 86 170 225 172
12 0 0 0 0 172 42 40 210
13 0 0 0 40 172 42 80 210
14 0 0 0 80 172 42 120 210
15 0 0 0 120 172 42 160 210
16 0 0 0 160 172 42 200 210
17 11 0 0 200 172 10 220 175
18 11 0 0 200 175 10 220 178
19 11 0 0 225 0 20 235 3
20 11 0 20 225 0 40 235 3
21 11 0 40 225 0 60 235 3
22 11 0 60 225 0 80 235 3
23 11 0 80 225 0 100 235 3
24 11 0 100 225 0 120 235 3
25 11 0 120 225 0 140 235 3
26 11 0 140 225 0 160 235 3
27 11 0 160 225 0 180 235 3
28 11 0 180 225 0 200 235 3
29 11 0 200 225 0 220 235 3
30 11 0 220 225 0 240 235 3
31 11 0 240 225 0 260 235 3
32 11 0 260 225 0 280 235 3
33 11 0 280 225 0 300 235 3
34 11 0 300 225 0 320 235 3
35 11 0 320 225 0 340 235 3
36 11 0 340 225 0 360 235 3
37 11 0 360 225 0 380 235 3
38 11 0 380 225 0 400 235 3
39 11 0 400 225 0 420 235 3
40 11 0 420 225 0 440 235 3
41 11 0 440 225 0 460 235 3
42 11 0 460 225 0 480 235 3
43 11 0 480 225 0 500 235 3
44 11 0 500 225 0 520 235 3
45 11 0 520 225 0 540 235 3
46 11 0 540 225 0 560 235 3
47 12 0 10 200 172 41 210 175
48 12 0 41 200 172 72 210 175
49 12 0 72 200 172 103 210 175
50 12 0 103 200 172 134 210 175
51 12 0 134 200 172 165 210 175
52 12 0 10 210 172 41 220 175
53 12 0 41 210 172 72 220 175
54 12 0 72 210 172 103 220 175
55 12 0 103 210 172 134 220 175
56 12 0 134 210 172 165 220 175
57 12 0 10 200 175 41 210 178
