Utilizacion 63.229831 VolCajasEmpacado 64.135179 Duracion[s] 17.669000 Iteraciones 91
0 1 0 0 0 0 171 180 163
1 9 0 0 0 163 60 61 217
2 10 0 0 180 0 43 221 36
3 8 0 0 0 217 14 31 218
4 8 0 0 0 218 14 31 219
5 8 0 0 0 219 14 31 220
6 8 0 0 0 220 14 31 221
7 8 0 0 0 221 14 31 222
8 8 0 0 0 222 14 31 223
9 8 0 0 0 223 14 31 224
10 8 0 0 0 224 14 31 225
11 8 0 0 0 225 14 31 226
12 8 0 0 0 226 14 31 227
13 8 0 0 0 227 14 31 228
14 8 0 0 0 228 14 31 229
15 8 0 0 0 229 14 31 230
16 8 0 0 0 230 14 31 231
17 8 0 0 0 231 14 31 232
18 8 0 0 0 232 14 31 233
19 8 0 0 0 233 14 31 234
20 8 0 0 0 234 14 31 235
21 8 0 0 0 235 14 31 236
22 8 0 0 0 236 14 31 237
23 13 0 0 221 0 40 237 2
24 12 0 0 0 237 22 50 239
25 13 0 0 0 239 40 16 241
26 13 0 0 16 239 40 32 241
27 13 0 0 32 239 40 48 241
28 13 0 0 0 241 40 16 243
29 13 0 0 16 241 40 32 243
30 13 0 0 32 241 40 48 243
31 13 0 0 0 243 40 16 245
32 13 0 0 16 243 40 32 245
33 13 0 0 32 243 40 48 245
34 12 0 0 50 217 50 72 219
35 12 0 0 50 219 50 72 221
36 12 0 0 50 221 50 72 223
37 12 0 0 50 223 50 72 225
38 12 0 0 50 225 50 72 227
39 12 0 0 50 227 50 72 229
40 12 0 0 50 229 50 72 231
41 12 0 0 50 231 50 72 233
42 12 0 0 50 233 50 72 235
43 12 0 0 50 235 50 72 237
44 12 0 0 50 237 50 72 239
45 12 0 0 50 239 50 72 241
46 12 0 0 50 241 50 72 243
47 12 0 0 50 243 50 72 245
48 12 0 0 72 163 50 94 165
49 12 0 0 72 165 50 94 167
50 12 0 0 72 167 50 94 169
51 12 0 0 72 169 50 94 171
52 12 0 0 72 171 50 94 173
53 12 0 0 72 173 50 94 175
54 12 0 0 72 175 50 94 177
55 13 0 0 221 2 40 237 4
56 13 0 0 221 4 40 237 6
57 13 0 0 221 6 40 237 8
58 13 0 0 221 8 40 237 10
59 13 0 0 221 10 40 237 12
60 13 0 0 221 12 40 237 14
61 13 0 0 221 14 40 237 16
62 13 0 0 221 16 40 237 18
63 13 0 0 221 18 40 237 20
64 13 0 0 221 20 40 237 22
65 13 0 0 221 22 40 237 24
66 13 0 0 221 24 40 237 26
67 13 0 0 221 26 40 237 28
68 13 0 0 221 28 40 237 30
69 13 0 0 221 30 40 237 32
70 13 0 0 221 32 40 237 34
71 13 0 0 221 34 40 237 36
72 13 0 0 221 36 40 237 38
73 13 0 0 221 38 40 237 40
74 13 0 0 221 40 40 237 42
