Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.004000 Iteraciones 3201
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 37 0 195 74 33 235
7 5 0 74 0 195 111 33 235
8 5 0 111 0 195 148 33 235
9 8 0 0 33 195 49 77 245
10 4 0 0 155 0 92 237 95
11 4 0 0 155 95 92 237 190
12 6 0 92 155 0 169 229 67
13 7 0 92 155 67 146 216 127
14 7 0 92 155 127 146 216 187
15 4 0 169 155 0 261 237 95
16 4 0 169 155 95 261 237 190
17 4 0 261 155 0 356 237 92
18 6 0 261 155 92 335 232 159
19 0 0 261 155 159 328 232 233
20 7 0 356 155 0 410 216 60
21 7 0 410 155 0 464 216 60
22 7 0 464 155 0 518 216 60
23 0 0 518 155 0 585 232 74
24 0 0 518 155 74 585 232 148
25 0 0 518 155 148 585 232 222
26 0 0 585 155 0 652 232 74
27 0 0 585 155 74 652 232 148
28 0 0 585 155 148 652 232 222
29 0 0 652 155 0 729 222 74
30 4 0 729 155 0 824 237 92
31 4 0 729 155 92 824 237 184
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 956 129 0 1085 229 116
44 1 0 956 129 116 1085 229 232
45 1 0 1085 129 0 1214 229 116
46 1 0 1085 129 116 1214 229 232
47 1 0 1214 129 0 1343 229 116
48 2 0 1214 129 116 1332 229 224
