Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 2 0 0 0 0 68 69 61
1 1 0 0 0 61 50 49 105
2 1 0 0 0 105 50 49 149
3 1 0 0 0 149 50 49 193
4 0 0 0 69 0 43 110 36
5 3 1 0 0 193 46 45 234
6 8 1 0 110 0 106 202 101
7 3 1 0 110 101 41 156 146
8 3 1 0 156 101 41 202 146
9 3 1 0 110 146 41 156 191
10 3 1 0 156 146 41 202 191
11 3 1 0 110 191 41 156 236
12 6 1 68 0 0 153 75 86
13 6 1 153 0 0 238 75 86
14 6 1 238 0 0 323 75 86
15 4 1 68 0 86 145 74 153
16 4 1 68 0 153 145 74 220
17 11 1 106 75 0 250 201 113
18 10 1 106 75 113 206 191 242
19 11 1 250 75 0 376 219 113
20 5 1 250 75 113 332 167 208
21 8 1 376 0 0 468 106 101
22 8 1 376 106 0 468 212 101
23 8 1 376 0 101 468 106 202
24 8 1 376 106 101 468 212 202
25 12 1 468 0 0 594 137 161
26 12 1 594 0 0 720 137 161
27 5 1 468 137 0 563 219 92
28 9 1 563 137 0 681 237 108
29 7 1 563 137 108 670 227 224
30 10 1 681 137 0 797 237 129
31 13 2 468 0 161 522 61 221
32 13 2 468 61 161 522 122 221
33 14 2 522 0 161 577 55 210
34 14 2 522 55 161 577 110 210
35 14 2 577 0 161 632 55 210
36 14 2 577 55 161 632 110 210
37 14 2 632 0 161 687 55 210
38 14 2 632 55 161 687 110 210
39 14 2 681 137 129 736 192 178
40 14 2 681 137 178 736 192 227
41 15 2 720 0 0 836 101 197
