Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.740000 Iteraciones 88
0 1 0 0 0 0 68 64 57
1 1 0 0 0 57 68 64 114
2 1 0 0 0 114 68 64 171
3 1 0 0 0 171 68 64 228
4 1 0 0 64 0 68 128 57
5 1 0 0 128 0 68 192 57
6 1 0 0 64 57 68 128 114
7 1 0 0 128 57 68 192 114
8 1 0 0 64 114 68 128 171
9 1 0 0 128 114 68 192 171
10 1 0 0 64 171 68 128 228
11 1 0 0 128 171 68 192 228
12 0 0 0 192 0 50 212 20
13 0 0 50 192 0 100 212 20
14 0 0 0 212 0 50 232 20
15 0 0 50 212 0 100 232 20
16 0 0 0 192 20 50 212 40
17 0 0 50 192 20 100 212 40
18 0 0 0 212 20 50 232 40
19 0 0 50 212 20 100 232 40
20 0 0 0 192 40 50 212 60
21 0 0 50 192 40 100 212 60
22 0 0 0 212 40 50 232 60
23 0 0 50 212 40 100 232 60
24 0 0 0 192 60 50 212 80
25 0 0 50 192 60 100 212 80
26 0 0 0 212 60 50 232 80
27 0 0 50 212 60 100 232 80
28 0 0 0 192 80 50 212 100
29 0 0 50 192 80 100 212 100
30 0 0 0 212 80 50 232 100
31 0 0 50 212 80 100 232 100
32 0 0 0 192 100 50 212 120
33 1 0 68 0 0 132 68 57
34 1 0 68 68 0 132 136 57
35 1 0 68 0 57 132 68 114
36 2 0 100 136 0 195 228 82
37 2 0 100 136 82 195 228 164
38 3 1 0 0 228 18 52 231
39 3 1 0 0 231 18 52 234
40 3 1 0 0 234 18 52 237
41 3 1 0 0 237 18 52 240
42 3 1 0 0 240 18 52 243
43 3 1 0 52 228 18 104 231
44 3 1 0 104 228 18 156 231
45 3 1 0 52 231 18 104 234
46 3 1 0 104 231 18 156 234
47 3 1 0 52 234 18 104 237
48 3 1 0 104 234 18 156 237
49 3 1 0 52 237 18 104 240
50 3 1 0 104 237 18 156 240
51 3 1 0 52 240 18 104 243
52 3 1 0 104 240 18 156 243
53 4 1 132 0 0 240 118 100
54 4 1 132 0 100 240 118 200
55 4 1 195 118 0 303 236 100
56 4 1 195 118 100 303 236 200
57 4 1 240 0 0 358 108 100
58 4 1 240 0 100 358 108 200
59 5 1 303 108 0 416 234 144
60 4 1 303 108 144 411 226 244
61 4 1 358 0 0 476 108 100
62 4 1 358 0 100 476 108 200
63 4 1 416 108 0 524 226 100
64 4 1 416 108 100 524 226 200
65 4 1 476 0 0 594 108 100
66 4 1 476 0 100 594 108 200
67 4 1 524 108 0 632 226 100
68 4 1 524 108 100 632 226 200
69 7 2 594 0 0 673 77 69
70 7 2 594 0 69 673 77 138
71 6 2 594 0 138 671 67 212
72 7 2 632 77 0 711 154 69
73 7 2 632 154 0 711 231 69
74 7 2 632 77 69 711 154 138
75 7 2 632 154 69 711 231 138
76 7 2 632 77 138 711 154 207
77 7 2 632 154 138 711 231 207
78 6 2 673 0 0 740 77 74
79 9 2 711 77 0 840 177 116
80 9 2 711 77 116 840 177 232
81 7 2 740 0 0 819 77 69
82 7 2 740 0 69 819 77 138
83 10 2 840 0 0 941 116 197
84 10 2 840 116 0 941 232 197
85 10 2 941 0 0 1042 116 197
86 10 2 941 116 0 1042 232 197
87 8 2 1042 0 0 1242 96 178
88 8 2 1042 96 0 1242 192 178
89 10 2 1242 0 0 1343 116 197
90 10 2 1242 116 0 1343 232 197
