Utilizacion 74.701439 VolCajasEmpacado 18.407904 Duracion[s] 42.724000 Iteraciones 213
0 2 0 0 0 0 54 61 60
1 17 0 0 61 0 155 229 195
2 17 0 155 61 0 310 229 195
3 17 0 310 61 0 465 229 195
4 17 0 465 61 0 620 229 195
5 6 0 0 0 60 49 48 103
6 7 0 0 0 103 46 41 148
7 7 0 0 0 148 46 41 193
8 18 0 0 48 60 37 60 62
9 7 0 0 0 193 46 45 234
10 12 0 0 45 195 71 116 215
11 14 0 0 45 215 22 95 217
12 11 0 0 116 195 43 157 231
13 11 0 0 157 195 43 198 231
14 11 0 43 116 195 84 159 231
15 10 0 43 159 195 89 201 233
16 7 0 54 0 0 100 45 41
17 7 0 100 0 0 146 45 41
18 7 0 146 0 0 192 45 41
19 7 0 192 0 0 238 45 41
20 7 0 238 0 0 284 45 41
21 7 0 284 0 0 330 45 41
22 7 0 330 0 0 376 45 41
23 7 0 376 0 0 422 45 41
24 7 0 422 0 0 468 45 41
25 7 0 468 0 0 514 45 41
26 7 0 514 0 0 560 45 41
27 7 0 560 0 0 606 45 41
28 7 0 606 0 0 652 45 41
29 7 0 652 0 0 698 45 41
30 7 0 698 0 0 744 45 41
31 7 0 744 0 0 790 45 41
32 7 0 790 0 0 836 45 41
33 7 0 836 0 0 882 45 41
34 7 0 882 0 0 928 45 41
35 7 0 928 0 0 974 45 41
36 7 0 974 0 0 1020 45 41
37 7 0 1020 0 0 1066 45 41
38 7 0 1066 0 0 1112 45 41
39 7 0 1112 0 0 1158 45 41
40 7 0 54 0 41 99 41 87
41 7 0 99 0 41 144 41 87
42 7 0 144 0 41 189 41 87
43 7 0 189 0 41 234 41 87
44 7 0 234 0 41 279 41 87
45 7 0 54 0 87 99 41 133
46 7 0 99 0 87 144 41 133
47 7 0 144 0 87 189 41 133
48 7 0 189 0 87 234 41 133
49 7 0 234 0 87 279 41 133
50 7 0 54 0 133 99 41 179
51 7 0 99 0 133 144 41 179
52 7 0 144 0 133 189 41 179
53 7 0 189 0 133 234 41 179
54 7 0 234 0 133 279 41 179
55 7 0 54 0 179 99 41 225
56 7 0 99 0 179 144 41 225
57 7 0 144 0 179 189 41 225
58 7 0 189 0 179 234 41 225
59 7 0 234 0 179 279 41 225
60 11 0 71 41 195 112 84 231
61 11 0 84 84 195 127 125 231
62 11 0 89 125 195 132 166 231
63 11 0 89 166 195 132 207 231
64 11 0 112 41 195 155 82 231
65 11 0 127 82 195 168 125 231
66 11 0 132 125 195 175 166 231
67 11 0 175 125 195 218 166 231
68 11 0 218 125 195 261 166 231
69 11 0 261 125 195 304 166 231
70 11 0 304 125 195 347 166 231
71 11 0 347 125 195 390 166 231
72 11 0 390 125 195 433 166 231
73 11 0 433 125 195 476 166 231
74 11 0 476 125 195 519 166 231
75 11 0 519 125 195 562 166 231
76 11 0 562 125 195 605 166 231
77 11 0 132 166 195 175 207 231
78 11 0 155 41 195 198 82 231
79 11 0 168 82 195 209 125 231
80 11 0 175 166 195 216 209 231
81 11 0 198 41 195 241 82 231
82 11 0 209 82 195 252 123 231
83 11 0 216 166 195 259 207 231
84 11 0 241 41 195 284 82 231
85 11 0 252 82 195 293 125 231
86 11 0 259 166 195 302 207 231
87 11 0 302 166 195 345 207 231
88 11 0 345 166 195 388 207 231
89 11 0 388 166 195 431 207 231
90 11 0 431 166 195 474 207 231
91 11 0 474 166 195 517 207 231
92 11 0 517 166 195 560 207 231
93 7 0 279 0 41 324 41 87
94 0 0 279 0 87 359 35 167
95 2 0 284 0 167 338 60 228
96 3 0 359 0 41 440 60 161
97 1 0 359 0 161 417 55 210
98 2 0 440 0 41 500 61 95
99 2 0 500 0 41 560 61 95
100 2 0 560 0 41 620 61 95
101 2 0 440 0 95 500 61 149
102 2 0 500 0 95 560 61 149
103 2 0 560 0 95 620 61 149
104 2 0 440 0 149 500 61 203
105 2 0 500 0 149 560 61 203
106 2 0 560 0 149 620 61 203
107 15 0 620 45 0 721 151 92
108 15 0 721 45 0 822 151 92
109 15 0 822 45 0 923 151 92
110 15 0 923 45 0 1024 151 92
111 15 0 1024 45 0 1125 151 92
112 16 0 620 0 92 734 109 232
113 16 0 734 0 92 848 109 232
114 16 0 848 0 92 962 109 232
115 5 0 620 109 92 748 175 194
116 2 0 620 175 0 681 235 54
117 2 0 681 175 0 742 235 54
118 8 0 748 109 92 825 176 161
119 9 0 748 109 161 825 176 235
120 9 0 825 109 92 892 186 166
121 4 0 825 109 166 893 173 223
122 9 0 893 109 92 960 186 166
123 13 0 893 109 166 972 186 235
124 15 0 962 0 92 1068 101 184
125 15 0 1068 0 92 1174 101 184
126 9 0 972 101 92 1049 168 166
127 9 0 1049 101 92 1126 168 166
128 9 0 972 168 0 1049 235 74
129 9 0 1049 168 0 1126 235 74
130 9 0 972 168 74 1049 235 148
131 9 0 972 168 148 1049 235 222
132 9 0 1049 168 74 1126 235 148
133 9 0 1049 168 148 1126 235 222
