Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 60.015000 Iteraciones 1194
0 1 0 0 0 0 54 61 60
1 1 0 0 0 60 54 61 120
2 1 0 0 0 120 54 61 180
3 1 0 0 0 180 54 61 240
4 0 0 0 61 0 149 215 148
5 2 0 0 61 148 68 130 209
6 2 0 0 130 148 68 199 209
7 2 0 149 0 0 217 69 61
8 2 0 149 69 0 217 138 61
9 2 0 149 138 0 217 207 61
10 4 0 149 0 61 244 90 197
11 2 0 68 90 148 136 159 209
12 2 0 68 159 148 136 228 209
13 4 0 149 90 61 244 180 197
14 3 0 244 0 0 367 86 122
15 2 0 244 0 122 312 69 183
16 0 0 244 86 0 398 235 148
17 0 0 398 0 0 552 149 148
18 4 0 398 149 0 493 239 136
19 14 1 136 0 197 181 41 243
20 14 1 136 41 197 181 82 243
21 14 1 244 69 148 289 110 194
22 12 1 244 110 148 321 177 222
23 12 1 321 110 148 398 177 222
24 6 1 0 177 209 43 218 245
25 6 1 43 61 209 84 104 245
26 6 1 43 104 209 84 147 245
27 6 1 43 147 209 86 188 245
28 6 1 84 82 209 127 123 245
29 6 1 86 123 209 127 166 245
30 6 1 244 177 148 285 220 184
31 6 1 244 177 184 285 220 220
32 6 1 289 0 183 330 43 219
33 6 1 289 43 183 330 86 219
34 14 1 285 177 148 330 223 189
35 13 1 285 177 189 335 226 233
36 13 1 335 177 148 385 226 192
37 13 1 335 177 192 385 226 236
38 12 1 398 0 148 472 67 225
39 12 1 398 67 148 472 134 225
40 11 1 472 0 148 557 86 223
41 11 1 472 86 148 557 172 223
42 13 1 493 172 0 543 221 44
43 6 1 493 172 44 534 215 80
44 6 1 493 172 80 536 213 116
45 12 1 493 172 116 570 239 190
46 7 1 557 0 0 695 136 197
47 12 1 570 136 0 644 213 67
48 9 1 570 136 67 677 234 214
49 10 1 677 136 0 877 232 178
50 10 1 877 136 0 1077 232 178
51 10 1 1077 136 0 1277 232 178
52 9 1 695 0 0 793 107 147
53 10 1 793 0 0 993 96 178
54 8 1 993 0 0 1109 116 162
55 8 1 1109 0 0 1225 116 162
56 8 1 1225 0 0 1341 116 162
