Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 6
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 4 0 2 6 3
3 1 0 0 6 0 2 8 3
4 1 0 0 8 0 2 10 3
5 2 0 0 0 3 2 2 5
6 2 0 0 2 3 2 4 5
7 2 0 0 4 3 2 6 5
8 2 0 0 6 3 2 8 5
9 2 0 0 8 3 2 10 5
10 2 0 0 0 5 2 2 7
11 2 0 0 2 5 2 4 7
12 2 0 0 4 5 2 6 7
13 2 0 0 6 5 2 8 7
14 2 0 0 8 5 2 10 7
15 2 0 0 0 7 2 2 9
16 2 0 0 2 7 2 4 9
17 2 0 0 4 7 2 6 9
18 2 0 0 6 7 2 8 9
19 2 0 0 8 7 2 10 9
20 1 0 2 0 0 4 2 3
21 1 0 2 0 3 4 2 6
22 0 0 2 2 0 4 4 4
23 0 0 2 4 0 4 6 4
24 0 0 2 6 0 4 8 4
25 0 0 2 8 0 4 10 4
26 2 0 2 0 6 4 2 8
27 2 0 2 2 4 4 4 6
28 2 0 2 0 8 4 2 10
29 2 0 2 2 6 4 4 8
30 2 0 2 2 8 4 4 10
31 3 0 2 4 4 4 6 10
32 0 0 2 6 4 4 8 8
33 2 0 2 8 4 4 10 6
34 5 1 4 0 0 6 2 3
35 5 1 4 2 0 6 4 3
36 5 1 4 4 0 6 6 3
37 5 1 4 6 0 6 8 3
38 5 1 4 8 0 6 10 3
39 4 1 4 0 3 6 2 7
40 6 1 4 0 7 6 2 9
41 6 1 4 2 3 6 4 5
42 6 1 4 4 3 6 6 5
43 6 1 4 6 3 6 8 5
44 6 1 4 8 3 6 10 5
45 6 1 4 2 5 6 4 7
46 6 1 4 4 5 6 6 7
47 6 1 4 6 5 6 8 7
48 6 1 4 8 5 6 10 7
49 6 1 4 2 7 6 4 9
50 6 1 4 4 7 6 6 9
51 6 1 4 6 7 6 8 9
52 6 1 4 8 7 6 10 9
53 4 1 6 0 0 8 2 4
54 4 1 6 2 0 8 4 4
55 4 1 6 4 0 8 6 4
56 4 1 6 6 0 8 8 4
57 6 1 6 0 4 8 2 6
58 6 1 6 0 6 8 2 8
59 6 1 6 0 8 8 2 10
60 6 1 6 8 0 8 10 2
61 6 1 6 8 2 8 10 4
62 6 1 6 8 4 8 10 6
63 6 1 6 8 6 8 10 8
64 6 1 6 8 8 8 10 10
65 6 1 6 2 4 8 4 6
66 6 1 6 2 6 8 4 8
67 6 1 6 4 4 8 6 6
68 6 1 6 4 6 8 6 8
69 6 1 6 4 8 8 6 10
70 6 1 6 6 4 8 8 6
71 6 1 6 6 6 8 8 8
72 9 2 8 0 0 10 2 2
73 9 2 8 2 0 10 4 2
74 9 2 8 4 0 10 6 2
75 9 2 8 6 0 10 8 2
76 9 2 8 8 0 10 10 2
77 8 2 8 0 2 10 2 5
78 8 2 8 2 2 10 4 5
79 8 2 8 4 2 10 6 5
80 8 2 8 6 2 10 8 5
81 9 2 8 0 5 10 2 7
82 9 2 8 0 7 10 2 9
83 9 2 8 2 5 10 4 7
84 9 2 8 2 7 10 4 9
85 9 2 8 8 2 10 10 4
86 9 2 8 8 4 10 10 6
87 9 2 8 8 6 10 10 8
88 9 2 8 8 8 10 10 10
89 9 2 8 4 5 10 6 7
90 9 2 8 6 5 10 8 7
91 9 2 8 4 7 10 6 9
92 9 2 8 6 7 10 8 9
93 7 2 10 0 0 12 2 4
94 7 2 10 2 0 12 4 4
95 7 2 10 4 0 12 6 4
96 7 2 10 6 0 12 8 4
97 7 2 10 8 0 12 10 4
98 7 2 10 0 4 12 2 8
