Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.323000 Iteraciones 3
0 3 0 0 0 0 116 101 197
1 3 0 116 0 0 232 101 197
2 3 0 0 101 0 116 202 197
3 3 0 116 101 0 232 202 197
4 2 0 0 202 0 50 222 20
5 0 0 0 222 0 45 237 3
6 0 0 0 222 3 45 237 6
7 0 0 0 222 6 45 237 9
8 0 0 0 222 9 45 237 12
9 0 0 0 222 12 45 237 15
10 0 0 0 222 15 45 237 18
11 0 0 0 222 18 45 237 21
12 0 0 0 222 21 45 237 24
13 0 0 0 222 24 45 237 27
14 0 0 0 222 27 45 237 30
15 0 0 0 222 30 45 237 33
16 0 0 0 222 33 45 237 36
17 2 0 0 202 20 50 222 40
18 2 0 0 202 40 50 222 60
19 2 0 0 202 60 50 222 80
20 2 0 0 202 80 50 222 100
21 2 0 0 202 100 50 222 120
22 2 0 0 202 120 50 222 140
23 1 0 0 0 197 65 20 200
24 1 0 0 20 197 65 40 200
25 1 0 0 40 197 65 60 200
26 1 0 0 60 197 65 80 200
27 1 0 0 80 197 65 100 200
28 1 0 0 100 197 65 120 200
29 1 0 0 120 197 65 140 200
30 1 0 0 140 197 65 160 200
31 1 0 0 160 197 65 180 200
32 1 0 0 180 197 65 200 200
33 1 0 0 202 140 65 222 143
34 2 0 0 0 200 50 20 220
35 2 0 0 0 220 50 20 240
36 2 0 0 202 143 50 222 163
37 2 0 0 202 163 50 222 183
38 2 0 0 202 183 50 222 203
39 2 0 0 202 203 50 222 223
40 2 0 0 202 223 50 222 243
41 2 0 0 20 200 50 40 220
42 2 0 0 40 200 50 60 220
43 2 0 0 60 200 50 80 220
44 2 0 0 80 200 50 100 220
45 2 0 0 100 200 50 120 220
46 2 0 0 120 200 50 140 220
47 2 0 0 140 200 50 160 220
48 2 0 0 160 200 50 180 220
49 2 0 0 180 200 50 200 220
50 2 0 0 20 220 50 40 240
51 2 0 0 40 220 50 60 240
52 2 0 0 60 220 50 80 240
53 2 0 0 80 220 50 100 240
54 2 0 0 100 220 50 120 240
55 2 0 0 120 220 50 140 240
56 2 0 0 140 220 50 160 240
57 2 0 0 160 220 50 180 240
58 2 0 0 180 220 50 200 240
59 1 0 0 0 240 65 20 243
60 1 0 0 20 240 20 85 243
61 1 0 0 85 240 20 150 243
62 1 0 0 150 240 65 170 243
63 1 0 0 170 240 65 190 243
64 1 0 20 20 240 40 85 243
65 1 0 20 85 240 40 150 243
66 1 0 40 20 240 60 85 243
67 1 0 40 85 240 60 150 243
68 2 0 65 202 0 115 222 20
69 2 0 65 202 20 115 222 40
70 2 0 65 202 40 115 222 60
71 2 0 65 202 60 115 222 80
72 2 0 65 202 80 115 222 100
73 2 0 65 202 100 115 222 120
74 2 0 65 202 120 115 222 140
75 2 0 65 0 197 85 50 217
76 2 0 65 0 217 85 50 237
77 2 0 65 202 140 115 222 160
78 2 0 50 202 160 100 222 180
79 2 0 65 50 197 85 100 217
80 4 0 232 0 0 387 168 195
81 4 0 387 0 0 555 155 195
82 4 0 555 0 0 723 155 195
83 4 0 723 0 0 891 155 195
84 5 1 60 20 237 78 72 240
85 5 1 60 20 240 78 72 243
86 5 1 0 222 36 52 240 39
87 5 1 0 222 39 52 240 42
88 5 1 0 222 42 52 240 45
89 5 1 0 222 45 52 240 48
90 5 1 0 222 48 52 240 51
91 5 1 0 222 51 52 240 54
92 5 1 0 222 54 52 240 57
93 5 1 0 222 57 52 240 60
94 5 1 0 222 60 52 240 63
95 5 1 0 222 63 52 240 66
96 6 1 232 0 195 287 58 244
97 6 1 287 0 195 342 58 244
98 6 1 342 0 195 397 58 244
99 6 1 232 58 195 287 116 244
100 6 1 287 58 195 342 116 244
101 6 1 342 58 195 397 116 244
102 6 1 232 116 195 287 174 244
103 6 1 287 116 195 342 174 244
104 6 1 342 116 195 397 174 244
105 6 1 232 174 0 290 223 55
106 6 1 232 174 55 290 223 110
107 6 1 232 174 110 290 223 165
108 9 1 397 155 0 483 240 75
109 9 1 397 155 75 483 240 150
110 9 1 397 155 150 483 240 225
111 9 1 483 155 0 569 240 75
112 9 1 569 155 0 655 240 75
113 9 1 655 155 0 741 240 75
114 9 1 741 155 0 827 240 75
115 9 1 827 155 0 913 240 75
116 7 1 483 155 75 569 230 160
117 7 1 483 155 160 569 230 245
118 7 1 569 155 75 655 230 160
119 7 1 569 155 160 655 230 245
120 8 1 655 155 75 732 234 144
121 8 1 655 155 144 732 234 213
122 8 1 732 155 75 809 234 144
123 8 1 732 155 144 809 234 213
124 8 1 809 155 75 886 234 144
125 8 1 809 155 144 886 234 213
126 8 1 891 0 0 970 77 69
127 8 1 891 77 0 970 154 69
128 8 1 891 0 69 970 77 138
129 8 1 891 77 69 970 154 138
130 10 1 891 0 138 983 95 220
131 10 1 891 95 138 983 190 220
132 8 1 983 0 0 1062 77 69
133 8 1 983 77 0 1062 154 69
134 8 1 983 154 0 1062 231 69
135 8 1 983 0 69 1062 77 138
136 8 1 983 77 69 1062 154 138
137 8 1 983 154 69 1062 231 138
138 8 1 983 0 138 1062 77 207
139 8 1 983 77 138 1062 154 207
140 8 1 983 154 138 1062 231 207
141 10 1 1062 0 0 1154 95 82
142 10 1 1062 95 0 1154 190 82
143 10 1 1062 0 82 1154 95 164
144 10 1 1062 95 82 1154 190 164
145 8 1 1062 0 164 1139 79 233
146 12 2 1062 79 164 1136 156 231
147 11 2 1062 156 164 1126 224 221
148 11 2 1154 0 0 1218 68 57
149 11 2 1218 0 0 1282 68 57
150 11 2 1154 0 57 1218 68 114
151 11 2 1218 0 57 1282 68 114
152 11 2 1154 0 114 1218 68 171
153 11 2 1218 0 114 1282 68 171
154 11 2 1154 0 171 1218 68 228
155 11 2 1218 0 171 1282 68 228
156 11 2 1154 68 0 1218 136 57
157 11 2 1218 68 0 1282 136 57
158 11 2 1282 68 0 1346 136 57
159 12 2 1154 136 0 1228 213 67
